"[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]"
"[-1, -1, -84, 2, 0]","[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]"
"[-1, -1, -84, 2, 1]","[-1, -1, -84, 2, 0]","[-1, -1, -84, 4, 0]","[-1, -1, -84, 4, 0]"
"[41, 209, -84, 2, 1]","[-1, -1, -84, 2, 1]","[-1, -1, -84, 2, 0]","[-1, -1, -84, 4, 0]"
"[40, 209, -83, 2, 2]","[41, 209, -84, 2, 1]","[-1, -1, -84, 2, 1]","[-1, -1, -84, 2, 0]"
"[40, 209, -84, 2, 3]","[40, 209, -83, 2, 2]","[41, 209, -84, 2, 1]","[-1, -1, -84, 2, 1]"
"[40, 209, -84, 2, 3]","[40, 209, -84, 2, 3]","[40, 209, -83, 2, 2]","[41, 209, -84, 2, 1]"
"[39, 209, -74, 2, 4]","[40, 209, -84, 2, 3]","[40, 209, -84, 2, 3]","[40, 209, -83, 2, 2]"
"[40, 209, -70, 2, 4]","[39, 209, -74, 2, 4]","[40, 209, -84, 2, 3]","[40, 209, -84, 2, 3]"
"[38, 209, -66, 2, 5]","[40, 209, -70, 2, 4]","[39, 209, -74, 2, 4]","[40, 209, -84, 2, 3]"
"[38, 209, -61, 2, 5]","[38, 209, -66, 2, 5]","[40, 209, -70, 2, 4]","[39, 209, -74, 2, 4]"
"[57, 209, -55, 2, 6]","[38, 209, -61, 2, 5]","[38, 209, -66, 2, 5]","[40, 209, -70, 2, 4]"
"[64, 209, -48, 3.5, 6]","[57, 209, -55, 2, 6]","[38, 209, -61, 2, 5]","[38, 209, -66, 2, 5]"
"[81, 209, -43, 4, 6]","[64, 209, -48, 3.5, 6]","[57, 209, -55, 2, 6]","[38, 209, -61, 2, 5]"
"[81, 209, -36, 4, 7]","[81, 209, -43, 4, 6]","[64, 209, -48, 3.5, 6]","[57, 209, -55, 2, 6]"
"[81, 209, -33, 4, 7]","[81, 209, -36, 4, 7]","[81, 209, -43, 4, 6]","[64, 209, -48, 3.5, 6]"
"[30, 209, -30, 4, 7]","[81, 209, -33, 4, 7]","[81, 209, -36, 4, 7]","[81, 209, -43, 4, 6]"
"[30, 209, -30, 4, 8]","[30, 209, -30, 4, 7]","[81, 209, -33, 4, 7]","[81, 209, -36, 4, 7]"
"[58, 209, -20, 2, 8]","[30, 209, -30, 4, 8]","[30, 209, -30, 4, 7]","[81, 209, -33, 4, 7]"
"[58, 209, -20, 4, 8]","[58, 209, -20, 2, 8]","[30, 209, -30, 4, 8]","[30, 209, -30, 4, 7]"
"[81, 209, -7, 4, 8]","[58, 209, -20, 4, 8]","[58, 209, -20, 2, 8]","[30, 209, -30, 4, 8]"
"[121, 209, 5, 4, 8]","[81, 209, -7, 4, 8]","[58, 209, -20, 4, 8]","[58, 209, -20, 2, 8]"
"[121, 209, 5, 9, 8]","[121, 209, 5, 4, 8]","[81, 209, -7, 4, 8]","[58, 209, -20, 4, 8]"
"[121, 209, 9, 9, 8]","[121, 209, 5, 9, 8]","[121, 209, 5, 4, 8]","[81, 209, -7, 4, 8]"
"[121, 209, 9, 9, 8]","[121, 209, 9, 9, 8]","[121, 209, 5, 9, 8]","[121, 209, 5, 4, 8]"
"[209, 173, 17, 9, 8]","[121, 209, 9, 9, 8]","[121, 209, 9, 9, 8]","[121, 209, 5, 9, 8]"
"[209, 173, 17, 9, 8]","[209, 173, 17, 9, 8]","[121, 209, 9, 9, 8]","[121, 209, 9, 9, 8]"
"[209, 173, 17, 4, 8]","[209, 173, 17, 9, 8]","[209, 173, 17, 9, 8]","[121, 209, 9, 9, 8]"
"[209, 137, 23, 4.5, 8]","[209, 173, 17, 4, 8]","[209, 173, 17, 9, 8]","[209, 173, 17, 9, 8]"
"[209, 65, 26, 4, 7]","[209, 137, 23, 4.5, 8]","[209, 173, 17, 4, 8]","[209, 173, 17, 9, 8]"
"[209, 150, 25, 4, 7]","[209, 65, 26, 4, 7]","[209, 137, 23, 4.5, 8]","[209, 173, 17, 4, 8]"
"[209, 150, 25, 4, 7]","[209, 150, 25, 4, 7]","[209, 65, 26, 4, 7]","[209, 137, 23, 4.5, 8]"
"[209, 125, 24, 6, 7]","[209, 150, 25, 4, 7]","[209, 150, 25, 4, 7]","[209, 65, 26, 4, 7]"
"[209, 113, 19, 6, 7]","[209, 125, 24, 6, 7]","[209, 150, 25, 4, 7]","[209, 150, 25, 4, 7]"
"[209, 67, 19, 4, 6]","[209, 113, 19, 6, 7]","[209, 125, 24, 6, 7]","[209, 150, 25, 4, 7]"
"[209, 67, 19, 4, 6]","[209, 67, 19, 4, 6]","[209, 113, 19, 6, 7]","[209, 125, 24, 6, 7]"
