1.776724606752395630e-01,6.063469871878623962e-02,-4.515336155891418457e-01,-3.069793879985809326e-01,1.264212429523468018e-01,-6.617204099893569946e-02,-5.039727687835693359e-02,-1.748814433813095093e-02,3.072032332420349121e-02,-4.617721438407897949e-01,-7.390128821134567261e-02,2.315332889556884766e-01,1.845836639404296875e-01,-2.294918894767761230e-01,-1.611134409904479980e-02,2.790225148200988770e-01,3.252606391906738281e-01,2.865349650382995605e-01,-1.943259388208389282e-01,-4.212609231472015381e-01,3.893666267395019531e-01,-4.150069653987884521e-01,4.493321180343627930e-01,-3.337720036506652832e-01,-1.632956601679325104e-02,-1.275706291198730469e-01,2.238114476203918457e-01,-4.135329723358154297e-01,2.994663417339324951e-01,-6.309052705764770508e-01
-4.178436994552612305e-01,-3.791471421718597412e-01,-1.530856452882289886e-02,1.888954341411590576e-01,7.862707227468490601e-02,-2.313679009675979614e-01,3.732896447181701660e-01,-5.485261231660842896e-02,4.655240476131439209e-02,-2.487884908914566040e-01,1.397316306829452515e-01,3.591793403029441833e-02,3.515094816684722900e-01,-2.703377902507781982e-01,-1.669402569532394409e-01,3.797433078289031982e-01,-5.189922451972961426e-01,-4.579896479845046997e-02,-3.308719992637634277e-01,-7.957842200994491577e-02,2.673336267471313477e-01,1.108319237828254700e-01,4.248540401458740234e-01,-2.113304734230041504e-01,-3.377821445465087891e-01,-3.250293731689453125e-01,-3.207077085971832275e-02,-6.494121998548507690e-02,2.949323654174804688e-01,-1.432354375720024109e-02
2.502869367599487305e-01,-5.718549489974975586e-01,-9.199982881546020508e-02,-5.801982283592224121e-01,-1.888475716114044189e-01,-9.936840087175369263e-02,3.427498042583465576e-01,4.828453958034515381e-01,-3.242808878421783447e-01,1.530760228633880615e-01,1.749587804079055786e-01,-1.106301099061965942e-01,1.685806065797805786e-01,-3.260280191898345947e-01,3.746433854103088379e-01,-3.734839856624603271e-01,2.554441094398498535e-01,-1.390167232602834702e-02,-1.209399923682212830e-01,-9.402473270893096924e-02,3.078606678172945976e-03,3.350694850087165833e-02,2.710823416709899902e-01,3.263675570487976074e-01,-6.787790358066558838e-02,3.230789676308631897e-02,3.534821867942810059e-01,-2.649259269237518311e-01,-3.262309730052947998e-01,4.570918381214141846e-01
3.690788447856903076e-01,-3.436129689216613770e-01,1.842698752880096436e-01,-1.006987988948822021e-01,-4.180022776126861572e-01,-6.681940704584121704e-02,-3.383232653141021729e-01,1.557931536808609962e-03,1.570667140185832977e-02,-1.734722107648849487e-01,-2.715851068496704102e-01,-1.162127107381820679e-01,-1.232612580060958862e-01,3.762688636779785156e-01,-2.798867523670196533e-01,2.565561830997467041e-01,-1.529762241989374161e-02,2.623843550682067871e-01,6.022713780403137207e-01,3.073826730251312256e-01,1.135211512446403503e-01,1.353379189968109131e-01,1.719073802232742310e-01,-7.633569091558456421e-02,-1.435828804969787598e-01,1.657731831073760986e-01,-5.982164144515991211e-01,2.328606247901916504e-01,2.400484234094619751e-01,6.499604135751724243e-02
-2.951229214668273926e-01,-3.792396560311317444e-02,-2.325421124696731567e-01,-4.831019937992095947e-01,-3.885772079229354858e-02,4.927497506141662598e-01,-2.285255044698715210e-01,-4.031890332698822021e-01,-9.131270647048950195e-02,2.702325880527496338e-01,-5.250992178916931152e-01,-1.580142974853515625e-01,-7.513446360826492310e-02,3.792772293090820312e-01,-7.782661169767379761e-02,-7.626737654209136963e-02,-1.990006677806377411e-02,-1.054811701178550720e-01,2.565019428730010986e-01,-5.016502141952514648e-01,1.432666182518005371e-01,1.220130026340484619e-01,5.176173895597457886e-02,1.701216846704483032e-01,4.687414318323135376e-02,2.587139904499053955e-01,-3.046545013785362244e-02,4.812510907649993896e-01,7.125910520553588867e-01,-2.211605012416839600e-01
-3.481347262859344482e-01,1.531668156385421753e-01,2.303843051195144653e-01,-1.721607893705368042e-01,1.556891351938247681e-01,-5.091279149055480957e-01,-1.333229690790176392e-01,2.831757366657257080e-01,-1.644359529018402100e-01,-9.259813278913497925e-02,-3.347675502300262451e-01,-5.881301164627075195e-01,-7.599818706512451172e-02,-3.693103194236755371e-01,-3.750021159648895264e-01,4.381756111979484558e-02,1.324610561132431030e-01,3.062176704406738281e-01,-7.403652071952819824e-01,3.913557529449462891e-02,1.703041493892669678e-01,9.566575288772583008e-02,2.636457793414592743e-02,5.867354869842529297e-01,2.840787768363952637e-01,2.456369400024414062e-01,-3.416270017623901367e-02,2.222789973020553589e-01,3.317254483699798584e-01,4.786989092826843262e-02
3.817329108715057373e-01,-6.101573631167411804e-02,-4.327709674835205078e-01,2.788248062133789062e-01,-1.511309761554002762e-02,-3.558169603347778320e-01,1.569635421037673950e-01,-1.375084966421127319e-01,-4.045892357826232910e-01,4.324906468391418457e-01,-5.597185716032981873e-02,1.302917581051588058e-02,-3.010706305503845215e-01,-3.984699845314025879e-01,4.384768605232238770e-01,-1.846965253353118896e-01,-1.408604830503463745e-01,-3.814764916896820068e-01,-7.357735931873321533e-02,-3.031417429447174072e-01,2.825785242021083832e-02,1.692593097686767578e-01,4.225191473960876465e-01,3.249045908451080322e-01,-6.310731172561645508e-01,-5.381420850753784180e-01,4.119548946619033813e-02,-5.892963409423828125e-01,-3.026313483715057373e-01,-5.466632246971130371e-01
-3.778379857540130615e-01,8.775324374437332153e-02,3.862168788909912109e-01,-3.011879026889801025e-01,1.859211623668670654e-01,-3.012800812721252441e-01,6.897411495447158813e-02,6.555623561143875122e-02,2.317619919776916504e-01,-5.789411440491676331e-02,4.956163763999938965e-01,-1.419365555047988892e-01,-2.787717878818511963e-01,-8.051600307226181030e-02,-2.439993321895599365e-01,-3.542556762695312500e-01,4.533038288354873657e-02,2.415790408849716187e-01,3.040701448917388916e-01,-5.334312915802001953e-01,-7.395863533020019531e-02,-4.443050920963287354e-01,-3.998647332191467285e-01,2.035847902297973633e-01,-1.900471001863479614e-01,3.580388426780700684e-02,-8.845394104719161987e-02,3.805825486779212952e-02,5.458681285381317139e-02,4.327800571918487549e-01
-4.087354987859725952e-02,-1.138112694025039673e-01,4.495648145675659180e-01,-1.244610082358121872e-02,2.032312452793121338e-01,-2.335388213396072388e-01,-1.430350542068481445e-01,-2.533312439918518066e-01,-3.491008579730987549e-01,1.152613013982772827e-01,-2.382579147815704346e-01,-3.495072126388549805e-01,-4.161573015153408051e-04,2.559340298175811768e-01,3.563125729560852051e-01,1.455227732658386230e-01,1.201555877923965454e-01,4.446728900074958801e-02,2.482447214424610138e-02,4.985295236110687256e-02,5.336414575576782227e-01,1.872002184391021729e-01,-5.370448529720306396e-02,8.426237106323242188e-02,-2.280681133270263672e-01,1.448634713888168335e-01,7.457415014505386353e-02,-4.483746290206909180e-01,-1.229247003793716431e-01,-3.910549730062484741e-02
2.628725953400135040e-02,-1.384376585483551025e-01,-7.144688814878463745e-02,-7.174849510192871094e-02,-1.799890398979187012e-01,9.415611624717712402e-02,2.746808826923370361e-01,1.177670434117317200e-01,3.628028333187103271e-01,-2.822846472263336182e-01,3.211135789752006531e-02,-1.417881399393081665e-01,1.781195253133773804e-01,-9.188159555196762085e-02,4.037992358207702637e-01,-1.225797235965728760e-01,-3.257660567760467529e-01,-1.729167401790618896e-01,2.421260178089141846e-01,1.853259801864624023e-01,7.799422740936279297e-02,8.117946982383728027e-02,2.919224202632904053e-01,-7.789980620145797729e-02,4.925926029682159424e-01,-2.272101193666458130e-01,2.224246710538864136e-01,2.305234372615814209e-01,-2.296469807624816895e-01,3.997239470481872559e-01
1.826166957616806030e-01,8.621883392333984375e-02,2.127489596605300903e-01,-6.949041038751602173e-02,-6.614047288894653320e-02,5.620651245117187500e-01,9.413913823664188385e-03,-4.648157060146331787e-01,-1.279070973396301270e-01,-8.346030488610267639e-03,1.105408594012260437e-01,-3.489963412284851074e-01,-4.168247878551483154e-01,-1.616352498531341553e-01,-3.433726429939270020e-01,2.331382185220718384e-01,-1.450243741273880005e-01,-7.909163832664489746e-02,4.859244450926780701e-02,9.375794976949691772e-02,-3.376501202583312988e-01,1.218777671456336975e-01,3.465327024459838867e-01,3.747019171714782715e-01,-4.992091059684753418e-01,4.213394224643707275e-02,-2.019283771514892578e-01,-5.263791680335998535e-01,-6.325536221265792847e-02,-1.640598177909851074e-01
4.192313551902770996e-01,-3.089562244713306427e-02,-4.105909913778305054e-02,1.717439591884613037e-01,-2.611624598503112793e-01,4.902544915676116943e-01,2.959193885326385498e-01,2.076859325170516968e-01,-1.678992658853530884e-01,-1.814791411161422729e-01,-1.851292252540588379e-01,2.656823098659515381e-01,4.808552265167236328e-01,-7.499045133590698242e-02,-3.837639093399047852e-01,-6.002730131149291992e-01,1.044886857271194458e-01,-1.974887251853942871e-01,3.620540499687194824e-01,1.409197002649307251e-01,4.659965634346008301e-01,-2.308187186717987061e-01,-5.184060707688331604e-02,-1.222586333751678467e-01,1.039665192365646362e-01,-2.454692423343658447e-01,-2.161483764648437500e-01,5.703896284103393555e-01,4.003612697124481201e-01,-3.823254406452178955e-01
-9.556373697705566883e-04,7.656023651361465454e-02,-4.693244397640228271e-02,-8.818160742521286011e-02,2.694301605224609375e-01,-4.091677367687225342e-01,-2.047457993030548096e-01,2.446951903402805328e-02,-3.127755820751190186e-01,-2.078463286161422729e-01,1.407349407672882080e-01,-5.335796475410461426e-01,7.102015893906354904e-03,-1.562590748071670532e-01,1.786732822656631470e-01,-1.075645312666893005e-01,-1.990204453468322754e-01,-4.465218186378479004e-01,3.809063509106636047e-02,3.164232969284057617e-01,1.810090392827987671e-01,-1.205373182892799377e-02,1.612275540828704834e-01,-3.138070926070213318e-02,3.221967220306396484e-01,-4.983268082141876221e-01,2.785680890083312988e-01,3.921492099761962891e-01,-6.238303780555725098e-01,2.721163444221019745e-02
4.556354880332946777e-02,-3.028326332569122314e-01,2.880097925662994385e-01,3.451188206672668457e-01,-5.332795977592468262e-01,-2.072623819112777710e-01,-1.433304250240325928e-01,4.734604656696319580e-01,-9.185197949409484863e-02,-2.997291982173919678e-01,-3.149146139621734619e-01,1.583279459737241268e-03,1.278082728385925293e-01,1.583350449800491333e-02,2.511760592460632324e-01,-4.115798696875572205e-02,1.555441617965698242e-01,-1.140174455940723419e-02,-1.113831475377082825e-01,2.646920680999755859e-01,-1.410791277885437012e-01,1.489535421133041382e-01,-3.038027286529541016e-01,-2.851145900785923004e-02,-3.863795995712280273e-01,1.175683140754699707e-01,-1.469122022390365601e-01,-7.772906869649887085e-02,-1.162046417593955994e-01,-3.083231449127197266e-01
-1.851262152194976807e-01,7.151881605386734009e-02,-4.952968060970306396e-01,2.898546755313873291e-01,-2.091140747070312500e-01,4.212074577808380127e-01,-9.867060184478759766e-02,1.155731454491615295e-01,2.240541875362396240e-01,-5.860618948936462402e-01,9.309842251241207123e-03,-1.566011458635330200e-03,-8.955091983079910278e-02,-9.422258473932743073e-03,2.457853220403194427e-02,-1.872252076864242554e-01,-1.390905678272247314e-01,-4.954639077186584473e-01,1.964857131242752075e-01,3.592792153358459473e-01,-2.640266418457031250e-01,-3.843618929386138916e-01,-2.778847515583038330e-01,1.032469794154167175e-02,5.994542501866817474e-03,9.906515479087829590e-02,-2.618129551410675049e-01,2.109847217798233032e-01,-6.910363435745239258e-01,-2.645949125289916992e-01
1.844167262315750122e-01,-2.481246143579483032e-01,3.090677857398986816e-01,-3.420102298259735107e-01,1.848469525575637817e-01,-2.757675647735595703e-01,-1.672746539115905762e-01,-5.159640684723854065e-02,-3.119339644908905029e-01,-5.708035826683044434e-01,6.989929825067520142e-02,-3.204628452658653259e-02,-2.525140941143035889e-01,-1.591412276029586792e-01,9.428396821022033691e-02,5.253947898745536804e-02,-2.839153409004211426e-01,-8.505834639072418213e-02,3.908784985542297363e-01,-7.382508367300033569e-02,2.081598788499832153e-01,-3.831349611282348633e-01,-3.165546059608459473e-02,-3.255221843719482422e-01,-2.063787542283535004e-02,-4.771945178508758545e-01,4.031646251678466797e-01,1.178551986813545227e-01,3.496184945106506348e-01,-4.607768952846527100e-01
3.696067929267883301e-01,3.002733886241912842e-01,-1.181496754288673401e-01,-9.465439617633819580e-02,4.130209609866142273e-02,3.446568548679351807e-01,1.209558174014091492e-01,-3.606218397617340088e-01,-5.035686492919921875e-02,1.044729351997375488e-01,-2.619168758392333984e-01,-4.647853672504425049e-01,-1.010748818516731262e-01,5.280117969959974289e-03,5.213083624839782715e-01,-3.647150099277496338e-01,3.109350502490997314e-01,1.071966290473937988e-01,-1.390122771263122559e-01,-4.768144339323043823e-02,-2.339195646345615387e-02,5.479155853390693665e-02,2.398179657757282257e-02,5.353197082877159119e-02,-9.035297483205795288e-02,6.335491687059402466e-02,2.206619456410408020e-02,4.344736412167549133e-02,-1.644380241632461548e-01,-2.622209303081035614e-02
