-2.929798793047666550e-03,-3.644612729549407959e-01,-6.231570243835449219e-01,-2.630814313888549805e-01,-6.954953670501708984e-01,6.821180135011672974e-02,3.317408561706542969e-01,-9.072476066648960114e-03,1.235785149037837982e-02,1.320650428533554077e-01,-1.259477883577346802e-01,-7.760907411575317383e-01,7.924479432404041290e-03,9.871024638414382935e-02,-3.000065386295318604e-01
7.025466114282608032e-02,-2.877626717090606689e-01,-3.011305443942546844e-02,4.239888861775398254e-02,-5.921950936317443848e-01,-6.763584911823272705e-02,-6.585687398910522461e-01,-3.373882174491882324e-02,3.853209689259529114e-02,1.459028720855712891e-01,2.291032485663890839e-02,4.044356346130371094e-01,7.093600183725357056e-02,1.041036024689674377e-01,-5.657773837447166443e-02
5.376366153359413147e-02,-5.111294388771057129e-01,8.783269673585891724e-02,-4.958059191703796387e-01,3.476098477840423584e-01,4.730633646249771118e-02,-2.142872661352157593e-02,-1.540837157517671585e-02,-2.027181349694728851e-02,-4.545176029205322266e-01,-4.576839879155158997e-02,4.379068613052368164e-01,-4.074437916278839111e-02,-3.670941591262817383e-01,-6.127700582146644592e-02
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.552286349236965179e-02,-8.103306293487548828e-01,-1.951845437288284302e-01,-1.078117251396179199e+00,-2.213887125253677368e-01,-6.012258306145668030e-02,-4.284569025039672852e-01,-3.870603442192077637e-02,-1.814006455242633820e-02,-8.181803673505783081e-02,9.770684875547885895e-03,-7.689091563224792480e-01,3.977754618972539902e-03,-4.054118990898132324e-01,-2.761356299743056297e-04
2.945642173290252686e-02,-3.727537393569946289e-01,1.093739643692970276e-02,-5.801498889923095703e-01,9.885972738265991211e-02,-2.821215242147445679e-02,-2.066679447889328003e-01,-1.060582138597965240e-02,1.395267434418201447e-02,-9.773801267147064209e-02,6.317711435258388519e-03,2.424096167087554932e-01,-3.287574276328086853e-02,-3.411081135272979736e-01,4.703148826956748962e-02
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
1.605241931974887848e-02,-5.115717053413391113e-01,2.322737127542495728e-01,-4.333344101905822754e-01,-4.040751457214355469e-01,7.469558715820312500e-02,-9.240669757127761841e-02,4.225058853626251221e-02,3.618167014792561531e-03,8.268954604864120483e-02,-3.740995004773139954e-02,2.029294669628143311e-01,-2.772152237594127655e-02,-6.448625326156616211e-01,-4.852614924311637878e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
