"[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]"
"[-1, -1, -95, 2, 0]","[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]"
"[-1, -1, -95, 2, 1]","[-1, -1, -95, 2, 0]","[-1, -1, -95, 4, 0]","[-1, -1, -95, 4, 0]"
"[-1, -1, -95, 2, 2]","[-1, -1, -95, 2, 1]","[-1, -1, -95, 2, 0]","[-1, -1, -95, 4, 0]"
"[20, 209, -96, 2, 3]","[-1, -1, -95, 2, 2]","[-1, -1, -95, 2, 1]","[-1, -1, -95, 2, 0]"
"[20, 209, -95, 2, 3]","[20, 209, -96, 2, 3]","[-1, -1, -95, 2, 2]","[-1, -1, -95, 2, 1]"
"[21, 210, -88, 2, 4]","[20, 209, -95, 2, 3]","[20, 209, -96, 2, 3]","[-1, -1, -95, 2, 2]"
"[21, 210, -85, 2, 5]","[21, 210, -88, 2, 4]","[20, 209, -95, 2, 3]","[20, 209, -96, 2, 3]"
"[21, 210, -77, 2, 5]","[21, 210, -85, 2, 5]","[21, 210, -88, 2, 4]","[20, 209, -95, 2, 3]"
"[21, 210, -77, 2, 6]","[21, 210, -77, 2, 5]","[21, 210, -85, 2, 5]","[21, 210, -88, 2, 4]"
"[30, 211, -65, 2, 7]","[21, 210, -77, 2, 6]","[21, 210, -77, 2, 5]","[21, 210, -85, 2, 5]"
"[37, 212, -57, 2, 7]","[30, 211, -65, 2, 7]","[21, 210, -77, 2, 6]","[21, 210, -77, 2, 5]"
"[52, 213, -51, 3.5, 7]","[37, 212, -57, 2, 7]","[30, 211, -65, 2, 7]","[21, 210, -77, 2, 6]"
"[76, 213, -43, 4, 8]","[52, 213, -51, 3.5, 7]","[37, 212, -57, 2, 7]","[30, 211, -65, 2, 7]"
"[76, 213, -44, 4, 8]","[76, 213, -43, 4, 8]","[52, 213, -51, 3.5, 7]","[37, 212, -57, 2, 7]"
"[25, 214, -34, 4, 8]","[76, 213, -44, 4, 8]","[76, 213, -43, 4, 8]","[52, 213, -51, 3.5, 7]"
"[25, 214, -32, 6, 9]","[25, 214, -34, 4, 8]","[76, 213, -44, 4, 8]","[76, 213, -43, 4, 8]"
"[25, 214, -32, 4, 9]","[25, 214, -32, 6, 9]","[25, 214, -34, 4, 8]","[76, 213, -44, 4, 8]"
"[27, 216, -17, 2, 9]","[25, 214, -32, 4, 9]","[25, 214, -32, 6, 9]","[25, 214, -34, 4, 8]"
"[79, 216, -11, 2, 9]","[27, 216, -17, 2, 9]","[25, 214, -32, 4, 9]","[25, 214, -32, 6, 9]"
"[79, 216, -9, 2, 9]","[79, 216, -11, 2, 9]","[27, 216, -17, 2, 9]","[25, 214, -32, 4, 9]"
"[174, 217, -4, 9, 9]","[79, 216, -9, 2, 9]","[79, 216, -11, 2, 9]","[27, 216, -17, 2, 9]"
"[174, 217, 3, 2, 9]","[174, 217, -4, 9, 9]","[79, 216, -9, 2, 9]","[79, 216, -11, 2, 9]"
"[187, 218, 14, 4, 9]","[174, 217, 3, 2, 9]","[174, 217, -4, 9, 9]","[79, 216, -9, 2, 9]"
"[187, 218, 14, 3.5, 9]","[187, 218, 14, 4, 9]","[174, 217, 3, 2, 9]","[174, 217, -4, 9, 9]"
"[201, 218, 20, 3.5, 9]","[187, 218, 14, 3.5, 9]","[187, 218, 14, 4, 9]","[174, 217, 3, 2, 9]"
"[201, 218, 20, 3.5, 9]","[201, 218, 20, 3.5, 9]","[187, 218, 14, 3.5, 9]","[187, 218, 14, 4, 9]"
"[220, 181, 29, 2, 9]","[201, 218, 20, 3.5, 9]","[201, 218, 20, 3.5, 9]","[187, 218, 14, 3.5, 9]"
"[220, 181, 37, 2, 9]","[220, 181, 29, 2, 9]","[201, 218, 20, 3.5, 9]","[201, 218, 20, 3.5, 9]"
"[220, 160, 41, 2, 8]","[220, 181, 37, 2, 9]","[220, 181, 29, 2, 9]","[201, 218, 20, 3.5, 9]"
"[220, 160, 40, 2, 8]","[220, 160, 41, 2, 8]","[220, 181, 37, 2, 9]","[220, 181, 29, 2, 9]"
"[221, 173, 45, 2, 8]","[220, 160, 40, 2, 8]","[220, 160, 41, 2, 8]","[220, 181, 37, 2, 9]"
"[221, 156, 51, 2, 7]","[221, 173, 45, 2, 8]","[220, 160, 40, 2, 8]","[220, 160, 41, 2, 8]"
"[221, 156, 50, 2, 7]","[221, 156, 51, 2, 7]","[221, 173, 45, 2, 8]","[220, 160, 40, 2, 8]"
"[222, 151, 52, 2, 7]","[221, 156, 50, 2, 7]","[221, 156, 51, 2, 7]","[221, 173, 45, 2, 8]"
"[222, 140, 53, 2, 7]","[222, 151, 52, 2, 7]","[221, 156, 50, 2, 7]","[221, 156, 51, 2, 7]"
"[222, 140, 53, 2, 6]","[222, 140, 53, 2, 7]","[222, 151, 52, 2, 7]","[221, 156, 50, 2, 7]"
"[223, 131, 53, 2, 6]","[222, 140, 53, 2, 6]","[222, 140, 53, 2, 7]","[222, 151, 52, 2, 7]"
"[224, 128, 54, 2, 6]","[223, 131, 53, 2, 6]","[222, 140, 53, 2, 6]","[222, 140, 53, 2, 7]"
"[224, 125, 54, 2, 5]","[224, 128, 54, 2, 6]","[223, 131, 53, 2, 6]","[222, 140, 53, 2, 6]"
"[224, 125, 54, 2, 5]","[224, 125, 54, 2, 5]","[224, 128, 54, 2, 6]","[223, 131, 53, 2, 6]"
"[225, 126, 52, 2, 5]","[224, 125, 54, 2, 5]","[224, 125, 54, 2, 5]","[224, 128, 54, 2, 6]"
"[225, 126, 51, 4, 4]","[225, 126, 52, 2, 5]","[224, 125, 54, 2, 5]","[224, 125, 54, 2, 5]"
"[225, 123, 48, 4, 4]","[225, 126, 51, 4, 4]","[225, 126, 52, 2, 5]","[224, 125, 54, 2, 5]"
"[225, 123, 48, 2, 3]","[225, 123, 48, 4, 4]","[225, 126, 51, 4, 4]","[225, 126, 52, 2, 5]"
"[226, 37, 48, 2, 3]","[225, 123, 48, 2, 3]","[225, 123, 48, 4, 4]","[225, 126, 51, 4, 4]"
"[226, 37, 47, 2, 3]","[226, 37, 48, 2, 3]","[225, 123, 48, 2, 3]","[225, 123, 48, 4, 4]"
"[226, 134, 43, 2, 2]","[226, 37, 47, 2, 3]","[226, 37, 48, 2, 3]","[225, 123, 48, 2, 3]"
"[227, 135, 42, 4, 2]","[226, 134, 43, 2, 2]","[226, 37, 47, 2, 3]","[226, 37, 48, 2, 3]"
"[227, 135, 41, 2, 2]","[227, 135, 42, 4, 2]","[226, 134, 43, 2, 2]","[226, 37, 47, 2, 3]"
"[227, 136, 40, 2, 2]","[227, 135, 41, 2, 2]","[227, 135, 42, 4, 2]","[226, 134, 43, 2, 2]"
"[227, 136, 39, 2, 1]","[227, 136, 40, 2, 2]","[227, 135, 41, 2, 2]","[227, 135, 42, 4, 2]"
"[227, 146, 38, 2, 1]","[227, 136, 39, 2, 1]","[227, 136, 40, 2, 2]","[227, 135, 41, 2, 2]"
"[227, 148, 38, 2, 1]","[227, 146, 38, 2, 1]","[227, 136, 39, 2, 1]","[227, 136, 40, 2, 2]"
"[228, 152, 38, 2, 0]","[227, 148, 38, 2, 1]","[227, 146, 38, 2, 1]","[227, 136, 39, 2, 1]"
"[228, 154, 39, 2, 0]","[228, 152, 38, 2, 0]","[227, 148, 38, 2, 1]","[227, 146, 38, 2, 1]"
"[228, 154, 39, 2, 0]","[228, 154, 39, 2, 0]","[228, 152, 38, 2, 0]","[227, 148, 38, 2, 1]"
"[228, 154, 39, 4, 0]","[228, 154, 39, 2, 0]","[228, 154, 39, 2, 0]","[228, 152, 38, 2, 0]"
"[228, 153, 39, 2, 0]","[228, 154, 39, 4, 0]","[228, 154, 39, 2, 0]","[228, 154, 39, 2, 0]"
"[228, 151, 39, 2, 0]","[228, 153, 39, 2, 0]","[228, 154, 39, 4, 0]","[228, 154, 39, 2, 0]"
"[228, 150, 39, 2, 0]","[228, 151, 39, 2, 0]","[228, 153, 39, 2, 0]","[228, 154, 39, 4, 0]"
"[228, 150, 39, 2, 0]","[228, 150, 39, 2, 0]","[228, 151, 39, 2, 0]","[228, 153, 39, 2, 0]"
"[228, 150, 38, 2, -1]","[228, 150, 39, 2, 0]","[228, 150, 39, 2, 0]","[228, 151, 39, 2, 0]"
"[228, 150, 38, 2, -1]","[228, 150, 38, 2, -1]","[228, 150, 39, 2, 0]","[228, 150, 39, 2, 0]"
