1236	6.175	256.24393	999.50781	1356.66199	419.85675	1113.77026	1439.60925	214.32542	1078.36707	1562.45618	
1237	6.180	251.56660	1001.56366	1357.55920	410.76691	1120.68970	1439.26501	208.24248	1081.26184	1564.05750	
1238	6.185	245.21457	1003.23987	1359.08801	402.00388	1127.52356	1439.24768	200.43936	1084.06409	1566.21033	
1239	6.190	238.19716	1004.64026	1360.68335	392.43796	1132.95508	1438.73547	194.36292	1086.86902	1568.22559	
1240	6.195	230.83492	1005.53412	1362.17847	383.03262	1136.97498	1438.27991	186.97928	1088.84753	1569.09875	
1241	6.200	223.93137	1005.87775	1363.68958	375.78040	1140.77722	1437.97949	179.55023	1090.73535	1570.12561	
1242	6.205	217.58888	1007.70270	1366.91577	370.14276	1144.46667	1438.28003	172.95102	1094.13708	1570.70288	
1243	6.210	210.62901	1009.43945	1369.89575	364.58078	1146.26880	1439.36182	165.35516	1097.29370	1570.98010	
1244	6.215	204.77005	1011.25299	1372.51392	359.00177	1148.69214	1440.89661	159.95171	1102.32324	1572.37476	
1245	6.220	199.11185	1013.48444	1374.76746	353.06760	1149.06873	1441.87524	151.81914	1104.98816	1571.81580	
1246	6.225	193.47873	1014.70673	1376.73779	347.48340	1150.13904	1444.27393	144.65494	1107.67224	1571.49182	
1247	6.230	188.23299	1015.78046	1377.93518	137.80556	1109.55164	1570.66296	340.96817	1151.77991	1446.01660	
1248	6.235	182.30153	1018.48492	1379.74121	130.93033	1113.95105	1570.80847	334.85904	1154.27417	1448.25378	
1249	6.240	176.90591	1021.49384	1381.77454	329.33237	1159.26123	1450.57935	123.73951	1114.44873	1572.27881	
1250	6.245	172.98364	1024.22302	1383.79761	321.50439	1161.23376	1452.26270	118.11021	1117.06812	1575.02539	
1251	6.250	167.53862	1026.26782	1385.04932	316.22574	1166.78430	1454.90515	112.23492	1120.20142	1577.68250	
1252	6.255	161.95401	1028.53906	1385.90820	105.37784	1116.26111	1581.35156	
1253	6.260	156.78793	1030.66467	1387.09534	100.00639	1120.85400	1585.72998	300.01120	1177.91040	1457.40857	
1254	6.265	151.66776	1033.19482	1388.32422	91.27814	1119.87402	1586.75549	290.40286	1183.60449	1458.39197	
1255	6.270	146.06866	1034.35510	1389.09106	84.53701	1122.27759	1588.53430	281.72076	1188.94531	1459.63391	
1256	6.275	140.12589	1035.70203	1390.36194	77.29681	1125.89648	1590.16833	271.73950	1193.17322	1458.90088	
1257	6.280	133.68478	1036.23572	1391.56018	262.42584	1196.54688	1459.47278	69.81256	1127.00439	1590.65381	
1258	6.285	127.45254	1036.62769	1393.15796	253.23648	1199.57471	1459.35547	63.15394	1128.05481	1592.07874	
1259	6.290	120.62572	1036.82654	1395.53491	246.22639	1201.07764	1459.63049	55.21032	1129.32751	1592.69409	
1260	6.295	114.31866	1038.30688	1398.38000	47.58888	1131.67322	1592.92578	236.95210	1202.14612	1460.55432	
1261	6.300	107.61472	1041.06348	1401.44702	39.61798	1136.25439	1592.89014	232.33200	1206.28174	1461.39124	
1262	6.305	101.07632	1041.91846	1404.82495	31.38114	1139.47058	1592.38647	225.91460	1208.81238	1462.33704	
1263	6.310	94.74700	1043.81714	1406.78345	22.69501	1142.13721	1591.71619	217.84225	1210.97937	1463.19360	
1264	6.315	88.99278	1045.22192	1408.06152	14.99879	1145.23645	1591.09558	210.16725	1214.27637	1464.77698	
1265	6.320	82.18061	1046.56616	1408.45483	5.34709	1139.10718	1591.27185	203.11749	1216.17029	1465.81519	
1266	6.325	75.07911	1047.85461	1408.69153	0.56616	1149.76160	1592.28931	194.94817	1218.67212	1467.43115	
1267	6.330	67.75732	1049.74414	1409.14197	-5.76330	1153.06421	1595.09216	185.83238	1220.66833	1468.94519	
1268	6.335	60.35367	1051.57458	1410.27966	-12.70943	1153.77087	1596.72363	178.32875	1224.35950	1470.01147	
1269	6.340	53.17014	1054.12805	1410.85486	79.99595	1165.44043	1401.71021	-20.87465	1152.32483	1599.34229	170.57718	1227.61597	1470.78210	
1270	6.345	45.37194	1056.67981	1412.14294	-27.61776	1154.13525	1602.26440	162.14391	1230.18127	1471.54456	
1271	6.350	36.76262	1059.80334	1413.96094	-34.66914	1155.44214	1605.53796	153.60011	1233.13269	1472.12170	
1272	6.355	29.37378	1061.69666	1414.59924	145.05136	1236.12585	1473.17627	
1273	6.360	22.63637	1063.43164	1415.55188	-47.06386	1160.02344	1611.31799	136.40450	1239.29834	1474.22217	
1274	6.365	15.41150	1065.38904	1416.90393	-55.99770	1157.87927	1612.31738	127.00983	1241.87683	1475.67505	
1275	6.370	9.48887	1066.31641	1417.82751	-64.14944	1161.06812	1613.64014	118.53736	1244.02905	1477.20398	
1276	6.375	2.60737	1067.25403	1419.15125	-72.23984	1163.64502	1614.39758	109.75546	1246.93542	1479.56287	
1277	6.380	-3.35964	1067.28125	1420.08105	-81.79739	1167.03943	1613.47681	100.80975	1248.65405	1481.63428	
1278	6.385	-10.30434	1069.42017	1422.73450	-89.54661	1169.71814	1613.80652	93.05748	1250.67151	1482.91724	
1279	6.390	-16.22756	1069.58630	1424.38562	-99.75894	1167.84021	1613.90173	86.02308	1252.03613	1483.28809	
1280	6.395	-23.12401	1071.63452	1427.15479	-109.36327	1168.87366	1613.35876	76.71386	1254.90784	1484.53137	
1281	6.400	-30.33347	1072.57751	1429.64124	-117.98853	1170.13599	1612.69031	68.60918	1256.96741	1484.89905	
1282	6.405	-37.65680	1074.02014	1431.65454	-125.55865	1174.10376	1613.14709	60.25995	1259.85107	1484.71448	
1283	6.410	-45.57073	1075.08167	1433.31812	-132.65300	1176.22937	1613.17419	51.84569	1262.69263	1484.42700	
1284	6.415	-53.98022	1077.05554	1435.48096	-139.39136	1180.23560	1614.69080	42.56068	1265.42603	1484.03455	
1285	6.420	-61.45342	1077.94897	1436.31287	-147.83516	1179.80432	1616.52051	33.03577	1268.47534	1484.03943	
1286	6.425	-70.47735	1080.75806	1437.90906	-137.69476	1098.63098	1537.10754	-154.64334	1180.64697	1619.60938	23.15038	1271.33081	1483.99109	
1287	6.430	-78.92323	1082.70911	1438.99768	-163.60486	1180.11670	1622.61023	13.21778	1273.67456	1484.63586	
1288	6.435	-87.15614	1084.04431	1439.71252	-169.00252	1182.08008	1625.50415	3.49543	1276.21375	1485.77588	
1289	6.440	-95.23130	1085.18323	1440.24792	-177.01299	1182.40808	1628.70642	-5.98671	1277.92310	1487.06738	
1290	6.445	-102.64256	1087.03491	1441.07080	-183.64639	1184.23328	1630.88330	-15.15730	1279.27539	1488.09216	
1291	6.450	-109.79092	1087.85010	1441.58777	-191.63417	1184.73352	1633.42639	-24.18541	1281.93298	1490.14075	
1292	6.455	-116.45432	1089.02612	1443.11816	-200.61235	1184.86646	1635.04199	-32.72379	1283.70032	1491.63074	
1293	6.460	-122.88459	1090.68713	1445.58484	-208.62352	1187.03601	1635.90991	-40.93426	1286.02722	1493.55359	
1294	6.465	-128.94696	1091.31567	1448.14063	-215.04979	1188.58167	1637.12476	-50.10910	1287.41016	1495.49731	
1295	6.470	-134.77077	1091.11169	1450.66516	-226.50545	1190.41467	1637.35742	-58.32289	1290.42554	1496.80688	
1296	6.475	-140.63426	1092.10510	1453.70081	-235.97105	1190.44092	1638.06653	-68.61266	1290.30591	1497.00830	
1297	6.480	-147.30138	1092.65320	1456.77173	-244.48790	1187.25610	1637.83167	-76.34681	1293.84583	1497.23499	
1298	6.485	-153.92838	1093.97229	1460.58618	-85.73679	1295.81812	1497.06677	
1299	6.490	-161.19208	1095.34912	1463.68005	-258.92142	1191.59363	1638.66699	-95.06765	1298.41370	1496.45776	
1300	6.495	-168.21884	1096.80066	1466.38306	-264.77640	1198.17444	1639.29382	-104.23876	1300.08960	1494.73706	
1301	6.500	-176.16740	1097.54980	1468.39917	-271.80154	1195.95911	1640.77539	-114.63071	1301.30176	1493.83875	
1302	6.505	-184.43224	1097.44348	1470.17139	-125.08992	1302.81287	1495.12854	-280.97855	1194.09973	1643.52783	
1303	6.510	-193.25011	1098.28479	1471.55127	-135.83287	1305.52783	1495.04724	-287.38065	1195.53015	1646.51086	
1304	6.515	-202.16486	1099.59106	1472.35864	-145.51427	1306.35352	1495.92664	-294.24301	1196.39001	1649.51758	
1305	6.520	-211.08124	1099.81177	1472.59070	-154.71884	1307.14709	1498.20679	-301.11334	1197.39661	1652.98621	
1306	6.525	-218.88455	1099.33020	1472.15430	-163.13155	1307.64856	1500.49475	-309.65195	1194.94800	1656.77112	
1307	6.530	-170.82530	1308.80078	1502.30847	-314.95511	1199.24707	1659.57458	-228.91898	1102.28894	1473.92542	
1308	6.535	-237.63158	1104.41174	1473.71790	-178.01686	1310.31860	1505.34534	-320.92551	1201.55005	1663.26428	
1309	6.540	-244.71136	1104.96851	1474.55408	-185.23039	1311.14832	1508.51025	-328.29544	1202.61804	1665.59937	
1310	6.545	-252.41887	1108.13171	1475.48865	-192.38918	1312.50391	1512.61414	-336.06003	1202.47607	1666.77112	
1311	6.550	-259.62366	1109.11938	1476.71362	-199.30977	1315.38464	1515.49243	-345.96262	1201.17285	1667.83228	
1312	6.555	-266.20294	1109.74487	1478.06812	-207.96689	1315.95764	1517.59119	-354.80023	1201.36121	1669.66882	
1313	6.560	-272.97629	1110.69446	1479.90186	-215.98351	1316.18237	1518.76343	-365.65533	1199.86340	1669.09583	
1314	6.565	-280.49667	1111.64807	1482.55139	-225.44510	1317.20337	1519.53564	-374.24219	1198.13232	1669.15454	
1315	6.570	-287.81369	1111.71313	1485.20557	-233.25920	1319.56555	1518.93298	-381.66675	1197.01208	1670.14050	
1316	6.575	-294.84775	1111.44177	1489.13770	-242.96429	1320.66138	1518.80505	-388.38940	1198.91724	1671.01831	-349.92841	1405.15088	1542.35059	
1317	6.580	-304.32895	1112.25000	1492.78992	-252.36484	1321.65747	1518.47253	-395.13657	1197.26404	1671.96484	
1318	6.585	-312.55765	1113.77527	1495.01904	-262.05643	1321.17175	1519.58936	-403.50598	1198.32288	1674.17981	
1319	6.590	-320.62964	1112.33423	1496.84924	-272.05807	1321.04224	1519.80725	-409.99948	1199.17151	1676.64209	
1320	6.595	-332.14383	1114.41577	1498.20972	-417.02274	1199.81885	1679.83057	-279.98837	1322.91089	1519.14661	
1321	6.600	-290.30319	1320.47852	1522.74353	-339.52731	1113.56763	1500.95740	-424.21494	1198.78369	1682.42749	
1322	6.605	-297.35645	1320.04102	1525.97778	-349.26758	1114.58203	1501.11670	-431.13437	1198.90613	1685.94299	
1323	6.610	-303.79089	1319.66516	1529.65588	-357.59473	1113.68372	1500.20630	-437.13266	1201.32178	1689.11169	
1324	6.615	-309.41251	1319.28613	1533.58594	-365.81216	1115.63989	1501.12231	-445.79697	1199.72888	1691.74500	
1325	6.620	-314.42624	1319.05322	1537.65100	-372.06665	1113.57324	1501.14441	-452.47729	1200.87036	1694.48914	
1326	6.625	-321.35281	1319.53821	1542.71204	-379.60968	1115.57263	1502.04443	-459.41998	1200.47205	1697.04993	
1327	6.630	-326.46304	1319.80127	1547.19360	-386.03415	1117.83118	1503.16602	-466.42416	1203.64319	1698.63904	
1328	6.635	-332.64557	1322.21594	1550.02991	-392.14032	1119.45386	1503.87146	-472.31421	1204.51147	1700.34656	-559.90820	1037.70886	1594.07080	
1329	6.640	-340.65317	1322.51013	1553.31372	-398.93353	1120.11975	1504.92566	
1330	6.645	-348.92551	1323.31995	1555.32153	-405.71545	1120.36096	1506.83215	-494.85748	1198.22668	1701.54321	
1331	6.650	-357.45908	1324.64111	1557.22327	-412.55612	1120.51367	1508.42627	-501.17606	1197.67725	1701.81250	
1332	6.655	-365.78293	1325.84485	1556.84277	-420.31961	1121.13440	1511.48950	-508.61865	1194.72144	1703.05176	
1333	6.660	-375.75665	1326.90002	1556.89197	-428.50348	1120.65344	1514.67163	-515.05078	1194.50317	1704.57080	
1334	6.665	-386.21567	1327.92786	1556.35315	-435.67294	1119.38843	1517.73682	-523.40369	1191.59021	1706.90942	
1335	6.670	-397.35919	1326.23499	1555.63123	-444.45163	1119.11108	1519.71436	-530.84692	1191.28052	1708.89673	
1336	6.675	-406.60425	1325.45862	1555.35864	-454.17944	1119.53333	1521.13428	-538.64404	1188.61084	1711.60828	
1337	6.680	-415.91501	1322.78479	1556.84277	-463.29596	1116.86389	1522.52222	-545.72687	1189.46619	1713.29199	
1338	6.685	-423.51834	1321.57275	1558.75916	-472.92984	1116.50195	1524.53247	-549.81067	1195.03711	1716.38208	
1339	6.690	-429.50299	1320.12561	1561.80774	-480.87875	1115.26733	1526.16638	-558.44934	1192.58997	1719.09790	
1340	6.695	-434.26663	1319.30493	1565.51953	-491.01440	1117.32312	1528.48389	-565.98401	1192.72705	1722.02832	
1341	6.700	-437.77176	1318.46753	1569.47437	-497.30862	1114.80493	1529.02563	-572.12305	1194.30457	1724.79211	
1342	6.705	-441.74506	1317.35083	1574.56384	-504.00345	1114.44104	1529.67310	-579.74353	1193.44446	1727.22046	
1343	6.710	-447.07147	1316.60864	1579.71423	-584.08704	1196.36682	1729.71960	-510.37808	1115.09839	1531.08789	
1344	6.715	-452.48871	1316.29700	1583.65527	-592.07800	1195.57654	1731.08508	-518.28033	1120.15820	1533.21655	
1345	6.720	-458.33893	1316.49487	1586.88733	-601.82599	1191.56604	1732.24890	-524.39008	1122.39587	1534.75867	
1346	6.725	-464.69104	1318.26294	1589.99695	-607.90753	1191.96692	1733.39404	-528.92871	1120.98645	1535.36487	
1347	6.730	-473.10339	1320.54382	1592.82483	-617.70160	1189.30481	1736.00098	-534.54688	1120.70374	1536.84412	
1348	6.735	-482.75421	1321.58264	1594.02246	-624.64069	1188.42529	1736.99304	-541.15161	1121.46912	1539.36011	
1349	6.740	-492.62064	1322.87341	1594.03491	-546.65973	1118.71130	1541.33765	-630.25848	1185.59265	1738.29846	
1350	6.745	-502.04330	1323.07092	1594.08960	-553.67242	1116.96240	1544.07397	-637.03156	1182.30823	1740.53235	
1351	6.750	-512.53430	1322.25488	1592.79724	-561.91907	1116.31238	1547.19348	-644.32660	1182.04187	1742.17590	
1352	6.755	-523.95428	1320.97888	1591.27637	-570.28796	1115.70557	1549.75647	-628.18231	1249.60266	1714.52393	-650.67651	1180.39685	1743.54126	
1353	6.760	-533.76892	1318.42493	1590.90735	-659.06842	1176.99133	1746.20764	-579.80188	1115.22693	1553.34985	
1354	6.765	-542.42102	1316.21277	1591.42944	-665.56946	1178.55127	1749.38489	-587.29474	1112.73169	1555.36865	
1355	6.770	-548.92511	1314.36963	1593.24268	-671.27588	1178.01025	1750.39917	-594.28455	1108.02515	1556.04041	
1356	6.775	-554.57983	1311.92444	1595.80457	-602.20746	1105.92993	1557.33984	-676.07080	1179.31128	1752.42798	
1357	6.780	-559.03699	1309.78186	1598.94031	-609.75323	1104.64795	1558.54968	-685.58545	1180.91467	1755.77954	
1358	6.785	-563.62555	1308.85327	1603.74634	-617.12720	1103.49963	1559.43982	-691.37518	1180.67395	1757.97424	
1359	6.790	-567.37079	1306.82324	1607.95752	-623.49298	1103.21021	1560.30725	-697.11780	1181.48535	1759.54614	
1360	6.795	-570.84497	1306.04395	1611.62781	-629.78540	1103.15796	1561.21924	-704.13867	1179.91528	1760.71021	
1361	6.800	-574.34485	1306.67578	1614.62195	-635.11810	1104.61694	1562.13574	-711.07440	1177.71497	1762.01685	
1362	6.805	-579.63611	1307.63806	1618.04565	-641.17194	1107.04175	1563.51819	-719.11292	1176.40320	1763.41809	
1363	6.810	-586.09741	1309.84741	1621.26282	-647.58807	1107.68811	1566.02588	-725.51337	1175.48340	1765.13074	
1364	6.815	-595.49225	1309.10352	1623.74060	-654.16675	1109.40173	1567.45117	
1365	6.820	-605.44482	1311.00525	1625.40857	-659.58636	1108.05676	1568.14063	
1366	6.825	-615.76617	1311.86194	1626.25769	-742.93744	1156.87732	1770.72559	-665.98456	1107.33289	1569.45349	
1367	6.830	-628.08844	1312.57141	1625.49146	-751.19568	1158.70032	1773.14172	-672.66577	1105.42249	1570.51709	
1368	6.835	-640.16095	1310.37537	1624.31445	-757.54810	1156.90149	1775.84094	-679.75940	1103.98267	1572.28748	
1369	6.840	-652.45258	1307.80591	1622.56067	-687.50751	1101.19604	1573.44080	-765.09686	1162.14575	1777.81335	
1370	6.845	-663.01288	1305.28076	1620.96423	-695.92065	1097.06165	1574.71948	-775.42194	1157.10693	1778.96375	
1371	6.850	-671.73157	1303.31152	1619.85217	-702.95233	1094.83557	1576.58008	-794.31073	1310.15686	1768.47766	-783.52148	1156.50916	1780.38123	
1372	6.855	-678.28827	1301.85803	1619.97888	-709.96790	1092.74316	1578.80835	-788.97394	1159.38391	1782.47119	
1373	6.860	-683.82318	1299.81848	1621.58350	-716.90967	1088.99866	1581.77954	-795.02203	1156.76746	1784.15796	
1374	6.865	-688.98560	1298.47559	1624.60510	-722.47986	1088.04260	1585.32910	-803.51367	1156.58411	1785.45117	
1375	6.870	-693.58344	1296.14539	1628.63818	-727.09723	1084.98462	1587.65454	-810.97327	1157.57019	1786.42676	
1376	6.875	-697.99255	1294.61426	1632.53101	-731.24609	1084.91516	1589.96375	-817.70258	1157.39502	1787.26855	
1377	6.880	-702.93726	1294.65515	1635.97717	-735.22150	1083.04211	1593.56787	-824.53973	1155.65881	1787.78906	
1378	6.885	-707.72186	1294.78674	1639.49792	-739.08282	1082.74292	1596.83032	-831.75586	1152.64758	1788.74341	
1379	6.890	-713.58972	1295.17578	1642.27039	-743.97797	1084.78088	1600.99463	-839.07764	1149.63550	1790.37634	
1380	6.895	-748.78101	1083.56860	1604.08691	-719.96185	1294.96814	1644.24048	-846.05597	1142.96082	1792.45190	
1381	6.900	-850.88086	1150.30249	1795.03601	-756.54083	1089.66833	1607.60913	-728.40314	1295.46191	1646.48511	
1382	6.905	-857.74799	1141.31152	1797.28479	-761.79028	1089.67505	1609.88538	-737.44092	1295.32739	1647.45715	
1383	6.910	-862.63770	1147.80151	1799.72180	-749.07550	1296.03699	1648.97241	-761.65942	1081.94397	1611.25659	
1384	6.915	-759.49048	1294.66699	1648.54028	-870.23047	1142.42969	1802.21936	
1385	6.920	-770.81848	1293.18420	1648.03345	-877.13098	1138.98071	1804.16821	
1386	6.925	-778.12610	1075.21558	1616.94995	-782.50720	1289.99817	1647.73511	-883.53082	1138.41724	1806.55762	
1387	6.930	-793.18018	1285.88171	1647.42041	-892.23999	1137.33203	1808.77209	-783.31213	1070.09631	1620.06384	
1388	6.935	-916.33038	1159.28247	1813.28442	-802.64661	1282.44031	1646.86023	-864.17700	968.54205	1762.82300	
1389	6.940	-810.40631	1279.61108	1646.47571	-798.78479	1067.26672	1626.73108	-908.10034	1128.33411	1810.87476	
1390	6.945	-913.93671	1130.63538	1812.56970	-817.14990	1278.12305	1648.24524	-838.74359	1983.46619	1718.44434	-803.62347	1062.56628	1631.11133	
1391	6.950	-921.54858	1131.42664	1813.64722	-822.35217	1276.52820	1648.84802	-811.88403	1061.62268	1635.94482	
1392	6.955	-929.42957	1131.24536	1814.58545	-818.99054	1060.55627	1638.32227	-826.98383	1274.71204	1650.89526	
1393	6.960	-936.25208	1128.77966	1815.23682	-824.62427	1057.93652	1639.35669	-832.16138	1274.13794	1654.59167	
1394	6.965	-943.78760	1125.80493	1815.83813	-831.62195	1057.70544	1641.49280	-837.48712	1272.34766	1657.74048	
1395	6.970	-950.77380	1122.79749	1816.25305	-843.38147	1270.99158	1660.25183	
1396	6.975	-957.26898	1121.53247	1817.72412	-842.04468	1054.48853	1641.35571	-849.65509	1270.90381	1662.97998	
1397	6.980	-856.89685	1272.60986	1666.96655	
1398	6.985	-854.77014	1053.82617	1642.77783	-970.44543	1112.21130	1822.76965	-865.35724	1270.71606	1668.51758	
1399	6.990	-874.91077	1269.77966	1671.32910	-976.43793	1110.89734	1825.59521	
1400	6.995	-885.20386	1268.59241	1673.53027	-982.48273	1106.00781	1827.98669	
1401	7.000	-896.53040	1266.49731	1673.61084	
1402	7.005	-882.04565	1050.00745	1644.62390	-993.38879	1106.26587	1834.36890	-905.11176	1261.10754	1672.42590	-894.37067	1010.22144	1835.86096	
1403	7.010	-1000.33661	1100.77246	1837.13062	-920.64166	1265.26685	1675.21802	
1404	7.015	-1004.84875	1129.15247	1841.86035	-927.64215	1258.42395	1674.40137	
1405	7.020	-1013.88660	1102.31604	1840.80750	-935.53931	1254.17883	1675.28186	
1406	7.025	-1021.64954	1097.92847	1841.94482	-1067.47791	1157.05212	1808.11011	-942.60669	1251.62439	1676.40027	
1407	7.030	-915.69153	1036.03784	1653.84009	-948.74194	1249.49280	1677.56848	
1408	7.035	-1041.95630	1091.85229	1842.85767	-954.37537	1247.90857	1679.93408	
1409	7.040	-1048.64771	1089.86719	1844.62683	-928.52057	1030.56201	1660.12012	-959.64606	1245.69275	1683.08350	
1410	7.045	-965.12018	1244.18811	1686.63074	
1411	7.050	-1064.96838	1082.80347	1843.71216	-942.38574	1028.51147	1664.33032	-970.60529	1242.72485	1690.10242	
1412	7.055	-976.41779	1238.65002	1692.60950	
1413	7.060	-954.45880	1024.75574	1667.30322	-982.83612	1236.50122	1695.95178	
1414	7.065	-990.12543	1235.50732	1698.88452	
1415	7.070	-969.86737	1027.51746	1671.94568	-1063.02429	981.54498	1801.76807	-997.88007	1233.94226	1701.11072	
1416	7.075	-972.78888	1015.52118	1673.95007	-1006.43140	1232.42969	1702.81213	
1417	7.080	-1015.42346	1230.31714	1704.09509	
1418	7.085	-984.50476	1008.27789	1676.95044	-1025.17688	1228.38306	1705.29065	
1419	7.090	-1035.10803	1225.90625	1706.71326	
1420	7.095	-1044.95300	1222.98425	1708.46948	
1421	7.100	-1005.28339	1003.69122	1681.77515	-1053.47607	1218.66687	1710.20850	
1422	7.105	-1131.99072	1049.71997	1872.60706	-1061.92163	1216.06616	1711.88989	
1423	7.110	-1138.50293	1045.11182	1874.08606	-1068.89355	1214.38452	1713.74524	
1424	7.115	-1074.34912	1207.11755	1715.38574	
1425	7.120	-1084.61255	1210.69763	1718.55847	
1426	7.125	-1090.76782	1206.74731	1720.27576	
1427	7.130	-1098.25232	1204.53931	1722.35046	
1428	7.135	-1106.07874	1201.25366	1724.81445	
1429	7.140	-1113.75964	1198.18433	1726.62378	
1430	7.145	-1121.61511	1196.32373	1727.83887	
1431	7.150	-1130.53540	1190.85999	1728.75891	
1432	7.155	-1139.08240	1188.39380	1729.48621	
1433	7.160	-1147.91687	1185.26782	1730.33350	-1091.58252	992.66846	1709.34961	
1434	7.165	-1156.34729	1181.83118	1731.04272	-1098.44116	987.22687	1710.99634	
1435	7.170	-1164.75940	1178.24780	1731.91101	-1188.70947	930.36548	1829.52454	-1177.15601	977.08630	1812.76233	
1436	7.175	-1173.05212	1175.00317	1733.33826	
1437	7.180	-1181.06470	1171.96997	1735.45862	-1195.53625	869.41272	1798.11560	
1438	7.185	-1188.74219	1168.59790	1738.06128	
1439	7.190	-1196.32166	1165.85449	1741.12012	
1440	7.195	-1203.17297	1162.59363	1744.49841	
1441	7.200	-1209.78381	1159.57361	1748.62439	
1442	7.205	-1215.69812	1155.75464	1752.62744	
1443	7.210	-1221.60217	1151.96924	1756.00427	-1151.08826	952.57184	1730.62939	
1444	7.215	
1445	7.220	
1446	7.225	-1244.11011	1145.14453	1763.01245	-1240.23083	1156.83081	1975.82410	
1447	7.230	-1251.33777	1140.36304	1764.46582	
1448	7.235	-1259.58203	1136.93982	1765.41077	
1449	7.240	-1268.13037	1133.39648	1766.75220	
1450	7.245	-1276.66577	1129.10242	1768.25146	
1451	7.250	-1284.35291	1122.19128	1769.27197	
1452	7.255	-1281.06921	1143.43298	1912.62891	
1453	7.260	-1291.50281	1172.31775	1941.32300	
1454	7.265	
1455	7.270	-1317.64465	1109.02234	1779.95105	
1456	7.275	-1324.57104	1105.14575	1783.04590	
1457	7.280	-1331.50244	1102.19727	1786.66223	
1458	7.285	-1338.03613	1098.54114	1790.74841	
1459	7.290	-1344.33655	1094.38477	1795.01709	
1460	7.295	-1350.51172	1091.35449	1798.87561	
1461	7.300	-1355.45984	1083.89624	1800.77063	
1462	7.305	-1363.53076	1091.96814	1800.52197	
1463	7.310	
1464	7.315	
1465	7.320	
1466	7.325	
1467	7.330	
1468	7.335	
1469	7.340	
1470	7.345	
1471	7.350	
1472	7.355	
1473	7.360	
1474	7.365	
1475	7.370	
1476	7.375	
1477	7.380	
1478	7.385	
1479	7.390	
1480	7.395	
1481	7.400	
1482	7.405	
1483	7.410	
1484	7.415	
1485	7.420	
1486	7.425	
1487	7.430	
1488	7.435	
1489	7.440	
1490	7.445	
1491	7.450	
1492	7.455	
1493	7.460	
1494	7.465	
1495	7.470	
1496	7.475	
1497	7.480	
1498	7.485	
1499	7.490	
1500	7.495	
1501	7.500	
1502	7.505	
1503	7.510	
1504	7.515	
1505	7.520	
1506	7.525	
1507	7.530	
1508	7.535	
1509	7.540	
1510	7.545	
1511	7.550	
1512	7.555	
1513	7.560	
1514	7.565	
1515	7.570	
1516	7.575	
1517	7.580	
1518	7.585	
1519	7.590	
1520	7.595	
1521	7.600	
1522	7.605	
1523	7.610	
1524	7.615	
1525	7.620	
1526	7.625	
1527	7.630	
1528	7.635	
1529	7.640	
1530	7.645	
1531	7.650	
1532	7.655	
1533	7.660	
1534	7.665	
1535	7.670	
1536	7.675	
1537	7.680	
1538	7.685	
1539	7.690	
1540	7.695	
1541	7.700	
1542	7.705	
1543	7.710	
1544	7.715	
1545	7.720	
1546	7.725	
1547	7.730	
1548	7.735	
1549	7.740	
1550	7.745	
1551	7.750	
1552	7.755	
1553	7.760	
1554	7.765	
1555	7.770	
1556	7.775	
1557	7.780	
1558	7.785	
1559	7.790	
1560	7.795	
1561	7.800	
1562	7.805	
1563	7.810	
1564	7.815	
1565	7.820	
1566	7.825	
1567	7.830	
1568	7.835	
1569	7.840	
1570	7.845	
1571	7.850	
1572	7.855	
1573	7.860	
1574	7.865	
1575	7.870	
1576	7.875	
1577	7.880	
1578	7.885	
1579	7.890	
1580	7.895	
1581	7.900	
1582	7.905	
1583	7.910	
1584	7.915	
1585	7.920	
1586	7.925	
1587	7.930	
1588	7.935	
1589	7.940	
1590	7.945	
1591	7.950	
1592	7.955	
1593	7.960	
1594	7.965	
1595	7.970	
1596	7.975	
1597	7.980	
1598	7.985	
1599	7.990	
1600	7.995	
1601	8.000	
1602	8.005	
1603	8.010	
1604	8.015	
1605	8.020	
1606	8.025	
1607	8.030	
1608	8.035	
1609	8.040	
1610	8.045	
1611	8.050	
1612	8.055	
1613	8.060	
1614	8.065	
1615	8.070	
1616	8.075	
1617	8.080	
1618	8.085	
1619	8.090	
1620	8.095	
1621	8.100	
1622	8.105	
1623	8.110	
1624	8.115	
1625	8.120	
1626	8.125	
1627	8.130	
1628	8.135	
1629	8.140	
1630	8.145	
1631	8.150	
1632	8.155	
1633	8.160	
1634	8.165	
1635	8.170	
1636	8.175	
1637	8.180	
1638	8.185	
1639	8.190	
1640	8.195	
1641	8.200	
1642	8.205	
1643	8.210	
1644	8.215	
1645	8.220	
1646	8.225	
1647	8.230	
1648	8.235	
1649	8.240	
1650	8.245	
1651	8.250	
1652	8.255	
1653	8.260	
1654	8.265	
1655	8.270	
1656	8.275	
1657	8.280	
1658	8.285	
1659	8.290	
1660	8.295	
1661	8.300	
1662	8.305	
1663	8.310	
1664	8.315	
1665	8.320	
1666	8.325	
1667	8.330	
1668	8.335	
1669	8.340	
1670	8.345	
1671	8.350	
1672	8.355	
1673	8.360	
1674	8.365	
1675	8.370	
1676	8.375	
1677	8.380	
1678	8.385	
1679	8.390	
1680	8.395	
1681	8.400	
1682	8.405	
1683	8.410	
1684	8.415	
1685	8.420	
1686	8.425	
1687	8.430	
1688	8.435	
1689	8.440	
1690	8.445	
1691	8.450	
1692	8.455	
1693	8.460	
1694	8.465	
1695	8.470	
