PathFileType	4	(X/Y/Z)	D:\MAC3D_Data\Watanabe Lab\Sasazaki_1109\2_suihei_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
200.00	200.00	      1172	0	mm	200.00	1	      1172
Frame#	Time	
		

1	0.000	56.44913	1957.11377	1076.82715	-137.89430	1816.20544	1076.33496	
2	0.005	56.29139	1957.01245	1077.02393	-136.85390	1816.93359	1076.37634	
3	0.010	56.21430	1956.98425	1077.24500	
4	0.015	56.47099	1957.56140	1077.88416	
5	0.020	56.24947	1957.46680	1078.06226	-137.40381	1818.45789	1075.50830	
6	0.025	56.48945	1957.62268	1078.82202	-139.08415	1817.07605	1074.65637	
7	0.030	56.69803	1957.91833	1079.40076	
8	0.035	56.19554	1957.61670	1079.59814	
9	0.040	56.18078	1957.69299	1080.13940	
10	0.045	56.17402	1957.94592	1080.62952	
11	0.050	55.91909	1957.79968	1081.25500	
12	0.055	55.74187	1957.64478	1081.72095	
13	0.060	55.26198	1957.41541	1081.95288	
14	0.065	55.23314	1957.43799	1082.58716	
15	0.070	55.62413	1957.91785	1083.48083	
16	0.075	54.98266	1957.43652	1083.78845	
17	0.080	54.66068	1957.16821	1084.18054	
18	0.085	54.60765	1957.23132	1084.60266	
19	0.090	54.47304	1957.32263	1085.28918	
20	0.095	54.65438	1957.50867	1086.02832	
21	0.100	54.20366	1957.38794	1086.29236	
22	0.105	53.87199	1957.27014	1086.69836	
23	0.110	54.09095	1957.67053	1087.39221	
24	0.115	53.05666	1956.96289	1087.74695	
25	0.120	52.79243	1956.88806	1088.15332	
26	0.125	52.74450	1956.93848	1088.78247	
27	0.130	52.71958	1957.11243	1089.40979	
28	0.135	52.25867	1956.68774	1089.78577	
29	0.140	52.14300	1957.07800	1090.47742	
30	0.145	52.10834	1957.18433	1091.15320	
31	0.150	51.59266	1956.93958	1091.29858	
32	0.155	51.17477	1956.88855	1091.75928	
33	0.160	51.56182	1957.38013	1092.47620	
34	0.165	51.06200	1957.11462	1092.79065	
35	0.170	50.58778	1956.93066	1093.25671	
36	0.175	50.88815	1957.33899	1093.91016	
37	0.180	50.68961	1957.35339	1094.38879	
38	0.185	49.90616	1957.06689	1094.42102	
39	0.190	49.66061	1956.99231	1094.81995	
