1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-1.539923250675201416e-01,-7.399192452430725098e-02,4.285992681980133057e-02,2.285878658294677734e-01,2.558233439922332764e-01,2.732020020484924316e-01,-2.265032976865768433e-01,5.238965153694152832e-01,-6.213902309536933899e-02,5.461245775222778320e-02,1.508377641439437866e-01,-8.675143867731094360e-02,2.107108682394027710e-01,2.397891283035278320e-01,1.134735345840454102e-01,4.043700546026229858e-02,6.943054962903261185e-03
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.577285408973693848e-01,-2.408271096646785736e-02,8.669025450944900513e-02,-5.113911628723144531e-01,2.481631487607955933e-01,-4.192596301436424255e-02,2.775716185569763184e-01,-2.632797062397003174e-01,7.158858329057693481e-02,-2.430673837661743164e-01,4.209468141198158264e-02,-7.796481996774673462e-02,-2.179038673639297485e-01,3.659683465957641602e-01,-3.175554871559143066e-01,-6.590211391448974609e-02,-1.129286289215087891e-01
2.015123330056667328e-02,2.096581310033798218e-01,-3.124394714832305908e-01,-4.759064316749572754e-01,-2.122246772050857544e-01,1.196425408124923706e-01,-6.048421859741210938e-01,-2.193815889768302441e-04,-4.212775826454162598e-02,1.300850808620452881e-01,-7.741869986057281494e-02,-8.296781778335571289e-02,4.346050918102264404e-01,7.339450716972351074e-01,5.875082612037658691e-01,-5.320808887481689453e-01,1.751923859119415283e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
1.802301704883575439e-01,9.237815625965595245e-03,6.835969090461730957e-01,-1.644194424152374268e-01,-2.696052193641662598e-01,-3.585527837276458740e-01,-7.923827171325683594e-01,8.277755975723266602e-01,2.345683872699737549e-01,8.559750914573669434e-01,9.503182955086231232e-03,-3.117589056491851807e-01,8.652135133743286133e-01,-4.946466088294982910e-01,1.410076916217803955e-01,-5.751410722732543945e-01,1.796761294826865196e-03
6.826857477426528931e-02,1.346002984791994095e-02,2.867735922336578369e-01,2.083129733800888062e-01,-5.104596018791198730e-01,-8.437845110893249512e-01,-1.206583976745605469e+00,5.399085283279418945e-01,3.414093255996704102e-01,7.649769783020019531e-01,1.349721662700176239e-02,2.942702174186706543e-01,3.942699432373046875e-01,8.024708628654479980e-01,3.511489033699035645e-01,4.336486756801605225e-02,5.539985895156860352e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
