"[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 31, -89, 2, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 29, -90, 2, 2]","[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 4, 0]"
"[209, 27, -90, 2, 2]","[209, 29, -90, 2, 2]","[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]"
"[209, 26, -89, 2, 3]","[209, 27, -90, 2, 2]","[209, 29, -90, 2, 2]","[209, 30, -89, 2, 1]"
"[209, 27, -88, 2, 4]","[209, 26, -89, 2, 3]","[209, 27, -90, 2, 2]","[209, 29, -90, 2, 2]"
"[209, 29, -87, 2, 4]","[209, 27, -88, 2, 4]","[209, 26, -89, 2, 3]","[209, 27, -90, 2, 2]"
"[209, 30, -85, 2, 5]","[209, 29, -87, 2, 4]","[209, 27, -88, 2, 4]","[209, 26, -89, 2, 3]"
"[209, 33, -83, 2, 6]","[209, 30, -85, 2, 5]","[209, 29, -87, 2, 4]","[209, 27, -88, 2, 4]"
"[209, 36, -80, 2, 7]","[209, 33, -83, 2, 6]","[209, 30, -85, 2, 5]","[209, 29, -87, 2, 4]"
"[209, 42, -77, 2, 7]","[209, 36, -80, 2, 7]","[209, 33, -83, 2, 6]","[209, 30, -85, 2, 5]"
"[209, 47, -72, 2, 8]","[209, 42, -77, 2, 7]","[209, 36, -80, 2, 7]","[209, 33, -83, 2, 6]"
"[209, 57, -68, 2, 8]","[209, 47, -72, 2, 8]","[209, 42, -77, 2, 7]","[209, 36, -80, 2, 7]"
"[209, 64, -63, 2, 9]","[209, 57, -68, 2, 8]","[209, 47, -72, 2, 8]","[209, 42, -77, 2, 7]"
"[209, 74, -57, 2, 9]","[209, 64, -63, 2, 9]","[209, 57, -68, 2, 8]","[209, 47, -72, 2, 8]"
"[209, 0, -52, 3.5, 10]","[209, 74, -57, 2, 9]","[209, 64, -63, 2, 9]","[209, 57, -68, 2, 8]"
"[209, 0, -47, 4, 10]","[209, 0, -52, 3.5, 10]","[209, 74, -57, 2, 9]","[209, 64, -63, 2, 9]"
"[209, 104, -42, 2, 11]","[209, 0, -47, 4, 10]","[209, 0, -52, 3.5, 10]","[209, 74, -57, 2, 9]"
"[209, 9, -37, 4.5, 11]","[209, 104, -42, 2, 11]","[209, 0, -47, 4, 10]","[209, 0, -52, 3.5, 10]"
"[209, 31, -31, 4.5, 11]","[209, 9, -37, 4.5, 11]","[209, 104, -42, 2, 11]","[209, 0, -47, 4, 10]"
"[209, 11, -26, 6, 12]","[209, 31, -31, 4.5, 11]","[209, 9, -37, 4.5, 11]","[209, 104, -42, 2, 11]"
"[209, 41, -20, 6, 12]","[209, 11, -26, 6, 12]","[209, 31, -31, 4.5, 11]","[209, 9, -37, 4.5, 11]"
"[209, 77, -15, 6, 12]","[209, 41, -20, 6, 12]","[209, 11, -26, 6, 12]","[209, 31, -31, 4.5, 11]"
"[209, 107, -9, 6, 12]","[209, 77, -15, 6, 12]","[209, 41, -20, 6, 12]","[209, 11, -26, 6, 12]"
"[209, 143, -4, 6, 12]","[209, 107, -9, 6, 12]","[209, 77, -15, 6, 12]","[209, 41, -20, 6, 12]"
"[209, 173, 0, 6, 12]","[209, 143, -4, 6, 12]","[209, 107, -9, 6, 12]","[209, 77, -15, 6, 12]"
"[209, 197, 4, 6, 12]","[209, 173, 0, 6, 12]","[209, 143, -4, 6, 12]","[209, 107, -9, 6, 12]"
"[198, 209, 9, 6, 12]","[209, 197, 4, 6, 12]","[209, 173, 0, 6, 12]","[209, 143, -4, 6, 12]"
"[168, 209, 12, 6, 12]","[198, 209, 9, 6, 12]","[209, 197, 4, 6, 12]","[209, 173, 0, 6, 12]"
"[150, 209, 16, 6, 12]","[168, 209, 12, 6, 12]","[198, 209, 9, 6, 12]","[209, 197, 4, 6, 12]"
"[126, 209, 19, 6, 12]","[150, 209, 16, 6, 12]","[168, 209, 12, 6, 12]","[198, 209, 9, 6, 12]"
"[108, 209, 21, 6, 12]","[126, 209, 19, 6, 12]","[150, 209, 16, 6, 12]","[168, 209, 12, 6, 12]"
"[95, 209, 23, 6, 11]","[108, 209, 21, 6, 12]","[126, 209, 19, 6, 12]","[150, 209, 16, 6, 12]"
"[83, 209, 25, 6, 11]","[95, 209, 23, 6, 11]","[108, 209, 21, 6, 12]","[126, 209, 19, 6, 12]"
"[71, 209, 27, 6, 11]","[83, 209, 25, 6, 11]","[95, 209, 23, 6, 11]","[108, 209, 21, 6, 12]"
"[99, 209, 28, 4.5, 11]","[71, 209, 27, 6, 11]","[83, 209, 25, 6, 11]","[95, 209, 23, 6, 11]"
"[53, 209, 29, 6, 11]","[99, 209, 28, 4.5, 11]","[71, 209, 27, 6, 11]","[83, 209, 25, 6, 11]"
"[46, 209, 28, 6, 10]","[53, 209, 29, 6, 11]","[99, 209, 28, 4.5, 11]","[71, 209, 27, 6, 11]"
"[52, 209, 27, 6, 10]","[46, 209, 28, 6, 10]","[53, 209, 29, 6, 11]","[99, 209, 28, 4.5, 11]"
"[58, 209, 26, 6, 10]","[52, 209, 27, 6, 10]","[46, 209, 28, 6, 10]","[53, 209, 29, 6, 11]"
"[64, 209, 24, 6, 10]","[58, 209, 26, 6, 10]","[52, 209, 27, 6, 10]","[46, 209, 28, 6, 10]"
"[76, 209, 21, 6, 10]","[64, 209, 24, 6, 10]","[58, 209, 26, 6, 10]","[52, 209, 27, 6, 10]"
"[93, 209, 18, 6, 9]","[76, 209, 21, 6, 10]","[64, 209, 24, 6, 10]","[58, 209, 26, 6, 10]"
"[111, 209, 15, 6, 9]","[93, 209, 18, 6, 9]","[76, 209, 21, 6, 10]","[64, 209, 24, 6, 10]"
"[129, 209, 11, 6, 9]","[111, 209, 15, 6, 9]","[93, 209, 18, 6, 9]","[76, 209, 21, 6, 10]"
"[153, 209, 7, 6, 9]","[129, 209, 11, 6, 9]","[111, 209, 15, 6, 9]","[93, 209, 18, 6, 9]"
"[191, 209, 3, 4, 9]","[153, 209, 7, 6, 9]","[129, 209, 11, 6, 9]","[111, 209, 15, 6, 9]"
"[201, 209, -1, 6, 9]","[191, 209, 3, 4, 9]","[153, 209, 7, 6, 9]","[129, 209, 11, 6, 9]"
"[209, 194, -5, 6, 9]","[201, 209, -1, 6, 9]","[191, 209, 3, 4, 9]","[153, 209, 7, 6, 9]"
"[209, 170, -10, 6, 9]","[209, 194, -5, 6, 9]","[201, 209, -1, 6, 9]","[191, 209, 3, 4, 9]"
"[209, 140, -14, 6, 9]","[209, 170, -10, 6, 9]","[209, 194, -5, 6, 9]","[201, 209, -1, 6, 9]"
"[209, 116, -18, 6, 9]","[209, 140, -14, 6, 9]","[209, 170, -10, 6, 9]","[209, 194, -5, 6, 9]"
"[209, 128, -21, 4, 9]","[209, 116, -18, 6, 9]","[209, 140, -14, 6, 9]","[209, 170, -10, 6, 9]"
"[209, 115, -24, 4, 10]","[209, 128, -21, 4, 9]","[209, 116, -18, 6, 9]","[209, 140, -14, 6, 9]"
"[209, 55, -26, 6, 10]","[209, 115, -24, 4, 10]","[209, 128, -21, 4, 9]","[209, 116, -18, 6, 9]"
"[209, 147, -26, 2, 10]","[209, 55, -26, 6, 10]","[209, 115, -24, 4, 10]","[209, 128, -21, 4, 9]"
"[209, 43, -26, 6, 10]","[209, 147, -26, 2, 10]","[209, 55, -26, 6, 10]","[209, 115, -24, 4, 10]"
"[209, 43, -26, 6, 10]","[209, 43, -26, 6, 10]","[209, 147, -26, 2, 10]","[209, 55, -26, 6, 10]"
