7.692916784435510635e-03,-3.349991142749786377e-01,-5.945303440093994141e-01,-2.334466427564620972e-01,-6.668969392776489258e-01,5.900274962186813354e-02,3.619740903377532959e-01,1.948355115018785000e-03,3.250985592603683472e-02,1.174143627285957336e-01,-9.112318605184555054e-02,-7.480828762054443359e-01,-4.637614823877811432e-03,1.278462857007980347e-01,-2.688253521919250488e-01
7.025466114282608032e-02,-2.877626717090606689e-01,-3.011305443942546844e-02,4.239888861775398254e-02,-5.921950936317443848e-01,-6.763584911823272705e-02,-6.585687398910522461e-01,-3.373882174491882324e-02,3.853209689259529114e-02,1.459028720855712891e-01,2.291032485663890839e-02,4.044356346130371094e-01,7.093600183725357056e-02,1.041036024689674377e-01,-5.657773837447166443e-02
5.360655486583709717e-02,-5.101231932640075684e-01,8.797703683376312256e-02,-4.946954846382141113e-01,3.487968146800994873e-01,4.972860962152481079e-02,-2.125495485961437225e-02,-1.549154147505760193e-02,-2.039186283946037292e-02,-4.549152553081512451e-01,-4.592719674110412598e-02,4.391064345836639404e-01,-4.083995893597602844e-02,-3.664202988147735596e-01,-6.121294945478439331e-02
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.909569442272186279e-02,-8.230124115943908691e-01,-1.964497715234756470e-01,-1.093336939811706543e+00,-2.330217659473419189e-01,-5.969559773802757263e-02,-4.293043911457061768e-01,-3.867653012275695801e-02,-1.512590888887643814e-02,-8.417688310146331787e-02,1.126447133719921112e-02,-7.996474504470825195e-01,1.486952882260084152e-03,-4.089401960372924805e-01,6.145971827208995819e-03
1.345443353056907654e-02,-3.044966459274291992e-01,6.052781641483306885e-02,-5.129457116127014160e-01,1.388235134072601795e-03,-2.060654200613498688e-02,-2.386412620544433594e-01,-7.675578352063894272e-03,2.219483722001314163e-03,-7.410348206758499146e-02,5.847626924514770508e-02,1.289596557617187500e-01,-2.285305783152580261e-02,-3.213322162628173828e-01,1.769008301198482513e-02
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
8.265495300292968750e-03,-5.404413938522338867e-01,2.220676392316818237e-01,-4.652927219867706299e-01,-4.306861162185668945e-01,8.198764175176620483e-02,-1.086571812629699707e-01,3.711744770407676697e-02,-5.609622225165367126e-03,8.618105202913284302e-02,-5.153654888272285461e-02,1.595247089862823486e-01,-2.401694469153881073e-02,-6.645950078964233398e-01,-6.310563534498214722e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
