"[-1, -1, -94, 4, 0]","[-1, -1, -94, 4, 0]","[-1, -1, -94, 4, 0]"
"[-1, -1, -94, 2, 0]","[-1, -1, -94, 4, 0]","[-1, -1, -94, 4, 0]"
"[-1, -1, -94, 2, 1]","[-1, -1, -94, 2, 0]","[-1, -1, -94, 4, 0]"
"[21, 209, -95, 2, 2]","[-1, -1, -94, 2, 1]","[-1, -1, -94, 2, 0]"
"[21, 209, -96, 2, 2]","[21, 209, -95, 2, 2]","[-1, -1, -94, 2, 1]"
"[21, 209, -96, 2, 3]","[21, 209, -96, 2, 2]","[21, 209, -95, 2, 2]"
"[20, 209, -96, 2, 4]","[21, 209, -96, 2, 3]","[21, 209, -96, 2, 2]"
"[20, 209, -96, 2, 5]","[20, 209, -96, 2, 4]","[21, 209, -96, 2, 3]"
"[21, 210, -87, 2, 5]","[20, 209, -96, 2, 5]","[20, 209, -96, 2, 4]"
"[21, 210, -87, 2, 6]","[21, 210, -87, 2, 5]","[20, 209, -96, 2, 5]"
"[22, 211, -74, 2, 7]","[21, 210, -87, 2, 6]","[21, 210, -87, 2, 5]"
"[32, 212, -56, 2, 7]","[22, 211, -74, 2, 7]","[21, 210, -87, 2, 6]"
"[32, 212, -57, 3.5, 8]","[32, 212, -56, 2, 7]","[22, 211, -74, 2, 7]"
"[32, 212, -57, 3.5, 8]","[32, 212, -57, 3.5, 8]","[32, 212, -56, 2, 7]"
"[32, 213, -40, 3.5, 9]","[32, 212, -57, 3.5, 8]","[32, 212, -57, 3.5, 8]"
"[32, 213, -40, 4.5, 9]","[32, 213, -40, 3.5, 9]","[32, 212, -57, 3.5, 8]"
"[25, 214, -24, 4.5, 9]","[32, 213, -40, 4.5, 9]","[32, 213, -40, 3.5, 9]"
"[26, 215, -8, 6, 10]","[25, 214, -24, 4.5, 9]","[32, 213, -40, 4.5, 9]"
"[26, 215, -9, 9, 10]","[26, 215, -8, 6, 10]","[25, 214, -24, 4.5, 9]"
"[27, 216, 8, 9, 10]","[26, 215, -9, 9, 10]","[26, 215, -8, 6, 10]"
"[135, 217, 15, 9, 10]","[27, 216, 8, 9, 10]","[26, 215, -9, 9, 10]"
"[135, 217, 15, 9, 9]","[135, 217, 15, 9, 10]","[27, 216, 8, 9, 10]"
"[126, 217, 33, 9, 9]","[135, 217, 15, 9, 9]","[135, 217, 15, 9, 10]"
"[126, 217, 32, 6, 9]","[126, 217, 33, 9, 9]","[135, 217, 15, 9, 9]"
"[218, 93, 45, 6, 9]","[126, 217, 32, 6, 9]","[126, 217, 33, 9, 9]"
"[218, 93, 49, 4.5, 9]","[218, 93, 45, 6, 9]","[126, 217, 32, 6, 9]"
"[219, 37, 50, 4, 8]","[218, 93, 49, 4.5, 9]","[218, 93, 45, 6, 9]"
"[219, 37, 49, 4, 8]","[219, 37, 50, 4, 8]","[218, 93, 49, 4.5, 9]"
