-5.889020394533872604e-03,-3.753434121608734131e-01,-6.846939325332641602e-01,-2.260697484016418457e-01,-7.596908211708068848e-01,3.995160758495330811e-02,3.263393938541412354e-01,-5.072714015841484070e-02,4.558504093438386917e-03,1.323879063129425049e-01,-1.275065541267395020e-01,-7.730332016944885254e-01,5.314820259809494019e-02,1.318933069705963135e-01,-3.874748349189758301e-01
5.527765676379203796e-02,-2.335040867328643799e-01,3.764020651578903198e-02,1.039268970489501953e-01,-6.537000536918640137e-01,-1.290414780378341675e-01,-7.602987885475158691e-01,-2.736767381429672241e-02,2.265146560966968536e-02,1.779768168926239014e-01,6.057089194655418396e-02,5.027121305465698242e-01,1.397656798362731934e-01,1.280969530344009399e-01,5.343541875481605530e-02
5.781696364283561707e-02,-5.413735508918762207e-01,1.021664664149284363e-01,-5.244655609130859375e-01,3.959591090679168701e-01,5.781940370798110962e-02,-1.117692328989505768e-02,-1.410508528351783752e-02,-3.035650402307510376e-02,-4.919266700744628906e-01,-6.283609569072723389e-02,4.898995459079742432e-01,-3.511882200837135315e-02,-3.901662230491638184e-01,2.029186114668846130e-03
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-1.909042708575725555e-02,-8.998430371284484863e-01,-1.777476519346237183e-01,-1.190560340881347656e+00,-2.396582216024398804e-01,-6.545768678188323975e-02,-4.603517353534698486e-01,-3.564939647912979126e-02,-1.347355544567108154e-02,-1.299413591623306274e-01,4.034722596406936646e-02,-8.411149382591247559e-01,-1.857044175267219543e-02,-4.928879141807556152e-01,5.308013781905174255e-02
-6.197550520300865173e-02,-2.822326421737670898e-01,-1.121449936181306839e-02,-5.735400319099426270e-01,-1.945690438151359558e-02,1.315109059214591980e-02,-4.047163426876068115e-01,-2.874490804970264435e-02,-2.681656926870346069e-02,-1.361450999975204468e-01,2.395658008754253387e-02,3.001229166984558105e-01,2.339977212250232697e-02,-4.933789372444152832e-01,1.874782294034957886e-01
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
8.312330581247806549e-03,-6.515733003616333008e-01,2.667694985866546631e-01,-6.166669726371765137e-01,-4.726153016090393066e-01,1.083910688757896423e-01,-1.411827355623245239e-01,6.269416958093643188e-02,9.272348135709762573e-03,5.539825558662414551e-02,-4.883760586380958557e-02,6.136360764503479004e-02,-5.123870447278022766e-02,-7.902258634567260742e-01,-8.402145653963088989e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
