-1.433764677494764328e-02,-3.448666036128997803e-01,-6.184673905372619629e-01,-1.730651706457138062e-01,-6.614050269126892090e-01,-3.937103599309921265e-02,3.825926482677459717e-01,-3.352851048111915588e-02,-1.043987274169921875e-02,1.280173361301422119e-01,-9.540497511625289917e-02,-7.022061347961425781e-01,4.171770438551902771e-02,8.421662449836730957e-02,-2.784616351127624512e-01
7.025466114282608032e-02,-2.877626717090606689e-01,-3.011305443942546844e-02,4.239888861775398254e-02,-5.921950936317443848e-01,-6.763584911823272705e-02,-6.585687398910522461e-01,-3.373882174491882324e-02,3.853209689259529114e-02,1.459028720855712891e-01,2.291032485663890839e-02,4.044356346130371094e-01,7.093600183725357056e-02,1.041036024689674377e-01,-5.657773837447166443e-02
5.697263404726982117e-02,-5.071420669555664062e-01,1.009213849902153015e-01,-4.919502735137939453e-01,3.336885273456573486e-01,6.938180327415466309e-02,-1.713203079998493195e-02,-8.175926283001899719e-03,-3.107963711954653263e-04,-4.526540338993072510e-01,-4.810831323266029358e-02,4.343090951442718506e-01,-6.124993413686752319e-02,-3.631514310836791992e-01,-6.020652130246162415e-02
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.441432699561119080e-02,-7.988014221191406250e-01,-1.969292908906936646e-01,-1.059193372726440430e+00,-2.543444037437438965e-01,-1.956099458038806915e-02,-4.154593348503112793e-01,-2.211357280611991882e-02,2.329382114112377167e-04,-9.615708142518997192e-02,-2.766855619847774506e-02,-7.512561082839965820e-01,4.677689634263515472e-03,-4.381707906723022461e-01,-3.576773405075073242e-02
1.241501327604055405e-02,-4.331654608249664307e-01,-5.701762065291404724e-02,-5.358935594558715820e-01,7.821021229028701782e-02,6.384501606225967407e-02,-3.003241717815399170e-01,6.312166899442672729e-02,-3.496385738253593445e-02,-1.541768312454223633e-01,-3.480987995862960815e-02,1.511583477258682251e-01,-3.870418295264244080e-02,-4.093012809753417969e-01,-1.596894115209579468e-03
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
2.310842648148536682e-02,-4.895894527435302734e-01,2.167786657810211182e-01,-4.110451340675354004e-01,-4.055581390857696533e-01,9.630659222602844238e-02,-7.831423729658126831e-02,3.231986239552497864e-02,1.249501109123229980e-02,8.565772324800491333e-02,-5.305173620581626892e-02,2.223562300205230713e-01,-3.132409229874610901e-02,-6.200706362724304199e-01,-6.135380640625953674e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
