"[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]"
"[-1, -1, -85, 2, 3]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]"
"[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 3]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 2]"
"[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 3]","[-1, -1, -85, 2, 2]"
"[-1, -1, -85, 2, 5]","[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 3]"
"[37, 209, -84, 2, 6]","[-1, -1, -85, 2, 5]","[-1, -1, -85, 2, 4]","[-1, -1, -85, 2, 4]"
"[37, 209, -84, 2, 6]","[37, 209, -84, 2, 6]","[-1, -1, -85, 2, 5]","[-1, -1, -85, 2, 4]"
"[35, 209, -61, 2, 7]","[37, 209, -84, 2, 6]","[37, 209, -84, 2, 6]","[-1, -1, -85, 2, 5]"
"[35, 209, -50, 2, 7]","[35, 209, -61, 2, 7]","[37, 209, -84, 2, 6]","[37, 209, -84, 2, 6]"
"[35, 209, -50, 4, 8]","[35, 209, -50, 2, 7]","[35, 209, -61, 2, 7]","[37, 209, -84, 2, 6]"
"[35, 209, -50, 4, 8]","[35, 209, -50, 4, 8]","[35, 209, -50, 2, 7]","[35, 209, -61, 2, 7]"
"[80, 209, -38, 4, 9]","[35, 209, -50, 4, 8]","[35, 209, -50, 4, 8]","[35, 209, -50, 2, 7]"
"[-1, 209, -25, 4, 9]","[80, 209, -38, 4, 9]","[35, 209, -50, 4, 8]","[35, 209, -50, 4, 8]"
"[-1, 209, -25, 4.5, 9]","[-1, 209, -25, 4, 9]","[80, 209, -38, 4, 9]","[35, 209, -50, 4, 8]"
"[-1, 209, -14, 4.5, 9]","[-1, 209, -25, 4.5, 9]","[-1, 209, -25, 4, 9]","[80, 209, -38, 4, 9]"
"[-1, 209, -14, 4.5, 9]","[-1, 209, -14, 4.5, 9]","[-1, 209, -25, 4.5, 9]","[-1, 209, -25, 4, 9]"
"[87, 209, 2, 4.5, 10]","[-1, 209, -14, 4.5, 9]","[-1, 209, -14, 4.5, 9]","[-1, 209, -25, 4.5, 9]"
"[87, 209, 2, 4, 10]","[87, 209, 2, 4.5, 10]","[-1, 209, -14, 4.5, 9]","[-1, 209, -14, 4.5, 9]"
"[137, 209, 18, 4, 10]","[87, 209, 2, 4, 10]","[87, 209, 2, 4.5, 10]","[-1, 209, -14, 4.5, 9]"
"[137, 209, 18, 4, 9]","[137, 209, 18, 4, 10]","[87, 209, 2, 4, 10]","[87, 209, 2, 4.5, 10]"
"[207, 209, 26, 4.5, 9]","[137, 209, 18, 4, 9]","[137, 209, 18, 4, 10]","[87, 209, 2, 4, 10]"
"[207, 209, 26, 4, 9]","[207, 209, 26, 4.5, 9]","[137, 209, 18, 4, 9]","[137, 209, 18, 4, 10]"
"[207, 209, 36, 4, 9]","[207, 209, 26, 4, 9]","[207, 209, 26, 4.5, 9]","[137, 209, 18, 4, 9]"
"[209, 138, 43, 4, 9]","[207, 209, 36, 4, 9]","[207, 209, 26, 4, 9]","[207, 209, 26, 4.5, 9]"
"[209, 138, 43, 4, 8]","[209, 138, 43, 4, 9]","[207, 209, 36, 4, 9]","[207, 209, 26, 4, 9]"
"[209, 75, 46, 4, 8]","[209, 138, 43, 4, 8]","[209, 138, 43, 4, 9]","[207, 209, 36, 4, 9]"
"[209, 75, 46, 4, 7]","[209, 75, 46, 4, 8]","[209, 138, 43, 4, 8]","[209, 138, 43, 4, 9]"
"[209, 75, 46, 4, 7]","[209, 75, 46, 4, 7]","[209, 75, 46, 4, 8]","[209, 138, 43, 4, 8]"
"[209, 33, 43, 4, 7]","[209, 75, 46, 4, 7]","[209, 75, 46, 4, 7]","[209, 75, 46, 4, 8]"
"[209, 33, 43, 4, 6]","[209, 33, 43, 4, 7]","[209, 75, 46, 4, 7]","[209, 75, 46, 4, 7]"
"[209, 33, 33, 4, 6]","[209, 33, 43, 4, 6]","[209, 33, 43, 4, 7]","[209, 75, 46, 4, 7]"
"[209, 33, 33, 4.5, 6]","[209, 33, 33, 4, 6]","[209, 33, 43, 4, 6]","[209, 33, 43, 4, 7]"
"[209, 44, 20, 4.5, 6]","[209, 33, 33, 4.5, 6]","[209, 33, 33, 4, 6]","[209, 33, 43, 4, 6]"
"[209, 44, 13, 4.5, 5]","[209, 44, 20, 4.5, 6]","[209, 33, 33, 4.5, 6]","[209, 33, 33, 4, 6]"
"[209, 44, 13, 4.5, 5]","[209, 44, 13, 4.5, 5]","[209, 44, 20, 4.5, 6]","[209, 33, 33, 4.5, 6]"
"[209, 67, -1, 2, 5]","[209, 44, 13, 4.5, 5]","[209, 44, 13, 4.5, 5]","[209, 44, 20, 4.5, 6]"
"[209, 125, -10, 4.5, 5]","[209, 67, -1, 2, 5]","[209, 44, 13, 4.5, 5]","[209, 44, 13, 4.5, 5]"
"[209, 125, -10, 4.5, 5]","[209, 125, -10, 4.5, 5]","[209, 67, -1, 2, 5]","[209, 44, 13, 4.5, 5]"
"[209, 189, -19, 4.5, 5]","[209, 125, -10, 4.5, 5]","[209, 125, -10, 4.5, 5]","[209, 67, -1, 2, 5]"
"[199, 209, -24, 4.5, 5]","[209, 189, -19, 4.5, 5]","[209, 125, -10, 4.5, 5]","[209, 125, -10, 4.5, 5]"
"[199, 209, -24, 4.5, 6]","[199, 209, -24, 4.5, 5]","[209, 189, -19, 4.5, 5]","[209, 125, -10, 4.5, 5]"
"[159, 209, -27, 4.5, 6]","[199, 209, -24, 4.5, 6]","[199, 209, -24, 4.5, 5]","[209, 189, -19, 4.5, 5]"
"[118, 209, -29, 4.5, 6]","[159, 209, -27, 4.5, 6]","[199, 209, -24, 4.5, 6]","[199, 209, -24, 4.5, 5]"
"[118, 209, -26, 4.5, 6]","[118, 209, -29, 4.5, 6]","[159, 209, -27, 4.5, 6]","[199, 209, -24, 4.5, 6]"
"[118, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 6]","[118, 209, -29, 4.5, 6]","[159, 209, -27, 4.5, 6]"
"[81, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 6]","[118, 209, -29, 4.5, 6]"
"[81, 209, -26, 4.5, 7]","[81, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 6]"
"[85, 209, -21, 4.5, 7]","[81, 209, -26, 4.5, 7]","[81, 209, -26, 4.5, 7]","[118, 209, -26, 4.5, 7]"
"[85, 209, -21, 4, 7]","[85, 209, -21, 4.5, 7]","[81, 209, -26, 4.5, 7]","[81, 209, -26, 4.5, 7]"
"[85, 209, -16, 4, 7]","[85, 209, -21, 4, 7]","[85, 209, -21, 4.5, 7]","[81, 209, -26, 4.5, 7]"
"[85, 209, -13, 4, 8]","[85, 209, -16, 4, 7]","[85, 209, -21, 4, 7]","[85, 209, -21, 4.5, 7]"
"[118, 209, -8, 4, 8]","[85, 209, -13, 4, 8]","[85, 209, -16, 4, 7]","[85, 209, -21, 4, 7]"
"[118, 209, -8, 4, 8]","[118, 209, -8, 4, 8]","[85, 209, -13, 4, 8]","[85, 209, -16, 4, 7]"
"[137, 209, -2, 4, 8]","[118, 209, -8, 4, 8]","[118, 209, -8, 4, 8]","[85, 209, -13, 4, 8]"
"[137, 209, 2, 4, 8]","[137, 209, -2, 4, 8]","[118, 209, -8, 4, 8]","[118, 209, -8, 4, 8]"
"[169, 209, 6, 4, 8]","[137, 209, 2, 4, 8]","[137, 209, -2, 4, 8]","[118, 209, -8, 4, 8]"
"[193, 209, 9, 4, 8]","[169, 209, 6, 4, 8]","[137, 209, 2, 4, 8]","[137, 209, -2, 4, 8]"
"[193, 209, 10, 4, 8]","[193, 209, 9, 4, 8]","[169, 209, 6, 4, 8]","[137, 209, 2, 4, 8]"
"[193, 209, 10, 4, 8]","[193, 209, 10, 4, 8]","[193, 209, 9, 4, 8]","[169, 209, 6, 4, 8]"
"[209, 182, 11, 4, 8]","[193, 209, 10, 4, 8]","[193, 209, 10, 4, 8]","[193, 209, 9, 4, 8]"
"[209, 182, 11, 4, 7]","[209, 182, 11, 4, 8]","[193, 209, 10, 4, 8]","[193, 209, 10, 4, 8]"
"[209, 178, 11, 4, 7]","[209, 182, 11, 4, 7]","[209, 182, 11, 4, 8]","[193, 209, 10, 4, 8]"
