roll
pitch
yaw
height
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.05
-0.21,4.89
-0.25,5.83
-0.3,6.87
-0.34,7.92
-0.39,9.08
-0.44,10.33
-0.5,11.69
-0.55,13.07
-0.61,14.56
-0.68,16.16
-0.74,17.87
-0.82,19.69
-0.89,21.63
-0.97,23.68
-1.06,25.85
-1.14,28.15
-1.24,30.56
-1.33,33.09
-1.43,35.75
-1.53,38.46
-1.64,41.3
-1.74,44.26
-1.86,47.34
-1.97,50.55
-2.09,53.88
-2.22,57.33
-2.34,60.91
-2.48,64.6
-2.61,68.4
-2.75,72.32
-2.9,76.35
-3.04,80.47
-3.2,84.7
-3.35,89.01
Epoch End
EPOCH: 000/079 | REWARD: -2.000000 | LOSS: 274.9080 | Q_MAX: 22.7399
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.31,7.24
-0.36,8.47
-0.42,9.81
-0.48,11.25
-0.54,12.79
-0.6,14.27
-0.67,15.85
-0.74,17.55
-0.81,19.36
-0.88,21.29
-0.96,23.33
-1.05,25.49
-1.14,27.77
-1.22,30.01
-1.3,32.29
-1.39,34.7
-1.48,37.23
-1.58,39.88
-1.68,42.66
-1.78,45.57
-1.89,48.6
-2.0,51.76
-2.12,55.03
-2.24,58.43
-2.36,61.91
-2.48,65.5
-2.61,69.2
-2.74,73.02
-2.88,76.94
-3.02,80.96
-3.16,85.08
-3.31,89.29
Epoch End
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.31,7.24
-0.36,8.47
-0.42,9.81
-0.48,11.25
-0.54,12.79
-0.6,14.27
-0.67,15.85
-0.74,17.55
-0.8,19.19
-0.87,20.94
-0.94,22.81
-1.02,24.8
-1.1,26.9
-1.18,29.13
-1.27,31.48
-1.36,33.95
-1.46,36.54
-1.56,39.26
-1.66,42.1
-1.77,45.07
-1.88,48.16
-2.0,51.38
-2.12,54.72
-2.24,58.18
