roll
pitch
yaw
height
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.31,7.24
-0.36,8.47
-0.42,9.81
-0.48,11.25
-0.54,12.79
-0.61,14.45
-0.68,16.21
-0.76,18.09
-0.84,20.07
-0.92,22.18
-1.01,24.4
-1.1,26.74
-1.2,29.2
-1.3,31.78
-1.4,34.48
-1.51,37.31
-1.62,40.26
-1.74,43.34
-1.86,46.54
-1.98,49.86
-2.1,53.19
-2.23,56.65
-2.36,60.22
-2.49,63.91
-2.62,67.72
-2.76,71.64
-2.91,75.67
-3.06,79.8
-3.21,84.03
-3.36,88.34
Epoch End
EPOCH: 000/999 | REWARD: -1.000000 | LOSS: 228.5177 | Q_MAX: 5.6903
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.31,7.24
-0.36,8.47
-0.42,9.81
-0.48,11.25
-0.54,12.79
-0.61,14.45
-0.68,16.21
-0.76,18.09
-0.84,20.07
-0.92,22.18
-1.01,24.4
-1.1,26.74
-1.2,29.2
-1.3,31.78
-1.4,34.48
-1.51,37.31
-1.62,40.26
-1.74,43.34
-1.86,46.54
-1.98,49.86
-2.11,53.31
-2.24,56.88
-2.38,60.57
-2.52,64.38
-2.66,68.26
-2.8,72.26
-2.95,76.36
-3.1,80.54
-3.25,84.82
-3.41,89.19
Epoch End
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.03,0.73
-0.04,1.01
-0.06,1.37
-0.08,1.84
-0.1,2.39
-0.13,3.04
-0.16,3.79
-0.2,4.63
-0.24,5.48
-0.28,6.42
-0.32,7.47
-0.37,8.62
-0.42,9.88
-0.48,11.23
-0.54,12.7
-0.6,14.27
-0.67,15.95
-0.73,17.57
-0.8,19.3
-0.87,21.15
-0.95,23.11
-1.03,25.19
-1.11,27.39
-1.2,29.71
-1.29,32.15
-1.39,34.72
-1.49,37.41
-1.59,40.22
-1.7,43.16
-1.81,46.22
-1.93,49.41
-2.05,52.72
-2.17,56.16
-2.3,59.71
-2.43,63.39
-2.57,67.18
