roll
pitch
yaw
height
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,4.98
-0.26,5.92
-0.3,6.96
-0.35,8.11
-0.4,9.35
-0.46,10.7
-0.52,12.15
-0.58,13.71
-0.65,15.38
-0.72,17.16
-0.8,19.05
-0.88,21.06
-0.96,23.18
-1.05,25.43
-1.14,27.79
-1.24,30.27
-1.34,32.87
-1.44,35.6
-1.55,38.45
-1.66,41.42
-1.78,44.52
-1.9,47.74
-2.01,50.97
-2.12,54.2
-2.24,57.56
-2.36,61.04
-2.48,64.63
-2.61,68.34
-2.74,72.16
-2.88,76.09
-3.02,80.13
-3.16,84.26
-3.31,88.48
Epoch End
EPOCH: 000/999 | REWARD: -1.000000 | LOSS: 250.9217 | Q_MAX: 18.3557
0.0,0.0
0.0,0.0
0.0,-0.09
0.01,-0.18
0.01,-0.18
0.0,-0.09
0.0,0.09
-0.02,0.36
-0.03,0.73
-0.05,1.18
-0.08,1.73
-0.1,2.37
-0.14,3.11
-0.17,3.85
-0.2,4.69
-0.24,5.63
-0.29,6.66
-0.34,7.8
-0.39,9.04
-0.44,10.38
-0.5,11.83
-0.57,13.38
-0.64,15.04
-0.71,16.82
-0.78,18.7
-0.86,20.7
-0.95,22.82
-1.04,25.05
-1.13,27.4
-1.22,29.87
-1.32,32.47
-1.42,35.03
-1.52,37.72
-1.62,40.53
-1.73,43.47
-1.84,46.53
-1.96,49.72
-2.08,53.03
-2.2,56.46
-2.33,60.01
-2.46,63.69
-2.6,67.47
-2.74,71.37
-2.88,75.38
-3.03,79.49
-3.18,83.7
-3.34,88.0
Epoch End
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.74
-0.1,2.2
-0.12,2.76
-0.15,3.41
-0.18,4.16
-0.22,5.01
-0.26,5.95
-0.3,6.99
-0.35,8.14
-0.4,9.29
-0.44,10.47
-0.49,11.65
-0.54,12.86
-0.59,14.08
-0.64,15.42
-0.69,16.77
-0.74,18.16
-0.79,19.48
-0.84,20.83
-0.89,22.22
-0.94,23.64
-0.98,25.09
-1.03,26.58
-1.08,28.11
-1.13,29.68
-1.18,31.3
-1.22,32.96
-1.27,34.67
-1.32,36.43
