roll
pitch
yaw
height
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.82
-0.05,1.19
-0.07,1.65
-0.1,2.2
-0.12,2.85
-0.16,3.59
-0.19,4.43
-0.23,5.37
-0.27,6.31
-0.32,7.36
-0.36,8.5
-0.42,9.75
-0.47,11.11
-0.53,12.57
-0.6,14.14
-0.66,15.81
-0.74,17.6
-0.81,19.5
-0.89,21.52
-0.98,23.65
-1.06,25.9
-1.16,28.28
-1.25,30.77
-1.35,33.38
-1.46,36.12
-1.56,38.98
-1.68,41.96
-1.79,45.08
-1.91,48.25
-2.03,51.54
-2.15,54.96
-2.28,58.5
-2.41,62.16
-2.55,65.93
-2.69,69.82
-2.83,73.82
-2.98,77.92
-3.13,82.13
-3.29,86.43
Epoch End
EPOCH: 000/999 | REWARD: 0.000000 | LOSS: 243.8721 | Q_MAX: 22.9396
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.31,7.24
-0.36,8.47
-0.42,9.81
-0.48,11.25
-0.54,12.79
-0.61,14.45
-0.68,16.12
-0.75,17.91
-0.82,19.72
-0.9,21.65
-0.98,23.7
-1.06,25.86
-1.15,28.07
-1.24,30.39
-1.32,32.68
-1.41,35.09
-1.5,37.63
-1.59,40.22
-1.69,42.93
-1.79,45.77
-1.89,48.74
-2.0,51.83
-2.11,55.04
-2.23,58.37
-2.35,61.83
-2.47,65.4
-2.6,69.09
-2.73,72.89
-2.87,76.79
-3.01,80.8
-3.15,84.91
-3.3,89.1
Epoch End
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09
-0.01,0.27
-0.02,0.55
-0.04,0.91
-0.06,1.37
-0.08,1.92
-0.11,2.57
-0.14,3.31
-0.18,4.14
-0.22,5.08
-0.26,6.11
-0.3,7.06
-0.35,8.11
-0.4,9.26
-0.45,10.52
-0.5,11.88
-0.56,13.35
-0.63,14.93
-0.7,16.62
-0.77,18.42
-0.84,20.34
-0.92,22.37
-1.0,24.43
-1.08,26.53
-1.17,28.75
-1.26,31.1
-1.35,33.56
-1.44,36.15
-1.54,38.86
-1.65,41.7
-1.75,44.59
-1.85,47.48
-1.96,50.5
-2.06,53.63
-2.18,56.9
-2.29,60.28
