PathFileType	4	(X/Y/Z)	D:\MAC3D_Data\Watanabe Lab\Sasazaki_20221124\4_en6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
200.00	200.00	      2160	0	mm	200.00	1	      2160
Frame#	Time	
		

1	0.000	777.56201	-1542.69360	1077.26453	670.96802	-1677.96167	890.98328	872.15778	-1680.89734	886.35620	
2	0.005	777.61060	-1542.47717	1077.04822	670.94104	-1677.82959	891.08276	872.15045	-1681.15796	886.48431	
3	0.010	777.34637	-1542.35986	1077.05981	670.70935	-1678.00244	891.18573	872.05988	-1681.26233	886.35736	
4	0.015	777.68274	-1542.26563	1077.12585	670.94653	-1677.99878	891.04321	872.07324	-1681.53027	886.54456	
5	0.020	777.55383	-1542.40820	1077.11694	670.95496	-1677.94910	891.10120	872.11432	-1681.58191	886.50464	
6	0.025	777.41254	-1542.32202	1076.95996	671.08813	-1677.89478	891.04327	872.05817	-1681.60046	886.52570	
7	0.030	777.50726	-1542.31360	1076.86755	670.99213	-1678.02966	891.07208	872.16638	-1681.52502	886.52441	
8	0.035	777.32916	-1542.41504	1076.96155	671.00336	-1678.14734	891.01105	872.16852	-1681.69104	886.53015	
9	0.040	778.17999	-1542.36926	1076.92346	671.12958	-1677.95483	890.99298	872.15112	-1682.00208	886.62506	
10	0.045	777.44781	-1542.74561	1076.94690	671.10510	-1678.41089	891.00122	872.17737	-1682.02039	886.60083	
11	0.050	777.48529	-1542.75928	1076.87561	671.21674	-1678.26086	890.96552	872.18860	-1682.04675	886.58270	
12	0.055	777.43152	-1542.83350	1076.99780	671.07727	-1678.00098	890.97260	872.20996	-1682.01013	886.49426	
13	0.060	777.72803	-1543.30811	1077.29297	671.26337	-1677.71509	890.94427	872.12708	-1681.83240	886.37592	
14	0.065	777.41779	-1542.91797	1076.73950	671.21869	-1678.40259	890.89001	872.01691	-1682.16785	886.45868	
15	0.070	777.40161	-1543.11414	1076.91357	671.22400	-1678.27747	890.96722	872.09540	-1682.38562	886.50848	
16	0.075	777.34247	-1544.05432	1077.39136	671.50140	-1678.88770	889.89539	872.05042	-1682.31140	886.40857	
17	0.080	777.62213	-1543.92932	1077.31287	671.21167	-1680.22900	889.70392	872.12091	-1682.46436	886.52191	
18	0.085	777.30182	-1543.95862	1077.15967	671.23657	-1680.17749	889.73785	872.29364	-1682.74023	886.55396	
19	0.090	777.68323	-1543.66333	1077.17664	671.18677	-1680.28674	889.70935	872.15045	-1682.74670	886.40295	
