PathFileType	4	(X/Y/Z)	D:\MAC3D_Data\Watanabe Lab\Sasazaki_20221124\4_en15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
200.00	200.00	      1796	0	mm	200.00	1	      1796
Frame#	Time	
		

1	0.000	603.43488	-1762.13965	1620.28711	698.58783	-1940.63257	1468.88733	
2	0.005	603.22992	-1761.69592	1620.30225	698.72998	-1940.58728	1468.81262	
3	0.010	497.63229	-1928.11011	1453.46375	603.58606	-1762.58435	1620.22839	698.74286	-1940.49561	1468.81030	
4	0.015	603.20892	-1761.67358	1620.12878	698.80945	-1940.36987	1468.68481	
5	0.020	603.17041	-1761.62793	1620.09143	698.85846	-1940.33740	1468.51648	
6	0.025	603.18567	-1761.69153	1620.05823	698.81470	-1940.59265	1468.52515	
7	0.030	603.38867	-1762.14270	1620.03259	698.72968	-1940.60461	1468.46973	
8	0.035	603.54388	-1762.51953	1620.00757	699.02008	-1940.64844	1468.46179	
9	0.040	603.28217	-1761.88367	1619.97424	699.02960	-1940.40942	1468.28137	
10	0.045	603.33167	-1762.04517	1619.89124	699.08282	-1940.48535	1468.24536	
11	0.050	603.22894	-1761.77563	1619.83472	699.12842	-1940.64197	1468.17310	
12	0.055	603.34515	-1762.00513	1619.85754	699.17206	-1940.50317	1468.19690	
13	0.060	603.40076	-1762.12024	1619.92554	699.22479	-1940.65515	1468.16724	
14	0.065	603.44983	-1762.17664	1619.92615	699.24579	-1940.65869	1468.17908	
15	0.070	603.55054	-1762.36389	1619.63330	699.36871	-1940.74780	1468.07019	
16	0.075	603.40558	-1761.88574	1619.62854	699.40369	-1941.04016	1468.11023	
17	0.080	603.51685	-1762.19641	1619.62732	699.45404	-1940.94409	1468.04553	
18	0.085	603.17944	-1761.28674	1619.33508	699.46521	-1941.06360	1468.07312	
19	0.090	603.62830	-1762.10229	1619.55212	699.52643	-1941.06287	1468.04492	
20	0.095	603.63605	-1762.24329	1619.53369	699.61194	-1940.97107	1468.01685	
21	0.100	603.45319	-1761.61646	1619.31165	699.69281	-1940.83228	1467.82861	
22	0.105	603.39984	-1761.15112	1619.23315	699.74713	-1940.98657	1467.99854	
