PathFileType	4	(X/Y/Z)	D:\MAC3D_Data\Watanabe Lab\Sasazaki_20221124\4_en12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
200.00	200.00	      2076	0	mm	200.00	1	      2076
Frame#	Time	
		

1	0.000	516.23920	-1815.72937	1184.14026	444.02286	-1637.34778	1347.28198	315.11456	-1797.77747	1191.64294	
2	0.005	515.69788	-1815.49719	1183.80200	442.35657	-1635.01660	1347.29333	314.80774	-1797.29712	1191.86108	
3	0.010	515.67444	-1816.31689	1184.51794	314.46402	-1797.85669	1191.83997	442.28531	-1635.42139	1347.53918	
4	0.015	515.42102	-1816.83411	1184.81616	314.09991	-1796.80005	1192.04712	442.13675	-1635.44348	1347.59766	
5	0.020	515.30402	-1817.85400	1185.54578	313.73312	-1797.82996	1192.01672	441.88583	-1636.07300	1347.85144	
6	0.025	514.98511	-1817.98743	1185.77856	313.51187	-1797.46423	1192.09717	442.05066	-1636.66516	1347.99744	
7	0.030	514.04340	-1817.76221	1186.14136	313.29449	-1797.09216	1192.08508	441.84131	-1636.82324	1348.07202	
8	0.035	513.75989	-1818.01697	1186.60498	313.12067	-1797.15552	1192.10315	441.62509	-1636.70959	1348.20349	
9	0.040	512.61865	-1819.20386	1187.31775	312.69284	-1796.98145	1192.26648	441.37305	-1636.99963	1348.42859	
10	0.045	511.62509	-1818.48901	1187.75818	311.99704	-1797.67725	1192.32141	441.16370	-1636.96143	1348.54553	
11	0.050	510.73703	-1817.97302	1187.84912	311.69687	-1797.79358	1192.58716	440.89246	-1637.48291	1348.80310	
12	0.055	510.89978	-1818.62268	1188.16260	311.32205	-1798.20825	1192.83801	440.68497	-1637.68567	1348.93713	
13	0.060	511.14191	-1820.44250	1188.37280	310.99841	-1798.44202	1193.14429	440.49561	-1637.53040	1349.04639	
14	0.065	510.87570	-1820.67834	1188.60791	310.52567	-1799.04309	1193.42261	440.09918	-1637.94141	1349.47314	
15	0.070	510.82083	-1821.42004	1189.11829	310.23923	-1798.62378	1194.04578	440.07175	-1637.92810	1349.52258	
16	0.075	510.28226	-1821.58203	1189.17725	309.99509	-1798.83533	1194.39795	439.90298	-1638.33813	1349.96851	
17	0.080	510.15302	-1822.74207	1189.80859	309.48819	-1798.87915	1194.91199	439.73724	-1638.73511	1350.17090	
18	0.085	509.90347	-1823.01843	1190.25037	309.18939	-1798.89429	1195.18433	439.58237	-1638.85815	1350.42358	
19	0.090	509.46014	-1823.26660	1190.62146	308.90515	-1799.27600	1195.57642	439.11703	-1639.19055	1350.85425	
20	0.095	509.02597	-1823.61890	1191.07629	308.33957	-1800.05603	1195.79077	439.55151	-1640.57239	1351.11548	
21	0.100	508.66934	-1823.88684	1191.46130	307.70541	-1800.70068	1196.37146	439.33636	-1641.05200	1351.47888	
22	0.105	508.07541	-1824.08936	1191.70911	307.47409	-1800.97375	1196.64880	438.62006	-1640.56543	1351.70459	
23	0.110	507.62463	-1824.12000	1192.10315	306.93216	-1802.05505	1196.67859	437.48761	-1639.89673	1351.81030	
24	0.115	507.32034	-1825.00781	1193.01868	306.53320	-1802.23083	1197.22620	437.15454	-1639.85327	1352.10925	
25	0.120	507.23776	-1826.25012	1193.47632	306.21585	-1802.61707	1197.46509	437.07648	-1640.38672	1352.60791	
26	0.125	506.64685	-1826.20056	1193.73059	305.94220	-1803.23474	1197.70386	436.74643	-1640.93433	1352.89832	
27	0.130	506.38522	-1826.77844	1194.08972	305.77295	-1803.31824	1197.91357	436.65506	-1641.56067	1353.31006	
28	0.135	506.44571	-1827.41748	1194.57043	305.53964	-1803.65491	1198.05640	436.21140	-1641.73853	1353.79187	
29	0.140	505.73886	-1827.45325	1194.84338	305.26639	-1804.13342	1198.30664	435.78531	-1642.23901	1354.24707	
30	0.145	505.27383	-1827.31946	1195.12061	304.95660	-1803.72107	1198.52161	435.43918	-1643.21619	1354.66943	
31	0.150	504.95508	-1827.67883	1195.39233	304.69046	-1803.56531	1198.75378	435.05917	-1644.00305	1355.11511	
32	0.155	504.62457	-1828.38171	1195.93579	304.32153	-1804.01501	1198.97974	434.75607	-1644.45959	1355.49365	
33	0.160	504.28748	-1829.25500	1196.35840	303.94711	-1803.86230	1199.31238	434.44150	-1644.89990	1355.92517	
34	0.165	504.27823	-1830.22888	1196.93774	303.64316	-1803.67859	1199.52588	434.13214	-1645.38611	1356.30908	
35	0.170	503.75641	-1831.02124	1197.65137	303.40186	-1804.41504	1199.68066	433.70569	-1645.40576	1356.88904	
36	0.175	503.44531	-1831.49756	1197.97363	303.21249	-1804.39221	1200.09167	433.39124	-1646.54285	1357.55701	
37	0.180	503.10254	-1831.68005	1198.33313	302.69968	-1805.71082	1200.81287	433.20850	-1646.90356	1357.88135	
38	0.185	502.94974	-1832.56335	1198.81421	302.56918	-1805.92676	1201.30176	432.77682	-1647.50537	1358.39697	
39	0.190	502.41397	-1832.49670	1199.08777	302.10080	-1806.72339	1201.62817	432.50812	-1648.32166	1359.04602	
40	0.195	502.29407	-1833.08875	1199.62769	301.76761	-1806.93286	1202.14868	431.92038	-1649.06116	1359.64673	
41	0.200	501.63403	-1833.33826	1200.11353	301.43817	-1806.64966	1202.58716	432.08414	-1650.05359	1360.25342	
42	0.205	501.37454	-1833.76819	1200.56494	301.05374	-1807.06335	1202.98291	431.32932	-1649.92175	1360.67017	
43	0.210	431.28232	-1650.77429	1361.49463	500.70605	-1833.71631	1200.81262	300.80707	-1808.04834	1203.32727	
44	0.215	431.73462	-1652.60022	1362.26807	500.74731	-1835.00598	1201.38245	300.49597	-1808.34998	1204.21130	
45	0.220	431.52899	-1653.00537	1362.75891	500.34100	-1835.35938	1201.77466	300.19022	-1809.73926	1204.60217	
46	0.225	430.40073	-1652.44885	1363.31494	500.00842	-1835.38721	1202.16907	299.89276	-1810.59851	1205.01062	
47	0.230	431.07465	-1654.57068	1364.35840	499.84158	-1835.99951	1202.48315	299.51788	-1811.61401	1205.46985	
48	0.235	430.19650	-1655.15637	1364.81970	499.72745	-1836.75452	1202.74817	299.00409	-1811.53369	1206.06787	
49	0.240	499.29312	-1837.51978	1203.01074	429.82669	-1655.22852	1365.40662	298.80435	-1811.30371	1206.57874	
