"['199', '209', '0', 2, 0]","['199', '209', '-2', 2, 0]","['167', '209', '-2', 2, 0]"
"['205', '209', '0', 2, 0]","['199', '209', '0', 2, 0]","['199', '209', '-2', 2, 0]"
"['205', '209', '0', 4.5, 0]","['205', '209', '0', 2, 0]","['199', '209', '0', 2, 0]"
"['205', '209', '0', 2, 0]","['205', '209', '0', 4.5, 0]","['205', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['205', '209', '0', 2, 0]","['205', '209', '0', 4.5, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['205', '209', '0', 2, 0]"
"['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 4, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-3', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-3', 2, 0]","['207', '209', '-2', 2, 0]"
"['205', '209', '-1', 3.5, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-3', 2, 0]"
"['205', '209', '-3', 2, 0]","['205', '209', '-1', 3.5, 0]","['207', '209', '-2', 2, 0]"
"['203', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]","['205', '209', '-1', 3.5, 0]"
"['202', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['202', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-2', 2, 0]","['203', '209', '-3', 2, 0]","['202', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-2', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-2', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-2', 2, 0]"
"['203', '209', '-2', 2, 0]","['203', '209', '-2', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 4.5, 0]","['203', '209', '-2', 2, 0]","['203', '209', '-2', 2, 0]"
"['205', '209', '-3', 2, 0]","['203', '209', '-3', 4.5, 0]","['203', '209', '-2', 2, 0]"
"['205', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]","['203', '209', '-3', 4.5, 0]"
"['203', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['205', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 4, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 4, 0]","['203', '209', '-3', 4, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 4, 0]","['203', '209', '-3', 4, 0]"
"['197', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 4, 0]"
"['203', '209', '-3', 2, 0]","['197', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['197', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-4', 2, 0]","['203', '209', '-3', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-4', 2, 0]","['203', '209', '-4', 2, 0]","['203', '209', '-3', 2, 0]"
"['203', '209', '-4', 2, 0]","['203', '209', '-4', 2, 0]","['203', '209', '-4', 2, 0]"
"['203', '209', '-5', 2, 0]","['203', '209', '-4', 2, 0]","['203', '209', '-4', 2, 0]"
"['201', '209', '-5', 2, 0]","['203', '209', '-5', 2, 0]","['203', '209', '-4', 2, 0]"
"['201', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]","['203', '209', '-5', 2, 0]"
"['201', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]"
"['199', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]"
"['199', '209', '-6', 2, 0]","['199', '209', '-5', 2, 0]","['201', '209', '-5', 2, 0]"
"['199', '209', '-5', 2, 0]","['199', '209', '-6', 2, 0]","['199', '209', '-5', 2, 0]"
"['199', '209', '-5', 2, 0]","['199', '209', '-5', 2, 0]","['199', '209', '-6', 2, 0]"
"['199', '209', '-5', 2, 0]","['199', '209', '-5', 2, 0]","['199', '209', '-5', 2, 0]"
"['197', '209', '-4', 4, 0]","['199', '209', '-5', 2, 0]","['199', '209', '-5', 2, 0]"
"['199', '209', '-4', 2, 0]","['197', '209', '-4', 4, 0]","['199', '209', '-5', 2, 0]"
"['199', '209', '-4', 2, 0]","['199', '209', '-4', 2, 0]","['197', '209', '-4', 4, 0]"
"['201', '209', '-3', 2, 0]","['199', '209', '-4', 2, 0]","['199', '209', '-4', 2, 0]"
"['201', '209', '-2', 2, 0]","['201', '209', '-3', 2, 0]","['199', '209', '-4', 2, 0]"
"['201', '209', '-2', 2, 0]","['201', '209', '-2', 2, 0]","['201', '209', '-3', 2, 0]"
"['201', '209', '-2', 2, 0]","['201', '209', '-2', 2, 0]","['201', '209', '-2', 2, 0]"
"['203', '209', '-1', 6, 0]","['201', '209', '-2', 2, 0]","['201', '209', '-2', 2, 0]"
"['205', '209', '-1', 2, 0]","['203', '209', '-1', 6, 0]","['201', '209', '-2', 2, 0]"
"['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]","['203', '209', '-1', 6, 0]"
"['197', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['197', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]","['197', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]"
"['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]"
"['205', '209', '-1', 2, 0]","['207', '209', '-2', 2, 0]","['207', '209', '-2', 2, 0]"
"['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]","['207', '209', '-2', 2, 0]"
"['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]"
"['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['205', '209', '-1', 2, 0]","['205', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['205', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '208', '1', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]","['209', '208', '2', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]","['209', '208', '2', 2, 0]"
"['209', '208', '3', 2, 0]","['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '3', 2, 0]","['209', '208', '3', 2, 0]","['209', '208', '2', 2, 0]"
"['209', '208', '4', 2, 0]","['209', '208', '3', 2, 0]","['209', '208', '3', 2, 0]"
"['209', '206', '4', 2, 0]","['209', '208', '4', 2, 0]","['209', '208', '3', 2, 0]"
"['209', '204', '4', 2, 0]","['209', '206', '4', 2, 0]","['209', '208', '4', 2, 0]"
"['209', '204', '4', 4.5, 0]","['209', '204', '4', 2, 0]","['209', '206', '4', 2, 0]"
"['209', '202', '4', 2, 0]","['209', '204', '4', 4.5, 0]","['209', '204', '4', 2, 0]"
"['209', '202', '3', 2, 0]","['209', '202', '4', 2, 0]","['209', '204', '4', 4.5, 0]"
"['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]","['209', '202', '4', 2, 0]"
"['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]"
"['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]"
"['209', '204', '2', 2, 0]","['209', '202', '3', 2, 0]","['209', '202', '3', 2, 0]"
"['209', '204', '2', 2, 0]","['209', '204', '2', 2, 0]","['209', '202', '3', 2, 0]"
"['209', '204', '3', 2, 0]","['209', '204', '2', 2, 0]","['209', '204', '2', 2, 0]"
"['209', '206', '2', 2, 0]","['209', '204', '3', 2, 0]","['209', '204', '2', 2, 0]"
"['209', '206', '2', 2, 0]","['209', '206', '2', 2, 0]","['209', '204', '3', 2, 0]"
"['209', '206', '0', 2, 0]","['209', '206', '2', 2, 0]","['209', '206', '2', 2, 0]"
"['209', '204', '1', 2, 0]","['209', '206', '0', 2, 0]","['209', '206', '2', 2, 0]"
"['209', '206', '1', 2, 0]","['209', '204', '1', 2, 0]","['209', '206', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '206', '1', 2, 0]","['209', '204', '1', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '206', '1', 2, 0]"
"['209', '209', '1', 6, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '208', '0', 2, 0]","['209', '209', '1', 6, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '208', '0', 2, 0]","['209', '209', '1', 6, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '208', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '2', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '2', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '209', '2', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '2', 2, 0]"
"['209', '208', '0', 2, 0]","['209', '209', '2', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '208', '0', 2, 0]","['209', '209', '2', 2, 0]"
"['209', '206', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '208', '0', 2, 0]"
"['209', '206', '-1', 2, 0]","['209', '206', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '206', '-1', 2, 0]","['209', '206', '-1', 2, 0]","['209', '206', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '206', '-1', 2, 0]","['209', '206', '-1', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '206', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 3.5, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 4, 0]","['209', '209', '0', 3.5, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]","['209', '209', '0', 3.5, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['207', '209', '0', 6, 0]","['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 4, 0]","['207', '209', '0', 6, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]","['207', '209', '0', 6, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]"
"['209', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-2', 2, 0]","['209', '209', '-1', 2, 0]","['207', '209', '0', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '-2', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '-2', 2, 0]"
"['205', '209', '0', 2, 0]","['209', '209', '-2', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['205', '209', '0', 2, 0]","['209', '209', '-2', 2, 0]"
"['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]","['205', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['209', '209', '-1', 9, 0]","['209', '209', '0', 2, 0]","['207', '209', '0', 2, 0]"
"['209', '209', '0', 4.5, 0]","['209', '209', '-1', 9, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 4.5, 0]","['209', '209', '-1', 9, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 4.5, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '-1', 2, 0]"
"['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]","['209', '209', '-1', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['207', '209', '-1', 2, 0]"
"['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 4, 0]"
"['209', '209', '0', 9, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 9, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 9, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '208', '0', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '208', '0', 2, 0]","['209', '208', '0', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '208', '0', 9, 0]","['209', '208', '0', 2, 0]","['209', '208', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '208', '0', 9, 0]","['209', '208', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '208', '0', 9, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '2', 2, 0]","['209', '209', '0', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '2', 2, 0]","['209', '209', '0', 2, 0]"
"['209', '209', '1', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '2', 2, 0]"
"['209', '209', '2', 2, 0]","['209', '209', '1', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '206', '2', 2, 0]","['209', '209', '2', 2, 0]","['209', '209', '1', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '206', '2', 2, 0]","['209', '209', '2', 2, 0]"
"['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]","['209', '206', '2', 2, 0]"
"['209', '206', '1', 2, 0]","['209', '208', '2', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '206', '1', 2, 0]","['209', '208', '2', 2, 0]"
"['209', '206', '0', 2, 0]","['209', '208', '1', 2, 0]","['209', '206', '1', 2, 0]"
"['209', '206', '0', 2, 0]","['209', '206', '0', 2, 0]","['209', '208', '1', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '206', '0', 2, 0]","['209', '206', '0', 2, 0]"
"['209', '208', '1', 2, 0]","['209', '208', '1', 2, 0]","['209', '206', '0', 2, 0]"
