0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21
6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
7,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25
9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26
9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27
10,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
9,12,14,17,18,19,20,21,22,23,24,25,26,27,28,29
12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30
6,7,12,16,19,20,22,23,24,25,26,27,28,29,30,31
32,12,13,16,20,21,22,23,24,25,26,27,28,29,30,31
32,33,11,16,18,19,20,21,23,24,26,27,28,29,30,31
32,33,34,14,17,18,20,22,24,25,26,27,28,29,30,31
32,33,34,35,9,12,18,20,22,25,26,27,28,29,30,31
32,33,34,35,36,15,16,19,20,22,24,25,27,28,29,30
32,33,34,35,36,37,16,18,20,23,24,27,28,29,30,31
33,34,35,36,37,38,16,18,20,23,25,27,28,29,30,31
33,34,35,36,37,38,39,14,17,23,25,26,28,29,30,31
32,33,34,35,4,37,38,39,40,15,18,24,26,28,29,31
32,34,35,36,37,38,39,40,41,18,23,24,28,29,30,31
32,33,34,35,36,37,38,39,40,41,42,11,17,24,25,27
32,33,34,35,36,37,38,39,40,42,16,19,20,21,28,31
32,34,35,36,38,39,40,41,42,43,44,20,24,25,26,28
32,33,37,38,39,40,41,42,43,12,45,44,17,25,28,31
33,34,36,37,38,39,40,41,43,44,46,15,21,22,27,30
32,33,34,35,36,37,38,40,43,45,46,47,18,21,23,25
32,33,35,37,38,39,40,42,43,44,45,46,47,21,29,30
33,35,36,37,39,42,43,44,45,46,47,48,49,20,22,30
33,34,36,37,40,41,42,44,45,46,47,48,49,50,25,30
32,36,38,40,42,43,44,45,46,47,48,49,50,51,25,27
35,36,37,38,39,41,42,43,45,46,47,17,51,52,28,30
