"['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-61', 4.5, 0]","['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 1.5, 0]"
"['109', '209', '-58', 4.5, 0]","['109', '209', '-61', 4.5, 0]","['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]"
"['109', '209', '-53', 4, 0]","['109', '209', '-58', 4.5, 0]","['109', '209', '-61', 4.5, 0]","['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['-1', '-1', '-95', 4.5, 0]"
"['109', '209', '-51', 4, 0]","['109', '209', '-53', 4, 0]","['109', '209', '-58', 4.5, 0]","['109', '209', '-61', 4.5, 0]","['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-95', 4.5, 0]"
"['109', '209', '-48', 6, 0]","['109', '209', '-51', 4, 0]","['109', '209', '-53', 4, 0]","['109', '209', '-58', 4.5, 0]","['109', '209', '-61', 4.5, 0]","['109', '209', '-65', 4.5, 0]","['109', '209', '-69', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-75', 4.5, 0]","['109', '209', '-82', 4.5, 0]","['109', '209', '-81', 4.5, 0]","['109', '209', '-85', 4.5, 0]","['109', '209', '-95', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-94', 4.5, 0]","['109', '209', '-95', 4.5, 0]"
