"[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]"
"[-1, -1, -96, 2, 0]","[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]"
"[-1, -1, -96, 2, 1]","[-1, -1, -96, 2, 0]","[-1, -1, -96, 4, 0]","[-1, -1, -96, 4, 0]"
"[-1, -1, -96, 2, 2]","[-1, -1, -96, 2, 1]","[-1, -1, -96, 2, 0]","[-1, -1, -96, 4, 0]"
"[20, 209, -96, 2, 3]","[-1, -1, -96, 2, 2]","[-1, -1, -96, 2, 1]","[-1, -1, -96, 2, 0]"
"[20, 209, -98, 2, 3]","[20, 209, -96, 2, 3]","[-1, -1, -96, 2, 2]","[-1, -1, -96, 2, 1]"
"[20, 209, -100, 2, 4]","[20, 209, -98, 2, 3]","[20, 209, -96, 2, 3]","[-1, -1, -96, 2, 2]"
"[20, 209, -98, 2, 5]","[20, 209, -100, 2, 4]","[20, 209, -98, 2, 3]","[20, 209, -96, 2, 3]"
"[20, 209, -82, 2, 5]","[20, 209, -98, 2, 5]","[20, 209, -100, 2, 4]","[20, 209, -98, 2, 3]"
"[20, 209, -82, 2, 6]","[20, 209, -82, 2, 5]","[20, 209, -98, 2, 5]","[20, 209, -100, 2, 4]"
"[20, 209, -73, 2, 7]","[20, 209, -82, 2, 6]","[20, 209, -82, 2, 5]","[20, 209, -98, 2, 5]"
"[20, 209, -65, 2, 7]","[20, 209, -73, 2, 7]","[20, 209, -82, 2, 6]","[20, 209, -82, 2, 5]"
"[39, 209, -60, 2, 7]","[20, 209, -65, 2, 7]","[20, 209, -73, 2, 7]","[20, 209, -82, 2, 6]"
"[56, 209, -49, 2, 8]","[39, 209, -60, 2, 7]","[20, 209, -65, 2, 7]","[20, 209, -73, 2, 7]"
"[56, 209, -44, 2, 8]","[56, 209, -49, 2, 8]","[39, 209, -60, 2, 7]","[20, 209, -65, 2, 7]"
"[72, 209, -40, 2, 9]","[56, 209, -44, 2, 8]","[56, 209, -49, 2, 8]","[39, 209, -60, 2, 7]"
"[72, 209, -41, 2, 9]","[72, 209, -40, 2, 9]","[56, 209, -44, 2, 8]","[56, 209, -49, 2, 8]"
"[103, 209, -28, 2, 9]","[72, 209, -41, 2, 9]","[72, 209, -40, 2, 9]","[56, 209, -44, 2, 8]"
"[112, 209, -22, 2, 9]","[103, 209, -28, 2, 9]","[72, 209, -41, 2, 9]","[72, 209, -40, 2, 9]"
"[118, 209, -18, 2, 9]","[112, 209, -22, 2, 9]","[103, 209, -28, 2, 9]","[72, 209, -41, 2, 9]"
"[144, 209, -11, 2, 9]","[118, 209, -18, 2, 9]","[112, 209, -22, 2, 9]","[103, 209, -28, 2, 9]"
"[144, 209, -9, 2, 10]","[144, 209, -11, 2, 9]","[118, 209, -18, 2, 9]","[112, 209, -22, 2, 9]"
"[164, 209, -8, 2, 10]","[144, 209, -9, 2, 10]","[144, 209, -11, 2, 9]","[118, 209, -18, 2, 9]"
"[164, 209, -4, 2, 10]","[164, 209, -8, 2, 10]","[144, 209, -9, 2, 10]","[144, 209, -11, 2, 9]"
"[177, 209, -1, 2, 10]","[164, 209, -4, 2, 10]","[164, 209, -8, 2, 10]","[144, 209, -9, 2, 10]"
"[183, 209, 3, 2, 10]","[177, 209, -1, 2, 10]","[164, 209, -4, 2, 10]","[164, 209, -8, 2, 10]"
"[191, 209, 5, 2, 10]","[183, 209, 3, 2, 10]","[177, 209, -1, 2, 10]","[164, 209, -4, 2, 10]"
"[191, 209, 5, 2, 10]","[191, 209, 5, 2, 10]","[183, 209, 3, 2, 10]","[177, 209, -1, 2, 10]"
"[205, 209, 6, 2, 10]","[191, 209, 5, 2, 10]","[191, 209, 5, 2, 10]","[183, 209, 3, 2, 10]"
"[205, 209, 6, 3.5, 10]","[205, 209, 6, 2, 10]","[191, 209, 5, 2, 10]","[191, 209, 5, 2, 10]"
"[209, 209, 8, 2, 10]","[205, 209, 6, 3.5, 10]","[205, 209, 6, 2, 10]","[191, 209, 5, 2, 10]"
"[209, 209, 8, 4, 9]","[209, 209, 8, 2, 10]","[205, 209, 6, 3.5, 10]","[205, 209, 6, 2, 10]"
"[209, 209, 7, 4, 9]","[209, 209, 8, 4, 9]","[209, 209, 8, 2, 10]","[205, 209, 6, 3.5, 10]"
"[209, 208, 8, 2, 9]","[209, 209, 7, 4, 9]","[209, 209, 8, 4, 9]","[209, 209, 8, 2, 10]"
"[209, 187, 8, 2, 9]","[209, 208, 8, 2, 9]","[209, 209, 7, 4, 9]","[209, 209, 8, 4, 9]"
"[209, 205, 8, 2, 9]","[209, 187, 8, 2, 9]","[209, 208, 8, 2, 9]","[209, 209, 7, 4, 9]"
"[209, 205, 8, 2, 9]","[209, 205, 8, 2, 9]","[209, 187, 8, 2, 9]","[209, 208, 8, 2, 9]"
"[209, 203, 9, 2, 9]","[209, 205, 8, 2, 9]","[209, 205, 8, 2, 9]","[209, 187, 8, 2, 9]"
"[209, 203, 9, 2, 9]","[209, 203, 9, 2, 9]","[209, 205, 8, 2, 9]","[209, 205, 8, 2, 9]"
"[209, 203, 10, 2, 9]","[209, 203, 9, 2, 9]","[209, 203, 9, 2, 9]","[209, 205, 8, 2, 9]"
"[209, 203, 11, 2, 9]","[209, 203, 10, 2, 9]","[209, 203, 9, 2, 9]","[209, 203, 9, 2, 9]"
"[209, 201, 10, 2, 9]","[209, 203, 11, 2, 9]","[209, 203, 10, 2, 9]","[209, 203, 9, 2, 9]"
"[209, 201, 12, 2, 9]","[209, 201, 10, 2, 9]","[209, 203, 11, 2, 9]","[209, 203, 10, 2, 9]"
"[209, 199, 13, 2, 9]","[209, 201, 12, 2, 9]","[209, 201, 10, 2, 9]","[209, 203, 11, 2, 9]"
"[209, 199, 13, 2, 9]","[209, 199, 13, 2, 9]","[209, 201, 12, 2, 9]","[209, 201, 10, 2, 9]"
"[209, 199, 13, 2, 9]","[209, 199, 13, 2, 9]","[209, 199, 13, 2, 9]","[209, 201, 12, 2, 9]"
"[209, 195, 14, 2, 8]","[209, 199, 13, 2, 9]","[209, 199, 13, 2, 9]","[209, 199, 13, 2, 9]"
