"[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 30, -90, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 27, -90, 2, 2]","[209, 30, -90, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 27, -90, 2, 2]","[209, 27, -90, 2, 2]","[209, 30, -90, 2, 1]","[209, 31, -89, 2, 0]"
"[209, 26, -90, 2, 3]","[209, 27, -90, 2, 2]","[209, 27, -90, 2, 2]","[209, 30, -90, 2, 1]"
"[209, 25, -89, 2, 4]","[209, 26, -90, 2, 3]","[209, 27, -90, 2, 2]","[209, 27, -90, 2, 2]"
"[209, 26, -87, 2, 5]","[209, 25, -89, 2, 4]","[209, 26, -90, 2, 3]","[209, 27, -90, 2, 2]"
"[209, 30, -85, 2, 5]","[209, 26, -87, 2, 5]","[209, 25, -89, 2, 4]","[209, 26, -90, 2, 3]"
"[209, 33, -82, 2, 6]","[209, 30, -85, 2, 5]","[209, 26, -87, 2, 5]","[209, 25, -89, 2, 4]"
"[209, 38, -79, 2, 7]","[209, 33, -82, 2, 6]","[209, 30, -85, 2, 5]","[209, 26, -87, 2, 5]"
"[209, 44, -74, 2, 7]","[209, 38, -79, 2, 7]","[209, 33, -82, 2, 6]","[209, 30, -85, 2, 5]"
"[209, 53, -70, 2, 8]","[209, 44, -74, 2, 7]","[209, 38, -79, 2, 7]","[209, 33, -82, 2, 6]"
"[209, 61, -64, 2, 8]","[209, 53, -70, 2, 8]","[209, 44, -74, 2, 7]","[209, 38, -79, 2, 7]"
"[209, 72, -58, 2, 9]","[209, 61, -64, 2, 8]","[209, 53, -70, 2, 8]","[209, 44, -74, 2, 7]"
"[209, 84, -53, 2, 9]","[209, 72, -58, 2, 9]","[209, 61, -64, 2, 8]","[209, 53, -70, 2, 8]"
"[209, 93, -46, 2, 10]","[209, 84, -53, 2, 9]","[209, 72, -58, 2, 9]","[209, 61, -64, 2, 8]"
"[209, 107, -40, 2, 10]","[209, 93, -46, 2, 10]","[209, 84, -53, 2, 9]","[209, 72, -58, 2, 9]"
"[209, 119, -34, 2, 10]","[209, 107, -40, 2, 10]","[209, 93, -46, 2, 10]","[209, 84, -53, 2, 9]"
"[209, 130, -28, 2, 11]","[209, 119, -34, 2, 10]","[209, 107, -40, 2, 10]","[209, 93, -46, 2, 10]"
"[209, 142, -24, 2, 11]","[209, 130, -28, 2, 11]","[209, 119, -34, 2, 10]","[209, 107, -40, 2, 10]"
"[209, 150, -19, 2, 11]","[209, 142, -24, 2, 11]","[209, 130, -28, 2, 11]","[209, 119, -34, 2, 10]"
"[209, 160, -14, 2, 11]","[209, 150, -19, 2, 11]","[209, 142, -24, 2, 11]","[209, 130, -28, 2, 11]"
"[209, 170, -11, 2, 11]","[209, 160, -14, 2, 11]","[209, 150, -19, 2, 11]","[209, 142, -24, 2, 11]"
"[209, 176, -7, 2, 11]","[209, 170, -11, 2, 11]","[209, 160, -14, 2, 11]","[209, 150, -19, 2, 11]"
"[209, 183, -4, 2, 12]","[209, 176, -7, 2, 11]","[209, 170, -11, 2, 11]","[209, 160, -14, 2, 11]"
"[209, 189, -1, 2, 12]","[209, 183, -4, 2, 12]","[209, 176, -7, 2, 11]","[209, 170, -11, 2, 11]"
"[209, 195, 0, 2, 12]","[209, 189, -1, 2, 12]","[209, 183, -4, 2, 12]","[209, 176, -7, 2, 11]"
"[209, 197, 3, 2, 12]","[209, 195, 0, 2, 12]","[209, 189, -1, 2, 12]","[209, 183, -4, 2, 12]"
"[209, 203, 5, 2, 12]","[209, 197, 3, 2, 12]","[209, 195, 0, 2, 12]","[209, 189, -1, 2, 12]"
"[209, 208, 7, 2, 11]","[209, 203, 5, 2, 12]","[209, 197, 3, 2, 12]","[209, 195, 0, 2, 12]"
"[207, 209, 9, 2, 11]","[209, 208, 7, 2, 11]","[209, 203, 5, 2, 12]","[209, 197, 3, 2, 12]"
"[203, 209, 11, 2, 11]","[207, 209, 9, 2, 11]","[209, 208, 7, 2, 11]","[209, 203, 5, 2, 12]"
"[199, 209, 13, 2, 11]","[203, 209, 11, 2, 11]","[207, 209, 9, 2, 11]","[209, 208, 7, 2, 11]"
"[195, 209, 15, 2, 11]","[199, 209, 13, 2, 11]","[203, 209, 11, 2, 11]","[207, 209, 9, 2, 11]"
"[191, 209, 17, 2, 11]","[195, 209, 15, 2, 11]","[199, 209, 13, 2, 11]","[203, 209, 11, 2, 11]"
"[187, 209, 19, 2, 11]","[191, 209, 17, 2, 11]","[195, 209, 15, 2, 11]","[199, 209, 13, 2, 11]"
"[183, 209, 21, 2, 11]","[187, 209, 19, 2, 11]","[191, 209, 17, 2, 11]","[195, 209, 15, 2, 11]"
"[179, 209, 22, 2, 11]","[183, 209, 21, 2, 11]","[187, 209, 19, 2, 11]","[191, 209, 17, 2, 11]"
"[176, 209, 24, 2, 10]","[179, 209, 22, 2, 11]","[183, 209, 21, 2, 11]","[187, 209, 19, 2, 11]"
"[172, 209, 24, 2, 10]","[176, 209, 24, 2, 10]","[179, 209, 22, 2, 11]","[183, 209, 21, 2, 11]"
"[172, 209, 25, 2, 10]","[172, 209, 24, 2, 10]","[176, 209, 24, 2, 10]","[179, 209, 22, 2, 11]"
"[170, 209, 25, 2, 10]","[172, 209, 25, 2, 10]","[172, 209, 24, 2, 10]","[176, 209, 24, 2, 10]"
"[170, 209, 25, 2, 10]","[170, 209, 25, 2, 10]","[172, 209, 25, 2, 10]","[172, 209, 24, 2, 10]"
"[169, 209, 26, 2, 9]","[170, 209, 25, 2, 10]","[170, 209, 25, 2, 10]","[172, 209, 25, 2, 10]"
"[167, 209, 25, 2, 9]","[169, 209, 26, 2, 9]","[170, 209, 25, 2, 10]","[170, 209, 25, 2, 10]"
"[169, 209, 25, 2, 9]","[167, 209, 25, 2, 9]","[169, 209, 26, 2, 9]","[170, 209, 25, 2, 10]"
"[169, 209, 24, 2, 9]","[169, 209, 25, 2, 9]","[167, 209, 25, 2, 9]","[169, 209, 26, 2, 9]"
"[171, 209, 23, 2, 9]","[169, 209, 24, 2, 9]","[169, 209, 25, 2, 9]","[167, 209, 25, 2, 9]"
"[172, 209, 23, 2, 8]","[171, 209, 23, 2, 9]","[169, 209, 24, 2, 9]","[169, 209, 25, 2, 9]"
"[172, 209, 21, 2, 8]","[172, 209, 23, 2, 8]","[171, 209, 23, 2, 9]","[169, 209, 24, 2, 9]"
"[176, 209, 20, 2, 8]","[172, 209, 21, 2, 8]","[172, 209, 23, 2, 8]","[171, 209, 23, 2, 9]"
"[178, 209, 19, 2, 8]","[176, 209, 20, 2, 8]","[172, 209, 21, 2, 8]","[172, 209, 23, 2, 8]"
"[180, 209, 17, 2, 8]","[178, 209, 19, 2, 8]","[176, 209, 20, 2, 8]","[172, 209, 21, 2, 8]"
"[184, 209, 15, 2, 8]","[180, 209, 17, 2, 8]","[178, 209, 19, 2, 8]","[176, 209, 20, 2, 8]"
