1.719051413238048553e-02,-3.621679246425628662e-01,-6.199885010719299316e-01,-2.506986856460571289e-01,-6.855850219726562500e-01,4.113753139972686768e-02,3.095679879188537598e-01,-6.833040155470371246e-03,8.280931971967220306e-03,1.112396121025085449e-01,-1.054985448718070984e-01,-7.597495913505554199e-01,3.107625804841518402e-02,8.491322398185729980e-02,-3.288266956806182861e-01
6.835648417472839355e-02,-2.698752880096435547e-01,-1.253591757267713547e-02,5.868107825517654419e-02,-5.807237625122070312e-01,-6.398158520460128784e-02,-6.753508448600769043e-01,-3.198020532727241516e-02,3.458697721362113953e-02,1.407575607299804688e-01,1.743922755122184753e-02,4.254041910171508789e-01,8.004105836153030396e-02,1.171194016933441162e-01,-5.891464650630950928e-02
6.392678618431091309e-02,-5.446706414222717285e-01,9.268167614936828613e-02,-5.279147028923034668e-01,3.892806470394134521e-01,5.691748112440109253e-02,-1.583173498511314392e-02,-1.997794955968856812e-02,-3.147854655981063843e-02,-4.884265363216400146e-01,-5.585629492998123169e-02,4.763873517513275146e-01,-3.847274184226989746e-02,-3.968853056430816650e-01,-2.159433905035257339e-03
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.434613741934299469e-02,-8.832631707191467285e-01,-1.937088817358016968e-01,-1.159569382667541504e+00,-2.479020804166793823e-01,-6.698675453662872314e-02,-4.667131602764129639e-01,-3.398951143026351929e-02,-1.689197495579719543e-02,-1.143932417035102844e-01,2.373105101287364960e-02,-8.313480615615844727e-01,-1.558869332075119019e-02,-4.580487608909606934e-01,4.641395062208175659e-02
-3.849184140563011169e-02,-2.948130369186401367e-01,3.886583819985389709e-02,-5.930082201957702637e-01,2.347143180668354034e-02,3.827181458473205566e-02,-3.325267732143402100e-01,2.172127552330493927e-02,-3.262934833765029907e-02,-9.812188148498535156e-02,-5.126311257481575012e-02,2.081538885831832886e-01,-2.186026657000184059e-03,-4.363198578357696533e-01,-9.569340385496616364e-03
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
1.377800293266773224e-02,-6.116907000541687012e-01,2.266811728477478027e-01,-5.455456376075744629e-01,-4.668027758598327637e-01,8.765793591737747192e-02,-1.440077424049377441e-01,4.513488709926605225e-02,1.202103774994611740e-02,7.371111214160919189e-02,-5.016488209366798401e-02,1.111303791403770447e-01,-3.263312950730323792e-02,-7.133212089538574219e-01,-7.042197883129119873e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
