"[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]"
"[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]"
"[-1, -1, -91, 4, 1]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]"
"[-1, 209, -92, 4, 2]","[-1, -1, -91, 4, 1]","[-1, -1, -91, 4, 0]","[-1, -1, -91, 4, 0]"
"[-1, 209, -93, 4, 2]","[-1, 209, -92, 4, 2]","[-1, -1, -91, 4, 1]","[-1, -1, -91, 4, 0]"
"[-1, 209, -95, 4, 3]","[-1, 209, -93, 4, 2]","[-1, 209, -92, 4, 2]","[-1, -1, -91, 4, 1]"
"[-1, 209, -90, 3.5, 4]","[-1, 209, -95, 4, 3]","[-1, 209, -93, 4, 2]","[-1, 209, -92, 4, 2]"
"[-1, 209, -82, 3.5, 5]","[-1, 209, -90, 3.5, 4]","[-1, 209, -95, 4, 3]","[-1, 209, -93, 4, 2]"
"[-1, 209, -83, 3.5, 5]","[-1, 209, -82, 3.5, 5]","[-1, 209, -90, 3.5, 4]","[-1, 209, -95, 4, 3]"
"[-1, 209, -69, 3.5, 6]","[-1, 209, -83, 3.5, 5]","[-1, 209, -82, 3.5, 5]","[-1, 209, -90, 3.5, 4]"
"[-1, 209, -70, 3.5, 6]","[-1, 209, -69, 3.5, 6]","[-1, 209, -83, 3.5, 5]","[-1, 209, -82, 3.5, 5]"
"[-1, 209, -50, 3.5, 7]","[-1, 209, -70, 3.5, 6]","[-1, 209, -69, 3.5, 6]","[-1, 209, -83, 3.5, 5]"
"[-1, 209, -40, 3.5, 7]","[-1, 209, -50, 3.5, 7]","[-1, 209, -70, 3.5, 6]","[-1, 209, -69, 3.5, 6]"
"[-1, 209, -31, 3.5, 8]","[-1, 209, -40, 3.5, 7]","[-1, 209, -50, 3.5, 7]","[-1, 209, -70, 3.5, 6]"
"[-1, 209, -22, 3.5, 8]","[-1, 209, -31, 3.5, 8]","[-1, 209, -40, 3.5, 7]","[-1, 209, -50, 3.5, 7]"
"[61, 209, -6, 3.5, 8]","[-1, 209, -22, 3.5, 8]","[-1, 209, -31, 3.5, 8]","[-1, 209, -40, 3.5, 7]"
"[61, 209, 2, 3.5, 8]","[61, 209, -6, 3.5, 8]","[-1, 209, -22, 3.5, 8]","[-1, 209, -31, 3.5, 8]"
"[93, 209, 7, 4, 8]","[61, 209, 2, 3.5, 8]","[61, 209, -6, 3.5, 8]","[-1, 209, -22, 3.5, 8]"
"[93, 209, 17, 3.5, 8]","[93, 209, 7, 4, 8]","[61, 209, 2, 3.5, 8]","[61, 209, -6, 3.5, 8]"
"[180, 209, 27, 3.5, 8]","[93, 209, 17, 3.5, 8]","[93, 209, 7, 4, 8]","[61, 209, 2, 3.5, 8]"
"[9, 209, 33, 3.5, 8]","[180, 209, 27, 3.5, 8]","[93, 209, 17, 3.5, 8]","[93, 209, 7, 4, 8]"
