2.369038015604019165e-02,-5.071409419178962708e-02,-7.705768942832946777e-02,7.748157978057861328e-01,-4.340960681438446045e-01,2.952946722507476807e-01,-8.842468261718750000e-03,1.062128022313117981e-01,1.626559048891067505e-01,-1.274828165769577026e-01,-5.539661049842834473e-01,2.119105607271194458e-01,-6.223255991935729980e-01,-3.330607712268829346e-01,-4.930255562067031860e-02,1.662173718214035034e-01,3.297190368175506592e-01,-5.142751336097717285e-01,5.726791173219680786e-02,4.199357330799102783e-01
6.278006732463836670e-02,-1.987900026142597198e-02,-8.999389410018920898e-02,5.763959884643554688e-01,1.841907054185867310e-01,-1.780606955289840698e-01,3.055534660816192627e-01,1.057313680648803711e-01,1.343826502561569214e-01,-3.178738355636596680e-01,1.802409440279006958e-01,2.953299283981323242e-01,-3.430455550551414490e-02,-2.986613512039184570e-01,8.192899078130722046e-02,4.237357974052429199e-01,1.989115476608276367e-01,1.028576716780662537e-01,-2.128436863422393799e-01,-3.012502193450927734e-01
-1.740148365497589111e-01,-1.509180366992950439e-01,3.501104414463043213e-01,-1.464854776859283447e-01,-2.474488019943237305e-01,3.243255019187927246e-01,-2.338855415582656860e-01,5.617558956146240234e-03,-1.646787226200103760e-01,1.190242916345596313e-01,-6.105142831802368164e-01,-2.151329368352890015e-01,1.315441429615020752e-01,-3.701517581939697266e-01,-9.334272146224975586e-02,-4.633021056652069092e-01,2.039313316345214844e-01,-1.285279635339975357e-02,4.227468371391296387e-01,-3.230742514133453369e-01
4.474080801010131836e-01,6.382732391357421875e-01,-4.106174409389495850e-01,1.465407311916351318e-01,-8.545044660568237305e-01,-3.908654749393463135e-01,5.254858136177062988e-01,1.289062649011611938e-01,-2.392097264528274536e-01,1.436963826417922974e-01,-2.349783182144165039e-01,-4.723572731018066406e-01,-1.986374706029891968e-01,1.176092475652694702e-01,-6.435616016387939453e-01,2.818458378314971924e-01,4.297071397304534912e-01,-8.679593354463577271e-02,-3.153272867202758789e-01,5.508641600608825684e-01
4.220151007175445557e-01,-7.346625328063964844e-01,-2.560247182846069336e-01,-4.472054839134216309e-01,-1.873274892568588257e-01,-5.065284371376037598e-01,-9.210116267204284668e-01,1.576964259147644043e-01,1.114018410444259644e-01,3.470046222209930420e-01,-9.690093994140625000e-02,-2.645120620727539062e-01,-4.804641604423522949e-01,-3.537374734878540039e-01,-3.693523108959197998e-01,-7.035289704799652100e-02,-5.361059308052062988e-02,3.255521655082702637e-01,-3.200937807559967041e-01,2.125154286623001099e-01
-1.379441022872924805e-01,-5.264296531677246094e-01,-2.820874452590942383e-01,-5.383738875389099121e-01,9.685765951871871948e-02,-1.165404319763183594e+00,-5.053287744522094727e-01,7.073063403367996216e-02,-2.181476168334484100e-02,5.423170924186706543e-01,-2.304213792085647583e-01,-1.680787354707717896e-01,3.167172372341156006e-01,2.087045460939407349e-01,-3.497899174690246582e-01,-1.157309532165527344e+00,-5.240864157676696777e-01,5.363528802990913391e-02,3.381964191794395447e-02,-6.606398150324821472e-03
1.202856078743934631e-01,-2.622016370296478271e-01,-1.968434751033782959e-01,-7.954980731010437012e-01,-2.424144744873046875e-01,1.991277933120727539e-01,-2.236720547080039978e-02,-1.731449663639068604e-01,6.761188507080078125e-01,-1.202081218361854553e-01,4.974878858774900436e-03,1.158021390438079834e-01,1.932993829250335693e-01,-3.647963106632232666e-01,3.589192032814025879e-02,2.076654434204101562e-01,-1.439257562160491943e-01,2.323857545852661133e-01,1.569809466600418091e-01,-1.911937296390533447e-01
1.509626116603612900e-02,1.995961219072341919e-01,4.445012509822845459e-01,1.429626196622848511e-01,-4.699138104915618896e-01,-4.094870761036872864e-02,4.976939857006072998e-01,4.503128528594970703e-01,3.646522760391235352e-01,-3.024305999279022217e-01,-1.027078703045845032e-01,-1.314624398946762085e-01,2.319794595241546631e-01,1.050628907978534698e-02,2.356919944286346436e-01,-1.732412278652191162e-01,-8.148707747459411621e-01,6.546899676322937012e-01,2.046306133270263672e-01,-1.736687123775482178e-01
-3.459380194544792175e-02,2.264031618833541870e-01,-2.648791968822479248e-01,1.254115402698516846e-01,8.552110940217971802e-02,-7.392963021993637085e-02,-1.507640928030014038e-01,-9.873726218938827515e-02,1.213702559471130371e-01,1.228969767689704895e-01,2.288808971643447876e-01,-4.240548312664031982e-01,-2.362011969089508057e-01,-5.218058228492736816e-01,9.839642792940139771e-02,-5.220055952668190002e-02,-4.105655252933502197e-01,-6.699556112289428711e-01,-2.094796448945999146e-01,-1.073750853538513184e-01
2.699920237064361572e-01,-1.161195933818817139e-01,1.709897965192794800e-01,3.436937034130096436e-01,-4.364951848983764648e-01,-5.961946845054626465e-01,-7.612547278404235840e-01,-6.963605284690856934e-01,-1.777860224246978760e-01,3.095864318311214447e-02,4.340229928493499756e-02,5.341734290122985840e-01,1.670154035091400146e-01,-1.428321450948715210e-01,-2.997855842113494873e-01,-4.941437840461730957e-01,1.349809765815734863e-01,2.146815955638885498e-01,-1.161691769957542419e-01,6.839525699615478516e-02
4.451970010995864868e-02,-1.189713105559349060e-01,-9.114632010459899902e-02,-3.701586723327636719e-01,-7.611348479986190796e-02,-7.153710126876831055e-01,-7.876403331756591797e-01,-3.302544951438903809e-01,4.081523716449737549e-01,-3.586903214454650879e-01,-1.045547500252723694e-01,1.408614311367273331e-02,2.334355264902114868e-01,-8.828109502792358398e-01,-1.316395878791809082e+00,-5.878826379776000977e-01,-2.752254605293273926e-01,-1.739789396524429321e-01,-5.906327068805694580e-02,-6.974531710147857666e-02
1.331528127193450928e-01,4.871307313442230225e-02,-3.891264796257019043e-01,1.419059117324650288e-04,-1.523068994283676147e-01,-8.628502488136291504e-01,-4.445288181304931641e-01,-3.400465548038482666e-01,-1.456453651189804077e-01,-4.296810925006866455e-01,-2.793517410755157471e-01,-8.089804649353027344e-01,-3.153735697269439697e-01,-3.006794489920139313e-02,-6.736182570457458496e-01,-7.121558785438537598e-01,-5.047528818249702454e-02,1.190968379378318787e-01,-2.216894030570983887e-01,2.254467010498046875e-01
-1.179163064807653427e-02,1.687840372323989868e-02,2.159418612718582153e-01,-4.489342868328094482e-02,-7.899387925863265991e-02,2.919740080833435059e-01,-1.339519172906875610e-01,7.389039993286132812e-01,2.101238369941711426e-01,-2.602710425853729248e-01,6.332020759582519531e-01,-2.231665253639221191e-01,9.077534824609756470e-02,-1.451813280582427979e-01,-7.582659274339675903e-02,4.060750305652618408e-01,1.653135120868682861e-01,-1.212705597281455994e-01,-1.059875935316085815e-01,1.897877156734466553e-01
