-7.383602112531661987e-02,1.280661672353744507e-01,-4.376184046268463135e-01,-2.388878017663955688e-01,2.241592109203338623e-01,-7.063691318035125732e-02,-2.738135866820812225e-02,1.231501772999763489e-01,3.736532628536224365e-01,3.608690798282623291e-01,1.734666377305984497e-01,3.351612985134124756e-01,2.879005074501037598e-01,1.922865658998489380e-01,-1.039156243205070496e-01,-3.157312273979187012e-01,7.636153697967529297e-01
-5.389189124107360840e-01,1.189739443361759186e-02,8.498770743608474731e-02,1.386843919754028320e-01,5.571281313896179199e-01,-5.827836394309997559e-01,-1.952000334858894348e-02,-1.730135530233383179e-01,3.540981411933898926e-01,5.357294678688049316e-01,-1.177107021212577820e-01,5.665857195854187012e-01,1.658897250890731812e-01,-1.134608983993530273e-01,-2.488438636064529419e-01,-3.838443160057067871e-01,5.078386142849922180e-02
2.791953086853027344e-01,-8.787406980991363525e-02,-5.646329000592231750e-02,3.999797999858856201e-02,4.301302433013916016e-01,-4.455272257328033447e-01,7.531574368476867676e-01,-3.097941279411315918e-01,-2.477732896804809570e-01,4.951859265565872192e-02,1.518984586000442505e-01,1.382445991039276123e-01,-8.650253526866436005e-03,3.535781521350145340e-03,-2.727289795875549316e-01,7.573322206735610962e-02,-9.851592779159545898e-02
3.390728831291198730e-01,-4.147814512252807617e-01,-2.448992617428302765e-02,1.114684581756591797e+00,-3.849019408226013184e-01,-3.565816879272460938e-01,-8.005628585815429688e-01,-2.946820855140686035e-01,3.915082663297653198e-02,5.685979723930358887e-01,-7.229929566383361816e-01,9.420590102672576904e-02,-1.720760762691497803e-01,3.527537286281585693e-01,-9.053610265254974365e-02,-2.727923393249511719e-01,-2.110735327005386353e-01
4.648107662796974182e-02,-6.023779138922691345e-02,-9.800074994564056396e-02,-9.702133014798164368e-03,7.649818062782287598e-02,4.950777292251586914e-01,4.999229311943054199e-01,1.534587144851684570e-01,-6.199176311492919922e-01,4.024910595035180449e-05,-1.246475055813789368e-01,-9.435641765594482422e-02,-3.374189138412475586e-02,-2.887810766696929932e-01,1.284107565879821777e-01,-1.529304981231689453e-01,1.374419778585433960e-01
3.174475133419036865e-01,2.797195017337799072e-01,-2.587317824363708496e-01,3.841727972030639648e-01,4.333084225654602051e-01,-1.588406413793563843e-01,-2.116632014513015747e-01,-3.206626176834106445e-01,-2.642027437686920166e-01,4.051654636859893799e-01,4.672140181064605713e-01,4.104211628437042236e-01,-6.102414801716804504e-03,2.998718805611133575e-02,-2.767719030380249023e-01,-8.707923889160156250e-01,-2.798027992248535156e-01
-7.308247685432434082e-01,5.892386436462402344e-01,-7.739290595054626465e-01,-2.691615521907806396e-01,1.680289395153522491e-02,2.317000776529312134e-01,-6.107181310653686523e-01,-3.537308275699615479e-01,8.520248346030712128e-03,-7.406404614448547363e-01,5.983008742332458496e-01,-2.386059314012527466e-01,3.802664875984191895e-01,5.759589076042175293e-01,-3.903262913227081299e-01,4.356465935707092285e-01,9.618584066629409790e-02
1.786811351776123047e-01,6.908584237098693848e-01,3.855966031551361084e-01,-8.036084771156311035e-01,2.225713431835174561e-01,-3.379769325256347656e-01,-8.402683138847351074e-01,1.182998418807983398e-01,1.571862995624542236e-01,1.784920990467071533e-01,-3.038878552615642548e-02,-2.950928807258605957e-01,-4.113731980323791504e-01,-7.816605567932128906e-01,-2.279703468084335327e-01,5.013887286186218262e-01,-4.829200506210327148e-01
-6.841406226158142090e-01,-2.721141465008258820e-02,-4.347567856311798096e-01,-4.413137435913085938e-01,3.608771860599517822e-01,3.193897306919097900e-01,-5.542709827423095703e-01,-3.925453424453735352e-01,-6.317243576049804688e-01,-6.584797054529190063e-02,8.588773012161254883e-02,8.231578469276428223e-01,-1.105005815625190735e-01,-8.396967649459838867e-01,-3.040195703506469727e-01,-2.558571398258209229e-01,-3.197059929370880127e-01
-6.833733916282653809e-01,2.266602665185928345e-01,3.187146782875061035e-02,5.548604130744934082e-01,5.784649252891540527e-01,-2.760932445526123047e-01,4.038364291191101074e-01,3.632885515689849854e-01,-3.209047019481658936e-01,6.458703279495239258e-01,-1.903416514396667480e-01,-2.398009896278381348e-01,-3.449102863669395447e-02,3.931776285171508789e-01,3.710971027612686157e-02,2.270535677671432495e-01,5.918427109718322754e-01
