-1.391699537634849548e-03,-5.409711599349975586e-01,-7.355631589889526367e-01,-3.627271354198455811e-01,-8.527203202247619629e-01,1.277733743190765381e-01,2.211756855249404907e-01,-4.781551659107208252e-02,5.748391523957252502e-02,1.709496080875396729e-01,-2.100942432880401611e-01,-8.909221291542053223e-01,6.638138741254806519e-02,4.337890446186065674e-02,-4.495760202407836914e-01
1.798688918352127075e-01,-1.968584209680557251e-01,1.270498987287282944e-02,1.203826367855072021e-01,-7.741017937660217285e-01,-1.392814517021179199e-01,-9.288447499275207520e-01,-1.684013754129409790e-01,1.065224036574363708e-01,1.699759513139724731e-01,2.198785692453384399e-01,3.559188842773437500e-01,1.504662036895751953e-01,1.298985630273818970e-01,-6.878680549561977386e-03
-1.012712903320789337e-02,-7.139328718185424805e-01,1.339553445577621460e-01,-6.729099154472351074e-01,3.467886149883270264e-01,-1.218450954183936119e-03,-1.488475352525711060e-01,1.481366809457540512e-02,-8.047769218683242798e-02,-6.680787801742553711e-01,8.148361742496490479e-02,3.710201680660247803e-01,1.417757757008075714e-02,-4.873506426811218262e-01,2.208231389522552490e-01
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.352689951658248901e-02,-9.090353250503540039e-01,-2.521313428878784180e-01,-1.260114431381225586e+00,-2.762870490550994873e-01,-5.306653678417205811e-02,-5.111882686614990234e-01,-2.172893099486827850e-02,5.030545219779014587e-02,-1.195861101150512695e-01,1.083462983369827271e-01,-9.340071082115173340e-01,-1.164849754422903061e-02,-4.700597226619720459e-01,7.954250276088714600e-02
6.171546131372451782e-02,-2.167682945728302002e-01,-2.167324870824813843e-01,-5.155119895935058594e-01,1.292406469583511353e-01,-7.612273097038269043e-02,-4.924957454204559326e-01,-5.456021428108215332e-02,-1.257566213607788086e-01,-2.148846834897994995e-01,-2.755251713097095490e-02,3.087804317474365234e-01,2.091684341430664062e-01,-5.935015082359313965e-01,2.364006936550140381e-01
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
-3.012930974364280701e-02,-7.168908715248107910e-01,3.340971767902374268e-01,-7.436705231666564941e-01,-5.810237526893615723e-01,1.355961710214614868e-01,-1.886469870805740356e-01,1.101648360490798950e-01,1.180998794734477997e-02,4.524109140038490295e-02,-1.391385197639465332e-01,-8.077117381617426872e-04,-9.579426795244216919e-02,-8.703745603561401367e-01,-1.061331406235694885e-01
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
