-3.054186329245567322e-02,-3.653264641761779785e-01,-8.175570368766784668e-01,-2.740798890590667725e-01,-1.280175447463989258e+00,-1.023483797907829285e-01,4.843490421772003174e-01,-1.056078970432281494e-01,-1.471408307552337646e-01,1.007832288742065430e-01,-9.223038703203201294e-02,-7.596433758735656738e-01,7.873864471912384033e-02,7.951872050762176514e-02,-4.011504650115966797e-01
7.120955735445022583e-02,-2.885534763336181641e-01,-3.165629506111145020e-02,4.188469052314758301e-02,-5.911356806755065918e-01,-6.566312164068222046e-02,-6.571997404098510742e-01,-3.283511474728584290e-02,3.601520881056785583e-02,1.486187726259231567e-01,2.320590801537036896e-02,4.073185920715332031e-01,7.070957124233245850e-02,1.023349240422248840e-01,-5.509857088327407837e-02
7.005132436752319336e-01,6.375163793563842773e-02,-5.100227594375610352e-01,7.717243582010269165e-02,-3.487981855869293213e-01,6.980078220367431641e-01,5.583219528198242188e-01,6.124300360679626465e-01,-6.724189519882202148e-01,1.370137780904769897e-01,5.722624063491821289e-01,-1.444898396730422974e-01,-6.734025478363037109e-01,2.071263194084167480e-01,5.629368424415588379e-01
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.717803698033094406e-03,-9.268199205398559570e-01,-5.204463005065917969e-02,-1.086560487747192383e+00,-5.848011970520019531e-01,-4.778707399964332581e-02,-4.279311001300811768e-01,-3.474409878253936768e-02,-2.842146530747413635e-02,-1.969817839562892914e-02,-5.071217566728591919e-02,-4.875921905040740967e-01,-3.961876779794692993e-02,-6.652159690856933594e-01,-5.475842207670211792e-02
2.808404527604579926e-02,-2.207139134407043457e-01,-1.001832727342844009e-02,-3.866803050041198730e-01,1.466169953346252441e-01,-3.167075291275978088e-02,-1.151808425784111023e-01,1.422808412462472916e-02,-2.496293187141418457e-02,-5.427002906799316406e-02,-1.122292354702949524e-01,2.155659645795822144e-01,7.266788184642791748e-02,-2.573949694633483887e-01,2.571409195661544800e-02
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
1.378392726182937622e-01,-1.734527796506881714e-01,2.405046252533793449e-03,-6.021760031580924988e-02,-6.282208114862442017e-02,1.861174777150154114e-02,7.328891009092330933e-02,6.394471228122711182e-02,-2.702530100941658020e-02,7.477634400129318237e-02,-1.862597651779651642e-02,4.786200821399688721e-01,5.101294955238699913e-04,-3.776673078536987305e-01,4.137132689356803894e-02
-2.483471930027008057e-01,-6.784490942955017090e-01,2.568537592887878418e-01,-6.697402000427246094e-01,-2.974455952644348145e-01,-3.349334001541137695e-01,-7.375020384788513184e-01,-5.046789050102233887e-01,6.233980655670166016e-01,-2.591701149940490723e-01,-3.063437640666961670e-01,2.320100069046020508e-01,2.135163694620132446e-01,-3.460196852684020996e-01,-1.125902011990547180e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
