1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-2.103282958269119263e-01,-2.744689211249351501e-02,2.523898147046566010e-02,2.228218615055084229e-01,2.940731644630432129e-01,3.421571552753448486e-01,-3.131863772869110107e-01,5.773111581802368164e-01,-1.184954196214675903e-01,-6.816615164279937744e-02,1.839120090007781982e-01,-7.711335271596908569e-02,1.386955827474594116e-01,2.413136363029479980e-01,1.484331935644149780e-01,4.247276112437248230e-03,2.060458809137344360e-02
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.577285408973693848e-01,-2.408271096646785736e-02,8.669025450944900513e-02,-5.113911628723144531e-01,2.481631487607955933e-01,-4.192596301436424255e-02,2.775716185569763184e-01,-2.632797062397003174e-01,7.158858329057693481e-02,-2.430673837661743164e-01,4.209468141198158264e-02,-7.796481996774673462e-02,-2.179038673639297485e-01,3.659683465957641602e-01,-3.175554871559143066e-01,-6.590211391448974609e-02,-1.129286289215087891e-01
2.054873481392860413e-02,2.452062666416168213e-01,-3.515555262565612793e-01,-5.311485528945922852e-01,-2.246775478124618530e-01,1.523433476686477661e-01,-6.364623308181762695e-01,-4.611957445740699768e-02,-6.742216646671295166e-02,3.391204774379730225e-02,-7.325268536806106567e-02,-6.103000044822692871e-02,4.066310822963714600e-01,7.561497092247009277e-01,5.730948448181152344e-01,-5.436442494392395020e-01,1.558479517698287964e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
1.813270598649978638e-01,1.841172389686107635e-02,6.645964384078979492e-01,-1.796637177467346191e-01,-2.671093046665191650e-01,-3.478304743766784668e-01,-7.697817087173461914e-01,8.348922133445739746e-01,2.361020296812057495e-01,8.649756908416748047e-01,5.455224774777889252e-03,-2.892407476902008057e-01,8.613497018814086914e-01,-4.745346605777740479e-01,1.482451707124710083e-01,-5.711988806724548340e-01,-4.237230401486158371e-03
6.974741071462631226e-02,5.977591499686241150e-03,2.814289331436157227e-01,2.201802283525466919e-01,-4.982372224330902100e-01,-8.317146897315979004e-01,-1.176278948783874512e+00,5.620120763778686523e-01,3.319565355777740479e-01,7.788328528404235840e-01,1.375165209174156189e-02,2.893189489841461182e-01,3.913388550281524658e-01,8.249976634979248047e-01,3.549121022224426270e-01,7.629149407148361206e-02,5.676684379577636719e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
