"[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -89, 4, 1]","[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -89, 4, 2]","[209, 0, -89, 4, 1]","[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -89, 4, 2]","[209, 0, -89, 4, 2]","[209, 0, -89, 4, 1]","[209, 0, -89, 4, 0]"
"[209, 0, -87, 4, 3]","[209, 0, -89, 4, 2]","[209, 0, -89, 4, 2]","[209, 0, -89, 4, 1]"
"[209, 0, -86, 4, 4]","[209, 0, -87, 4, 3]","[209, 0, -89, 4, 2]","[209, 0, -89, 4, 2]"
"[209, 0, -84, 4, 4]","[209, 0, -86, 4, 4]","[209, 0, -87, 4, 3]","[209, 0, -89, 4, 2]"
"[209, 0, -81, 4, 5]","[209, 0, -84, 4, 4]","[209, 0, -86, 4, 4]","[209, 0, -87, 4, 3]"
"[209, 0, -78, 4, 6]","[209, 0, -81, 4, 5]","[209, 0, -84, 4, 4]","[209, 0, -86, 4, 4]"
"[209, 0, -75, 4, 6]","[209, 0, -78, 4, 6]","[209, 0, -81, 4, 5]","[209, 0, -84, 4, 4]"
"[209, 0, -70, 4, 7]","[209, 0, -75, 4, 6]","[209, 0, -78, 4, 6]","[209, 0, -81, 4, 5]"
"[209, 0, -65, 4, 8]","[209, 0, -70, 4, 7]","[209, 0, -75, 4, 6]","[209, 0, -78, 4, 6]"
"[209, 0, -59, 4, 8]","[209, 0, -65, 4, 8]","[209, 0, -70, 4, 7]","[209, 0, -75, 4, 6]"
"[209, 0, -52, 4, 9]","[209, 0, -59, 4, 8]","[209, 0, -65, 4, 8]","[209, 0, -70, 4, 7]"
"[209, 0, -45, 4, 9]","[209, 0, -52, 4, 9]","[209, 0, -59, 4, 8]","[209, 0, -65, 4, 8]"
"[209, 20, -38, 4, 9]","[209, 0, -45, 4, 9]","[209, 0, -52, 4, 9]","[209, 0, -59, 4, 8]"
"[209, 47, -30, 4, 10]","[209, 20, -38, 4, 9]","[209, 0, -45, 4, 9]","[209, 0, -52, 4, 9]"
"[209, 79, -23, 4, 10]","[209, 47, -30, 4, 10]","[209, 20, -38, 4, 9]","[209, 0, -45, 4, 9]"
"[209, 107, -17, 4, 10]","[209, 79, -23, 4, 10]","[209, 47, -30, 4, 10]","[209, 20, -38, 4, 9]"
"[209, 131, -11, 4, 10]","[209, 107, -17, 4, 10]","[209, 79, -23, 4, 10]","[209, 47, -30, 4, 10]"
"[209, 155, -5, 4, 10]","[209, 131, -11, 4, 10]","[209, 107, -17, 4, 10]","[209, 79, -23, 4, 10]"
