1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-4.225962758064270020e-01,4.961259663105010986e-01,-2.060094103217124939e-02,-7.199957035481929779e-03,1.252339184284210205e-01,2.576923966407775879e-01,-9.063458442687988281e-01,1.160969138145446777e+00,-1.650269958190619946e-03,1.658668816089630127e-01,4.377622306346893311e-01,4.732388257980346680e-01,3.302194476127624512e-01,-5.618628486990928650e-02,8.446936309337615967e-02,-5.827448144555091858e-02,1.521768271923065186e-01
-6.504068523645401001e-02,-1.638037711381912231e-02,-3.944161906838417053e-02,-4.859720170497894287e-01,8.100376278162002563e-02,1.672803908586502075e-01,3.845556676387786865e-01,-3.590734004974365234e-01,6.624077558517456055e-01,9.536587446928024292e-02,5.253865718841552734e-01,5.672007799148559570e-01,-4.589124917984008789e-01,-2.187886089086532593e-02,-2.260124310851097107e-02,1.054983139038085938e-01,7.502719759941101074e-01
-3.219290673732757568e-01,1.571172922849655151e-01,-1.674718223512172699e-02,-8.354130387306213379e-01,1.322903186082839966e-01,-3.496263325214385986e-01,6.388600915670394897e-02,-3.682579696178436279e-01,3.225767612457275391e-01,-1.967401504516601562e-01,7.330952212214469910e-03,-2.906836755573749542e-02,7.138942182064056396e-02,7.603261470794677734e-01,-3.293574452400207520e-01,-3.158441483974456787e-01,2.052454054355621338e-01
2.408324629068374634e-01,4.979746341705322266e-01,-3.996452093124389648e-01,-8.618741631507873535e-01,-5.747762322425842285e-01,-1.629958897829055786e-01,-8.204272389411926270e-01,-1.430292725563049316e-01,1.783345937728881836e-01,2.740220427513122559e-01,-7.139732688665390015e-02,2.872082293033599854e-01,8.706547617912292480e-01,6.536598801612854004e-01,1.724302619695663452e-01,-3.911075592041015625e-01,2.110848873853683472e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346850931644439697e-01,5.090237036347389221e-02,2.401421815156936646e-01,1.579132527112960815e-01,3.166697025299072266e-01,1.727688498795032501e-02,3.381676673889160156e-01,3.800936639308929443e-01,-6.545032262802124023e-01,8.542833477258682251e-02,-4.440048336982727051e-01,2.319185435771942139e-01,6.694757193326950073e-02,-6.187909841537475586e-02,3.119807541370391846e-01,3.381786942481994629e-01,3.508268296718597412e-01
2.487335652112960815e-01,8.649825304746627808e-02,7.560709714889526367e-01,-2.750932276248931885e-01,-1.556413918733596802e-01,-1.633782237768173218e-01,-3.645061552524566650e-01,1.107945322990417480e+00,1.781169176101684570e-01,7.903841137886047363e-01,4.486024379730224609e-02,-3.851826488971710205e-01,1.060942530632019043e+00,-5.436567068099975586e-01,1.797899454832077026e-01,-6.594987511634826660e-01,1.026004105806350708e-01
1.191828250885009766e-01,-3.903008401393890381e-01,2.480810433626174927e-01,5.070679187774658203e-01,-3.984702229499816895e-01,-8.716418147087097168e-01,-7.441525459289550781e-01,8.038653135299682617e-01,2.513898611068725586e-01,7.740932106971740723e-01,-1.757773756980895996e-01,2.020009011030197144e-01,6.251398324966430664e-01,9.771592020988464355e-01,3.136989176273345947e-01,4.648312330245971680e-01,3.310567736625671387e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
