1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-3.669249713420867920e-01,4.148817062377929688e-01,-3.422448411583900452e-02,2.262996882200241089e-02,1.567641049623489380e-01,2.753352224826812744e-01,-8.803636431694030762e-01,1.179017424583435059e+00,-2.800516411662101746e-02,1.054328083992004395e-01,3.925713598728179932e-01,3.796957731246948242e-01,2.784070074558258057e-01,-1.835928112268447876e-02,1.009359061717987061e-01,-1.123027577996253967e-01,3.056091666221618652e-01
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.615304529666900635e-01,-2.392722852528095245e-02,8.718688786029815674e-02,-5.116260647773742676e-01,2.471505850553512573e-01,-4.334129393100738525e-02,2.764388620853424072e-01,-2.640226185321807861e-01,7.227260619401931763e-02,-2.427492588758468628e-01,4.184105619788169861e-02,-7.800637930631637573e-02,-2.176415622234344482e-01,3.666566908359527588e-01,-3.163005709648132324e-01,-6.653583794832229614e-02,-1.121263429522514343e-01
2.034725844860076904e-01,4.321165680885314941e-01,-4.146271049976348877e-01,-7.872474193572998047e-01,-4.958193004131317139e-01,-9.850550442934036255e-02,-8.109026551246643066e-01,6.910885870456695557e-02,1.129300594329833984e-01,1.848939359188079834e-01,-1.081242486834526062e-01,2.167434841394424438e-01,8.043946623802185059e-01,7.299598455429077148e-01,2.265512943267822266e-01,-4.566050171852111816e-01,3.037150800228118896e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
2.340559065341949463e-01,3.505390137434005737e-02,7.810963988304138184e-01,-2.535099089145660400e-01,-2.219739854335784912e-01,-2.315707206726074219e-01,-5.539733171463012695e-01,1.014777898788452148e+00,2.357478290796279907e-01,8.751944899559020996e-01,1.426064595580101013e-02,-3.401015400886535645e-01,1.110539436340332031e+00,-5.729274749755859375e-01,1.952304691076278687e-01,-6.515551805496215820e-01,-8.122715353965759277e-02
1.170543730258941650e-01,-2.687602937221527100e-01,2.532326281070709229e-01,4.494776427745819092e-01,-3.826720714569091797e-01,-8.218199610710144043e-01,-8.525807261466979980e-01,8.169534206390380859e-01,2.463909387588500977e-01,7.756572365760803223e-01,-8.232048898935317993e-02,2.000507116317749023e-01,6.307821273803710938e-01,9.507375359535217285e-01,3.118252456188201904e-01,3.532417714595794678e-01,4.940392971038818359e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
