-2.084231227636337280e-01,-4.495645463466644287e-01,2.006993740797042847e-01,2.765277624130249023e-01,5.468938350677490234e-01,-4.004573523998260498e-01
3.213234990835189819e-02,-6.971133947372436523e-01,-3.778219968080520630e-02,-3.716458678245544434e-01,-1.341739445924758911e-01,2.996737137436866760e-02
-7.726805210113525391e-01,1.917855590581893921e-01,-2.844929993152618408e-01,-5.508784055709838867e-01,4.856281280517578125e-01,-1.033858656883239746e-01
2.180980443954467773e-01,-7.309739589691162109e-01,1.096066460013389587e-01,6.834298372268676758e-01,-2.351763844490051270e-01,-2.358992695808410645e-01
-7.590958476066589355e-02,-5.951449871063232422e-01,2.615414559841156006e-02,-4.201555550098419189e-01,-1.881274729967117310e-01,-1.893952190876007080e-01
-6.376415491104125977e-02,9.607839584350585938e-02,-2.175627648830413818e-01,2.743523120880126953e-01,-6.111103296279907227e-02,2.714730501174926758e-01
-6.472450494766235352e-02,3.587189316749572754e-02,2.987524867057800293e-01,-1.861891523003578186e-02,7.991298288106918335e-02,-2.337078936398029327e-02
1.056870743632316589e-01,-4.641106426715850830e-01,1.994709074497222900e-01,2.406108528375625610e-01,-4.701723754405975342e-01,-2.121277600526809692e-01
2.928189337253570557e-01,7.643813639879226685e-02,-6.125220656394958496e-02,1.383231878280639648e-01,-2.915317118167877197e-01,3.827987937256693840e-03
2.174376845359802246e-01,-2.318362891674041748e-01,1.967477500438690186e-01,-3.532737195491790771e-01,2.485533356666564941e-01,-2.315169721841812134e-01
