4.266257286071777344e-01,5.573737621307373047e-01,3.601997196674346924e-01,4.372295141220092773e-01,7.540534716099500656e-03,3.324513137340545654e-01
-8.675567060708999634e-02,9.421563148498535156e-01,4.341980814933776855e-01,2.486549615859985352e-01,-7.726126909255981445e-01,1.451256275177001953e-01
-1.743541471660137177e-02,5.926042795181274414e-02,3.828448057174682617e-01,2.181399315595626831e-01,1.061360910534858704e-01,-9.335636496543884277e-01
-2.434304803609848022e-01,2.049375474452972412e-01,1.386463344097137451e-01,-2.540495693683624268e-01,4.921547472476959229e-01,3.072007000446319580e-01
2.874799370765686035e-01,-3.887244164943695068e-01,8.080474734306335449e-01,-2.886935509741306305e-02,-5.592334270477294922e-01,7.426114082336425781e-01
-5.967173725366592407e-02,-3.099637627601623535e-01,2.737866342067718506e-01,-3.795737400650978088e-02,-1.732763200998306274e-01,3.636785149574279785e-01
-4.100239276885986328e-01,2.409651875495910645e-02,5.915166139602661133e-01,1.578610539436340332e-01,7.661222219467163086e-01,6.635353565216064453e-01
-2.359817326068878174e-01,8.898406475782394409e-02,-8.068075776100158691e-02,-4.575763642787933350e-02,-4.818281158804893494e-02,-1.101878061890602112e-01
8.230711817741394043e-01,3.338986039161682129e-01,5.799790024757385254e-01,7.298129200935363770e-01,-8.425129204988479614e-02,1.601987928152084351e-01
3.041853606700897217e-01,-2.951816283166408539e-02,-4.533531367778778076e-01,1.381852198392152786e-02,3.673941791057586670e-01,-3.381334617733955383e-02
