"[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -88, 4, 1]","[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -87, 4, 2]","[209, 0, -88, 4, 1]","[209, 0, -89, 4, 0]","[209, 209, -89, 4, 0]"
"[209, 0, -87, 4, 2]","[209, 0, -87, 4, 2]","[209, 0, -88, 4, 1]","[209, 0, -89, 4, 0]"
"[209, 0, -86, 4, 3]","[209, 0, -87, 4, 2]","[209, 0, -87, 4, 2]","[209, 0, -88, 4, 1]"
"[209, 0, -84, 4, 4]","[209, 0, -86, 4, 3]","[209, 0, -87, 4, 2]","[209, 0, -87, 4, 2]"
"[209, 0, -82, 4, 4]","[209, 0, -84, 4, 4]","[209, 0, -86, 4, 3]","[209, 0, -87, 4, 2]"
"[209, 0, -79, 4, 5]","[209, 0, -82, 4, 4]","[209, 0, -84, 4, 4]","[209, 0, -86, 4, 3]"
"[209, 0, -76, 4, 6]","[209, 0, -79, 4, 5]","[209, 0, -82, 4, 4]","[209, 0, -84, 4, 4]"
"[209, 0, -73, 4, 6]","[209, 0, -76, 4, 6]","[209, 0, -79, 4, 5]","[209, 0, -82, 4, 4]"
"[209, 0, -68, 4, 7]","[209, 0, -73, 4, 6]","[209, 0, -76, 4, 6]","[209, 0, -79, 4, 5]"
"[209, 0, -63, 4, 7]","[209, 0, -68, 4, 7]","[209, 0, -73, 4, 6]","[209, 0, -76, 4, 6]"
"[209, 0, -57, 4, 8]","[209, 0, -63, 4, 7]","[209, 0, -68, 4, 7]","[209, 0, -73, 4, 6]"
"[209, 0, -49, 4, 8]","[209, 0, -57, 4, 8]","[209, 0, -63, 4, 7]","[209, 0, -68, 4, 7]"
"[209, 4, -42, 4, 9]","[209, 0, -49, 4, 8]","[209, 0, -57, 4, 8]","[209, 0, -63, 4, 7]"
"[209, 32, -34, 4, 9]","[209, 4, -42, 4, 9]","[209, 0, -49, 4, 8]","[209, 0, -57, 4, 8]"
"[209, 64, -26, 4, 9]","[209, 32, -34, 4, 9]","[209, 4, -42, 4, 9]","[209, 0, -49, 4, 8]"
"[209, 95, -19, 4, 10]","[209, 64, -26, 4, 9]","[209, 32, -34, 4, 9]","[209, 4, -42, 4, 9]"
"[209, 123, -13, 4, 10]","[209, 95, -19, 4, 10]","[209, 64, -26, 4, 9]","[209, 32, -34, 4, 9]"
"[209, 147, -8, 4, 10]","[209, 123, -13, 4, 10]","[209, 95, -19, 4, 10]","[209, 64, -26, 4, 9]"
"[209, 167, -3, 4, 10]","[209, 147, -8, 4, 10]","[209, 123, -13, 4, 10]","[209, 95, -19, 4, 10]"
