-6.358664017170667648e-03,-3.304969966411590576e-01,-6.175968647003173828e-01,-1.599814146757125854e-01,-6.388933658599853516e-01,7.203657180070877075e-03,3.766674101352691650e-01,-2.377100661396980286e-02,-4.049995169043540955e-02,1.539806723594665527e-01,-1.057709380984306335e-01,-6.794053316116333008e-01,2.570730261504650116e-02,9.267490357160568237e-02,-2.767008543014526367e-01
7.025466114282608032e-02,-2.877626717090606689e-01,-3.011305443942546844e-02,4.239888861775398254e-02,-5.921950936317443848e-01,-6.763584911823272705e-02,-6.585687398910522461e-01,-3.373882174491882324e-02,3.853209689259529114e-02,1.459028720855712891e-01,2.291032485663890839e-02,4.044356346130371094e-01,7.093600183725357056e-02,1.041036024689674377e-01,-5.657773837447166443e-02
5.697275698184967041e-02,-5.071411728858947754e-01,1.009226292371749878e-01,-4.919492900371551514e-01,3.336873054504394531e-01,6.938408315181732178e-02,-1.713092811405658722e-02,-8.175063878297805786e-03,-3.086089564021676779e-04,-4.526533484458923340e-01,-4.810828715562820435e-02,4.343090951442718506e-01,-6.125208362936973572e-02,-3.631504476070404053e-01,-6.020604074001312256e-02
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.618169412016868591e-02,-8.005848526954650879e-01,-1.642449796199798584e-01,-1.062486052513122559e+00,-2.692182660102844238e-01,-5.840846523642539978e-02,-4.075601994991302490e-01,-2.910450100898742676e-02,-7.826135493814945221e-03,-9.867946058511734009e-02,-1.622727140784263611e-02,-7.204996943473815918e-01,3.548495937138795853e-03,-4.563693702220916748e-01,-2.053592540323734283e-02
1.865896582603454590e-02,-3.374237716197967529e-01,-5.244183819741010666e-03,-5.261160731315612793e-01,1.139663979411125183e-01,-2.837188169360160828e-02,-2.454383671283721924e-01,1.569684781134128571e-02,-4.353734664618968964e-03,-1.331551223993301392e-01,-7.529074698686599731e-02,2.087862640619277954e-01,8.170276135206222534e-02,-3.903648555278778076e-01,2.681035920977592468e-02
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
1.945621520280838013e-02,-4.854780733585357666e-01,2.362233251333236694e-01,-4.103962779045104980e-01,-4.068946242332458496e-01,7.936588674783706665e-02,-6.843429058790206909e-02,3.374492377042770386e-02,1.781165227293968201e-02,8.289115875959396362e-02,-3.805835917592048645e-02,2.455227971076965332e-01,-3.941012918949127197e-02,-6.229879856109619141e-01,-5.382401868700981140e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
