1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-3.476595580577850342e-01,2.558566331863403320e-01,-5.267602205276489258e-02,8.629647642374038696e-02,2.348623126745223999e-01,3.143546879291534424e-01,-7.497137188911437988e-01,1.072561621665954590e+00,-8.065004646778106689e-02,-3.502073697745800018e-03,3.361836373805999756e-01,2.735283970832824707e-01,2.105073630809783936e-01,1.060996279120445251e-01,1.789291650056838989e-01,-9.261690825223922729e-02,2.267047762870788574e-01
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.577285408973693848e-01,-2.408271096646785736e-02,8.669025450944900513e-02,-5.113911628723144531e-01,2.481631487607955933e-01,-4.192596301436424255e-02,2.775716185569763184e-01,-2.632797062397003174e-01,7.158858329057693481e-02,-2.430673837661743164e-01,4.209468141198158264e-02,-7.796481996774673462e-02,-2.179038673639297485e-01,3.659683465957641602e-01,-3.175554871559143066e-01,-6.590211391448974609e-02,-1.129286289215087891e-01
1.195355430245399475e-01,4.264115393161773682e-01,-4.065748751163482666e-01,-7.584967613220214844e-01,-4.245165884494781494e-01,-4.655595868825912476e-02,-8.287217617034912109e-01,9.030669927597045898e-02,7.841487973928451538e-02,1.283353567123413086e-01,-6.127866730093955994e-02,2.161588519811630249e-01,7.145189642906188965e-01,7.583192586898803711e-01,3.111093342304229736e-01,-4.834109544754028320e-01,2.940732240676879883e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
2.183239459991455078e-01,3.521935269236564636e-02,8.122304677963256836e-01,-1.966247111558914185e-01,-2.690187990665435791e-01,-2.933181822299957275e-01,-7.030100226402282715e-01,9.884008765220642090e-01,2.517527937889099121e-01,9.271342158317565918e-01,-2.572723105549812317e-02,-2.999872863292694092e-01,1.071728229522705078e+00,-5.444821715354919434e-01,1.804872304201126099e-01,-6.475594639778137207e-01,-5.453341454267501831e-02
7.554978132247924805e-02,-1.030565798282623291e-01,2.808596789836883545e-01,3.453973531723022461e-01,-4.186882078647613525e-01,-8.357416391372680664e-01,-1.013988137245178223e+00,7.762909531593322754e-01,2.974595725536346436e-01,8.110219240188598633e-01,-5.551650188863277435e-03,2.844410538673400879e-01,5.973663330078125000e-01,8.840554952621459961e-01,3.285590410232543945e-01,2.718479335308074951e-01,5.236759185791015625e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
