"[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]","[-1, -1, -85, 4, 0]"
"[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]","[-1, -1, -85, 4, 0]"
"[39, 209, -85, 2, 2]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]","[-1, -1, -85, 2, 0]"
"[37, 209, -83, 2, 3]","[39, 209, -85, 2, 2]","[-1, -1, -85, 2, 2]","[-1, -1, -85, 2, 1]"
"[37, 209, -84, 2, 4]","[37, 209, -83, 2, 3]","[39, 209, -85, 2, 2]","[-1, -1, -85, 2, 2]"
"[37, 209, -83, 2, 4]","[37, 209, -84, 2, 4]","[37, 209, -83, 2, 3]","[39, 209, -85, 2, 2]"
"[37, 209, -74, 2, 5]","[37, 209, -83, 2, 4]","[37, 209, -84, 2, 4]","[37, 209, -83, 2, 3]"
"[39, 209, -71, 2, 5]","[37, 209, -74, 2, 5]","[37, 209, -83, 2, 4]","[37, 209, -84, 2, 4]"
"[37, 209, -65, 2, 6]","[39, 209, -71, 2, 5]","[37, 209, -74, 2, 5]","[37, 209, -83, 2, 4]"
"[37, 209, -59, 2, 7]","[37, 209, -65, 2, 6]","[39, 209, -71, 2, 5]","[37, 209, -74, 2, 5]"
"[56, 209, -54, 3.5, 7]","[37, 209, -59, 2, 7]","[37, 209, -65, 2, 6]","[39, 209, -71, 2, 5]"
"[61, 209, -45, 3.5, 7]","[56, 209, -54, 3.5, 7]","[37, 209, -59, 2, 7]","[37, 209, -65, 2, 6]"
"[-1, 209, -31, 3.5, 8]","[61, 209, -45, 3.5, 7]","[56, 209, -54, 3.5, 7]","[37, 209, -59, 2, 7]"
"[-1, 209, -25, 3.5, 8]","[-1, 209, -31, 3.5, 8]","[61, 209, -45, 3.5, 7]","[56, 209, -54, 3.5, 7]"
"[-1, 209, -22, 3.5, 8]","[-1, 209, -25, 3.5, 8]","[-1, 209, -31, 3.5, 8]","[61, 209, -45, 3.5, 7]"
"[44, 209, -13, 3.5, 8]","[-1, 209, -22, 3.5, 8]","[-1, 209, -25, 3.5, 8]","[-1, 209, -31, 3.5, 8]"
"[113, 209, -7, 3.5, 9]","[44, 209, -13, 3.5, 8]","[-1, 209, -22, 3.5, 8]","[-1, 209, -25, 3.5, 8]"
"[113, 209, 0, 3.5, 9]","[113, 209, -7, 3.5, 9]","[44, 209, -13, 3.5, 8]","[-1, 209, -22, 3.5, 8]"
"[124, 209, 8, 3.5, 9]","[113, 209, 0, 3.5, 9]","[113, 209, -7, 3.5, 9]","[44, 209, -13, 3.5, 8]"
"[176, 209, 15, 3.5, 9]","[124, 209, 8, 3.5, 9]","[113, 209, 0, 3.5, 9]","[113, 209, -7, 3.5, 9]"
"[176, 209, 24, 3.5, 8]","[176, 209, 15, 3.5, 9]","[124, 209, 8, 3.5, 9]","[113, 209, 0, 3.5, 9]"
"[200, 209, 29, 3.5, 8]","[176, 209, 24, 3.5, 8]","[176, 209, 15, 3.5, 9]","[124, 209, 8, 3.5, 9]"
"[209, 166, 35, 3.5, 8]","[200, 209, 29, 3.5, 8]","[176, 209, 24, 3.5, 8]","[176, 209, 15, 3.5, 9]"
"[209, 166, 41, 3.5, 8]","[209, 166, 35, 3.5, 8]","[200, 209, 29, 3.5, 8]","[176, 209, 24, 3.5, 8]"
"[209, 95, 45, 3.5, 7]","[209, 166, 41, 3.5, 8]","[209, 166, 35, 3.5, 8]","[200, 209, 29, 3.5, 8]"
"[209, 95, 49, 2, 7]","[209, 95, 45, 3.5, 7]","[209, 166, 41, 3.5, 8]","[209, 166, 35, 3.5, 8]"
"[209, 95, 49, 3.5, 7]","[209, 95, 49, 2, 7]","[209, 95, 45, 3.5, 7]","[209, 166, 41, 3.5, 8]"
"[209, 95, 49, 3.5, 6]","[209, 95, 49, 3.5, 7]","[209, 95, 49, 2, 7]","[209, 95, 45, 3.5, 7]"
"[209, 127, 47, 3.5, 6]","[209, 95, 49, 3.5, 6]","[209, 95, 49, 3.5, 7]","[209, 95, 49, 2, 7]"
"[209, 44, 41, 3.5, 6]","[209, 127, 47, 3.5, 6]","[209, 95, 49, 3.5, 6]","[209, 95, 49, 3.5, 7]"
"[209, 44, 34, 3.5, 5]","[209, 44, 41, 3.5, 6]","[209, 127, 47, 3.5, 6]","[209, 95, 49, 3.5, 6]"
"[209, 51, 31, 3.5, 5]","[209, 44, 34, 3.5, 5]","[209, 44, 41, 3.5, 6]","[209, 127, 47, 3.5, 6]"
"[209, 72, 26, 3.5, 5]","[209, 51, 31, 3.5, 5]","[209, 44, 34, 3.5, 5]","[209, 44, 41, 3.5, 6]"
"[209, 72, 22, 3.5, 4]","[209, 72, 26, 3.5, 5]","[209, 51, 31, 3.5, 5]","[209, 44, 34, 3.5, 5]"
"[209, 106, 19, 3.5, 4]","[209, 72, 22, 3.5, 4]","[209, 72, 26, 3.5, 5]","[209, 51, 31, 3.5, 5]"
"[209, 106, 13, 3.5, 4]","[209, 106, 19, 3.5, 4]","[209, 72, 22, 3.5, 4]","[209, 72, 26, 3.5, 5]"
"[209, 148, 6, 3.5, 4]","[209, 106, 13, 3.5, 4]","[209, 106, 19, 3.5, 4]","[209, 72, 22, 3.5, 4]"
"[209, 148, 3, 3.5, 4]","[209, 148, 6, 3.5, 4]","[209, 106, 13, 3.5, 4]","[209, 106, 19, 3.5, 4]"
"[209, 148, 2, 3.5, 4]","[209, 148, 3, 3.5, 4]","[209, 148, 6, 3.5, 4]","[209, 106, 13, 3.5, 4]"
"[209, 193, 0, 3.5, 4]","[209, 148, 2, 3.5, 4]","[209, 148, 3, 3.5, 4]","[209, 148, 6, 3.5, 4]"
"[209, 193, -1, 3.5, 4]","[209, 193, 0, 3.5, 4]","[209, 148, 2, 3.5, 4]","[209, 148, 3, 3.5, 4]"
"[209, 203, -2, 3.5, 4]","[209, 193, -1, 3.5, 4]","[209, 193, 0, 3.5, 4]","[209, 148, 2, 3.5, 4]"
"[205, 209, -6, 3.5, 4]","[209, 203, -2, 3.5, 4]","[209, 193, -1, 3.5, 4]","[209, 193, 0, 3.5, 4]"
"[205, 209, -5, 3.5, 4]","[205, 209, -6, 3.5, 4]","[209, 203, -2, 3.5, 4]","[209, 193, -1, 3.5, 4]"
"[202, 209, -3, 3.5, 4]","[205, 209, -5, 3.5, 4]","[205, 209, -6, 3.5, 4]","[209, 203, -2, 3.5, 4]"
"[184, 209, -5, 3.5, 4]","[202, 209, -3, 3.5, 4]","[205, 209, -5, 3.5, 4]","[205, 209, -6, 3.5, 4]"
"[187, 209, -4, 3.5, 4]","[184, 209, -5, 3.5, 4]","[202, 209, -3, 3.5, 4]","[205, 209, -5, 3.5, 4]"
"[194, 209, -5, 3.5, 4]","[187, 209, -4, 3.5, 4]","[184, 209, -5, 3.5, 4]","[202, 209, -3, 3.5, 4]"
"[194, 209, -3, 3.5, 4]","[194, 209, -5, 3.5, 4]","[187, 209, -4, 3.5, 4]","[184, 209, -5, 3.5, 4]"
"[187, 209, -3, 3.5, 4]","[194, 209, -3, 3.5, 4]","[194, 209, -5, 3.5, 4]","[187, 209, -4, 3.5, 4]"
"[187, 209, -3, 3.5, 4]","[187, 209, -3, 3.5, 4]","[194, 209, -3, 3.5, 4]","[194, 209, -5, 3.5, 4]"
"[187, 209, -3, 4.5, 4]","[187, 209, -3, 3.5, 4]","[187, 209, -3, 3.5, 4]","[194, 209, -3, 3.5, 4]"
"[194, 209, -2, 3.5, 4]","[187, 209, -3, 4.5, 4]","[187, 209, -3, 3.5, 4]","[187, 209, -3, 3.5, 4]"
"[191, 209, -2, 3.5, 4]","[194, 209, -2, 3.5, 4]","[187, 209, -3, 4.5, 4]","[187, 209, -3, 3.5, 4]"
"[191, 209, -2, 3.5, 4]","[191, 209, -2, 3.5, 4]","[194, 209, -2, 3.5, 4]","[187, 209, -3, 4.5, 4]"
"[198, 209, 0, 3.5, 4]","[191, 209, -2, 3.5, 4]","[191, 209, -2, 3.5, 4]","[194, 209, -2, 3.5, 4]"
"[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]","[191, 209, -2, 3.5, 4]","[191, 209, -2, 3.5, 4]"
"[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]","[191, 209, -2, 3.5, 4]"
"[205, 209, -1, 3.5, 4]","[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]"
"[205, 209, 0, 3.5, 4]","[205, 209, -1, 3.5, 4]","[198, 209, 0, 3.5, 4]","[198, 209, 0, 3.5, 4]"
"[205, 209, 0, 4.5, 4]","[205, 209, 0, 3.5, 4]","[205, 209, -1, 3.5, 4]","[198, 209, 0, 3.5, 4]"
