1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-1.198762431740760803e-01,-4.311079904437065125e-02,2.334811957553029060e-03,1.764260232448577881e-01,2.321655899286270142e-01,2.559175193309783936e-01,-1.176615059375762939e-01,4.007205963134765625e-01,-5.997620522975921631e-02,1.086487993597984314e-01,1.079440042376518250e-01,-1.432236880064010620e-01,2.466918379068374634e-01,2.024963051080703735e-01,6.352165341377258301e-02,8.664929866790771484e-02,-2.167134359478950500e-02
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.577285408973693848e-01,-2.408271096646785736e-02,8.669025450944900513e-02,-5.113911628723144531e-01,2.481631487607955933e-01,-4.192596301436424255e-02,2.775716185569763184e-01,-2.632797062397003174e-01,7.158858329057693481e-02,-2.430673837661743164e-01,4.209468141198158264e-02,-7.796481996774673462e-02,-2.179038673639297485e-01,3.659683465957641602e-01,-3.175554871559143066e-01,-6.590211391448974609e-02,-1.129286289215087891e-01
9.880719706416130066e-03,1.722163408994674683e-01,-3.350808918476104736e-01,-4.167661070823669434e-01,-1.951628625392913818e-01,1.340521425008773804e-01,-5.493158102035522461e-01,9.429568424820899963e-03,-7.522264122962951660e-02,1.768376976251602173e-01,-5.520917847752571106e-02,-7.788096368312835693e-02,4.186795949935913086e-01,7.309201955795288086e-01,6.017616391181945801e-01,-4.929820895195007324e-01,1.541330665349960327e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
1.741392761468887329e-01,1.514091249555349350e-02,6.701808571815490723e-01,-1.510276645421981812e-01,-2.754419147968292236e-01,-3.606624901294708252e-01,-7.998995184898376465e-01,8.321525454521179199e-01,2.203796803951263428e-01,8.482751250267028809e-01,-3.591108135879039764e-03,-2.794107794761657715e-01,8.291210532188415527e-01,-4.852323532104492188e-01,1.293103843927383423e-01,-5.488715171813964844e-01,-5.265899468213319778e-03
6.559729576110839844e-02,2.995680831372737885e-02,2.928815782070159912e-01,1.826530247926712036e-01,-5.257906913757324219e-01,-8.410956859588623047e-01,-1.221107959747314453e+00,5.174521207809448242e-01,3.497478067874908447e-01,7.099157571792602539e-01,4.450207110494375229e-03,2.963942885398864746e-01,3.780768811702728271e-01,8.057315349578857422e-01,3.626276850700378418e-01,-9.901788085699081421e-03,5.874529480934143066e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
