-2.335401810705661774e-02,-3.590892851352691650e-01,-8.212859034538269043e-01,-2.678545415401458740e-01,-1.270113825798034668e+00,-9.535551071166992188e-02,4.907895922660827637e-01,-9.864418953657150269e-02,-1.540900617837905884e-01,1.075277701020240784e-01,-8.551699668169021606e-02,-7.619227170944213867e-01,7.175414264202117920e-02,8.579521626234054565e-02,-3.946948647499084473e-01
7.119663804769515991e-02,-2.885428667068481445e-01,-3.163534775376319885e-02,4.189166426658630371e-02,-5.911498665809631348e-01,-6.568986922502517700e-02,-6.572180986404418945e-01,-3.284736350178718567e-02,3.604936599731445312e-02,1.485819220542907715e-01,2.320190519094467163e-02,4.072794914245605469e-01,7.071263343095779419e-02,1.023589074611663818e-01,-5.511863529682159424e-02
6.970446109771728516e-01,6.073837354779243469e-02,-5.067749619483947754e-01,7.416900247335433960e-02,-3.456338047981262207e-01,6.946405172348022461e-01,5.552738904953002930e-01,6.091179251670837402e-01,-6.689399480819702148e-01,1.339044570922851562e-01,5.689646601676940918e-01,-1.414264291524887085e-01,-6.701155900955200195e-01,2.041149735450744629e-01,5.596348643302917480e-01
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
7.548982277512550354e-03,-8.258879780769348145e-01,-4.054985195398330688e-02,-9.678821563720703125e-01,-4.943604469299316406e-01,-5.418961495161056519e-02,-3.211542665958404541e-01,-4.689345508813858032e-02,-3.330615162849426270e-02,-1.600712537765502930e-02,-4.445572569966316223e-02,-4.478120803833007812e-01,-5.015256628394126892e-02,-5.606451630592346191e-01,-5.056483671069145203e-02
2.808404527604579926e-02,-2.207139134407043457e-01,-1.001832727342844009e-02,-3.866803050041198730e-01,1.466169953346252441e-01,-3.167075291275978088e-02,-1.151808425784111023e-01,1.422808412462472916e-02,-2.496293187141418457e-02,-5.427002906799316406e-02,-1.122292354702949524e-01,2.155659645795822144e-01,7.266788184642791748e-02,-2.573949694633483887e-01,2.571409195661544800e-02
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
1.750942505896091461e-02,-1.524941325187683105e-01,2.551381103694438934e-02,-2.791644819080829620e-02,-8.164007961750030518e-02,4.066838417202234268e-03,7.110166549682617188e-02,3.370165824890136719e-02,3.197652846574783325e-02,1.057608127593994141e-01,2.176115103065967560e-02,4.596365094184875488e-01,-3.735990449786186218e-02,-3.374820947647094727e-01,2.737662754952907562e-02
-2.465579807758331299e-01,-6.766597032546997070e-01,2.550646066665649414e-01,-6.679508090019226074e-01,-2.956564426422119141e-01,-3.331442773342132568e-01,-7.357126474380493164e-01,-5.028895139694213867e-01,6.216096878051757812e-01,-2.573809325695037842e-01,-3.045546114444732666e-01,2.302207499742507935e-01,2.117271572351455688e-01,-3.442305326461791992e-01,-1.108009889721870422e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
