-1.101788971573114395e-02,-5.172472596168518066e-01,-7.107784152030944824e-01,-3.569036722183227539e-01,-7.833706140518188477e-01,4.582304880023002625e-02,2.549438476562500000e-01,-5.746144056320190430e-02,-3.735917061567306519e-02,1.762078702449798584e-01,-1.517687588930130005e-01,-8.768060207366943359e-01,5.783612281084060669e-02,5.803134664893150330e-02,-4.223250448703765869e-01
5.444633215665817261e-02,-2.206119149923324585e-01,5.663382634520530701e-02,9.746619313955307007e-02,-7.421583533287048340e-01,-1.387638300657272339e-01,-9.009881615638732910e-01,4.371320456266403198e-02,-6.692647468298673630e-03,1.687311232089996338e-01,-6.761561147868633270e-03,4.369715750217437744e-01,1.210528016090393066e-01,1.308581382036209106e-01,4.896873980760574341e-02
4.647629708051681519e-02,-6.697592735290527344e-01,2.597066760063171387e-01,-6.536619663238525391e-01,3.847549557685852051e-01,3.157642483711242676e-02,-6.545147299766540527e-02,-3.775195777416229248e-02,-6.067596748471260071e-02,-5.918294191360473633e-01,-1.616079360246658325e-01,4.220206439495086670e-01,1.281947921961545944e-02,-4.350529611110687256e-01,5.533406138420104980e-02
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-2.103968709707260132e-02,-9.436666965484619141e-01,-2.078848481178283691e-01,-1.271320581436157227e+00,-2.457004189491271973e-01,-7.401963323354721069e-02,-5.009394288063049316e-01,-3.570617735385894775e-02,2.077997196465730667e-03,-1.239469498395919800e-01,8.380523324012756348e-02,-8.909196853637695312e-01,-1.731092296540737152e-02,-4.809503555297851562e-01,6.509868800640106201e-02
-7.785002142190933228e-02,-2.842872440814971924e-01,-4.449638538062572479e-03,-5.629706382751464844e-01,6.430475413799285889e-02,-1.839703693985939026e-02,-4.291951656341552734e-01,-5.389577522873878479e-02,-3.335843235254287720e-02,-1.662517488002777100e-01,3.716758638620376587e-02,2.300784736871719360e-01,2.115031145513057709e-02,-5.612674355506896973e-01,1.734778434038162231e-01
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
-8.025259710848331451e-03,-7.186920046806335449e-01,2.393841296434402466e-01,-7.043079137802124023e-01,-5.403098464012145996e-01,1.248724162578582764e-01,-1.732398271560668945e-01,9.917346388101577759e-02,1.204743422567844391e-02,5.856160447001457214e-02,-4.873557761311531067e-02,2.304842136800289154e-02,-6.979709863662719727e-02,-8.251397013664245605e-01,-1.205597370862960815e-01
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
