4.436901807785034180e-01,-4.248437583446502686e-01,1.207733899354934692e-01,-4.403068423271179199e-01,-5.058285593986511230e-01,1.706361621618270874e-01,9.417781606316566467e-03,1.757297851145267487e-02,1.576981395483016968e-01,1.429283320903778076e-01,-4.584822654724121094e-01,-7.575889229774475098e-01,4.167752265930175781e-01,-5.825390294194221497e-02,-3.428165018558502197e-01
3.988837301731109619e-01,-5.094755887985229492e-01,1.933290995657444000e-02,1.552365999668836594e-02,-7.903832793235778809e-01,4.867302775382995605e-01,-8.912187218666076660e-01,-1.548868417739868164e-01,1.431430131196975708e-01,6.614505648612976074e-01,3.826226592063903809e-01,1.154707372188568115e-01,1.260007023811340332e-01,2.064287066459655762e-01,2.222545295953750610e-01
5.197010636329650879e-01,-7.587179541587829590e-01,1.438156664371490479e-01,-8.594161272048950195e-01,6.763103604316711426e-02,-4.693504869937896729e-01,-3.791628479957580566e-01,4.561307132244110107e-01,-4.587505757808685303e-02,-7.749556899070739746e-01,-8.427726626396179199e-01,2.637540996074676514e-01,-2.456450611352920532e-01,-8.189934492111206055e-01,1.098749876022338867e+00
-2.444495707750320435e-01,-2.010450959205627441e-01,-4.784104526042938232e-01,8.681958317756652832e-01,1.562854200601577759e-01,2.340724132955074310e-02,-2.213519960641860962e-01,1.057491898536682129e-01,5.776842832565307617e-01,6.988725066184997559e-01,-6.879178434610366821e-02,-8.494672179222106934e-01,-4.789953827857971191e-01,-3.759035766124725342e-01,-2.972316443920135498e-01
3.188120424747467041e-01,-4.209012985229492188e-01,-1.481207013130187988e-01,-8.543004989624023438e-01,5.072938278317451477e-03,-1.299763172864913940e-01,-4.471815824508666992e-01,9.870453923940658569e-02,2.122075557708740234e-01,2.570573985576629639e-01,7.024306058883666992e-01,-8.552304506301879883e-01,-7.916827499866485596e-02,-1.672880351543426514e-01,2.220929116010665894e-01
6.352849304676055908e-02,-2.042723447084426880e-01,-7.694707065820693970e-02,-6.184230446815490723e-01,5.565184950828552246e-01,1.766557097434997559e-01,-4.514396190643310547e-01,-1.710353642702102661e-01,-4.666348695755004883e-01,5.324318632483482361e-02,2.882198691368103027e-01,1.160591468214988708e-01,3.611922264099121094e-01,-5.739734172821044922e-01,1.704521775245666504e-01
9.332906603813171387e-01,-8.263115286827087402e-01,7.704365849494934082e-01,-4.336657822132110596e-01,-3.698535859584808350e-01,3.017449080944061279e-01,3.456816077232360840e-01,6.837328672409057617e-01,-1.015230178833007812e+00,8.315259218215942383e-02,-5.636714100837707520e-01,-1.903277635574340820e-02,-4.667722806334495544e-02,2.863448560237884521e-01,-6.010447740554809570e-01
8.675183355808258057e-02,-4.476810693740844727e-01,6.585751175880432129e-01,-4.338954985141754150e-01,-4.557950794696807861e-01,3.623323440551757812e-01,-1.045184135437011719e-01,9.086067974567413330e-02,1.351024210453033447e-01,7.164230197668075562e-02,2.680261246860027313e-02,1.655327379703521729e-01,-4.524436295032501221e-01,-8.789741992950439453e-01,-1.233751922845840454e-01
3.093077838420867920e-01,-5.413842201232910156e-01,7.261124998331069946e-02,-1.212605088949203491e-01,4.902107119560241699e-01,2.220817804336547852e-01,2.117613703012466431e-01,-2.212305665016174316e-01,1.258278489112854004e-01,-5.207257866859436035e-01,1.788518726825714111e-01,-3.563026487827301025e-01,-5.583795309066772461e-01,3.665322661399841309e-01,-1.000405550003051758e-01
2.604160606861114502e-01,3.705980628728866577e-02,-6.832123994827270508e-01,1.163471769541501999e-02,-5.940288305282592773e-01,8.075463026762008667e-02,-5.312400460243225098e-01,1.597539484500885010e-01,7.673139125108718872e-02,3.695855140686035156e-01,4.928863346576690674e-01,-3.158382475376129150e-01,3.158688545227050781e-01,1.292961556464433670e-02,-2.469344586133956909e-01
