2.700015306472778320e-01,-5.626025795936584473e-01,-7.906754016876220703e-01,-4.323938786983489990e-01,-7.280421853065490723e-01,1.565909534692764282e-01,1.730992943048477173e-01,2.453877627849578857e-01,1.802819967269897461e-02,1.839932799339294434e-01,-3.210250437259674072e-01,-7.889695763587951660e-01,7.888199388980865479e-02,-5.690132826566696167e-02,-3.252324163913726807e-01
2.192104756832122803e-01,-2.388550341129302979e-01,3.665537238121032715e-01,1.286340802907943726e-01,-8.215727806091308594e-01,-1.919359862804412842e-01,-7.610726356506347656e-01,-1.462958306074142456e-01,1.780611872673034668e-01,2.184294760227203369e-01,1.539336889982223511e-01,2.050469964742660522e-01,3.332670032978057861e-02,1.233600899577140808e-01,5.842010378837585449e-01
-9.561733901500701904e-02,-6.279026269912719727e-01,4.213683307170867920e-01,-6.108022928237915039e-01,3.600408434867858887e-01,1.413519382476806641e-01,-1.491898894309997559e-01,-3.765023499727249146e-02,-1.520707607269287109e-01,-7.214772701263427734e-01,-3.610576689243316650e-01,4.224998652935028076e-01,6.332822889089584351e-02,-4.454803466796875000e-01,3.265426754951477051e-01
-6.837563961744308472e-02,-3.771190643310546875e-01,-3.023364543914794922e-01,8.105850219726562500e-01,-1.978857256472110748e-02,1.994812637567520142e-01,-3.974259793758392334e-01,2.818231284618377686e-01,7.537576556205749512e-01,5.227991342544555664e-01,-2.448658049106597900e-01,-1.025540709495544434e+00,-3.029213845729827881e-01,-1.998294889926910400e-01,-4.733056426048278809e-01
-5.162789020687341690e-03,-8.353408575057983398e-01,-2.925884425640106201e-01,-1.196163415908813477e+00,-2.493429183959960938e-01,-1.666023861616849899e-03,-4.576755464076995850e-01,-3.142859786748886108e-03,6.681916862726211548e-02,-6.411930918693542480e-02,1.782995462417602539e-01,-9.492436647415161133e-01,-4.394111782312393188e-02,-3.853783309459686279e-01,7.591895014047622681e-02
6.341920047998428345e-02,-1.813320368528366089e-01,-1.009877324104309082e-01,-4.826306104660034180e-01,1.829316467046737671e-01,-7.303255796432495117e-02,-5.285881161689758301e-01,-8.764427155256271362e-02,-2.533475756645202637e-01,-2.388645410537719727e-01,1.921156346797943115e-01,3.408590853214263916e-01,3.780220448970794678e-01,-6.237179636955261230e-01,3.008069992065429688e-01
3.727054893970489502e-01,-2.657263576984405518e-01,2.098526358604431152e-01,1.269194334745407104e-01,1.907181292772293091e-01,-2.588402926921844482e-01,-2.131257504224777222e-01,1.231495365500450134e-01,-4.546448886394500732e-01,6.437373757362365723e-01,-1.124240875244140625e+00,5.415519475936889648e-01,-6.072620153427124023e-01,-2.742403447628021240e-01,-4.045957326889038086e-02
-2.671334892511367798e-02,-7.015216350555419922e-01,3.844586908817291260e-01,-7.337687015533447266e-01,-6.265015006065368652e-01,1.224989369511604309e-01,-1.161087527871131897e-01,9.231628477573394775e-02,-3.980569075793027878e-03,4.639603570103645325e-02,-1.459666620939970016e-02,-3.831901773810386658e-02,-1.371818035840988159e-01,-8.567060828208923340e-01,-8.808086067438125610e-02
3.868752121925354004e-01,-4.322631657123565674e-02,-3.783748149871826172e-01,-3.450005128979682922e-02,3.377965688705444336e-01,3.002889454364776611e-01,-1.022573411464691162e-01,1.305459141731262207e-01,-1.149361394345760345e-02,3.760824203491210938e-01,3.288987278938293457e-01,-4.032221734523773193e-01,-4.217060208320617676e-01,2.892211079597473145e-01,5.226322412490844727e-01
-7.010327279567718506e-02,1.260210871696472168e-01,-7.388366460800170898e-01,9.991262108087539673e-02,-3.966594338417053223e-01,-1.111557893455028534e-02,-4.034453630447387695e-01,-1.568568944931030273e-01,4.438146948814392090e-01,4.589472115039825439e-01,5.542574524879455566e-01,-2.238415628671646118e-01,-2.304562553763389587e-02,-7.298939675092697144e-02,8.748878538608551025e-02
