1.649642288684844971e-01,1.134049296379089355e+00,-2.628857195377349854e-01,3.358737528324127197e-01,-4.757305681705474854e-01,6.034209728240966797e-01,-9.414301514625549316e-01,-1.119524389505386353e-01,-1.899390220642089844e-01,6.381945013999938965e-01,-2.746053338050842285e-01,3.502361774444580078e-01,5.876994729042053223e-01,-1.564144641160964966e-01,-5.918936729431152344e-01,5.029743313789367676e-01,-9.599079936742782593e-02
-2.863337099552154541e-01,3.517763689160346985e-02,-1.430165860801935196e-02,2.071565091609954834e-01,3.275157511234283447e-01,3.714932203292846680e-01,-4.684710800647735596e-01,7.700607776641845703e-01,-1.313603669404983521e-01,-7.576828449964523315e-02,2.355850785970687866e-01,2.750741317868232727e-02,5.220723152160644531e-02,2.109825462102890015e-01,2.040278911590576172e-01,-5.367744714021682739e-02,8.993142098188400269e-02
-1.358053237199783325e-01,-1.958403140306472778e-01,7.818765193223953247e-02,-2.428197562694549561e-01,2.220160514116287231e-01,2.022436261177062988e-01,5.754533410072326660e-01,-3.759031295776367188e-01,5.472455620765686035e-01,9.112472645938396454e-03,5.080091953277587891e-01,4.133747220039367676e-01,-7.488516569137573242e-01,-3.029867410659790039e-01,-2.103928327560424805e-01,2.756608128547668457e-01,4.878416061401367188e-01
-3.577285408973693848e-01,-2.408271096646785736e-02,8.669025450944900513e-02,-5.113911628723144531e-01,2.481631487607955933e-01,-4.192596301436424255e-02,2.775716185569763184e-01,-2.632797062397003174e-01,7.158858329057693481e-02,-2.430673837661743164e-01,4.209468141198158264e-02,-7.796481996774673462e-02,-2.179038673639297485e-01,3.659683465957641602e-01,-3.175554871559143066e-01,-6.590211391448974609e-02,-1.129286289215087891e-01
5.308990180492401123e-02,3.242425322532653809e-01,-3.486391305923461914e-01,-6.330383419990539551e-01,-2.963143885135650635e-01,7.689206302165985107e-02,-7.175549268722534180e-01,-1.487342757172882557e-03,-3.666629199869930744e-04,9.668818861246109009e-02,-5.839158222079277039e-02,5.815596878528594971e-02,4.863760173320770264e-01,7.523574233055114746e-01,4.972417354583740234e-01,-5.537427663803100586e-01,2.344761043787002563e-01
-6.340034306049346924e-02,-8.899337053298950195e-01,6.000245809555053711e-01,7.176960706710815430e-01,-9.304903149604797363e-01,-1.031837910413742065e-01,-3.953534066677093506e-01,6.663137078285217285e-01,-3.433867394924163818e-01,8.319855928421020508e-01,-4.392727613449096680e-01,-1.484430789947509766e+00,5.726895332336425781e-01,-2.658475637435913086e-01,-4.941005259752273560e-03,-3.714923262596130371e-01,-1.488224387168884277e+00
2.346919625997543335e-01,5.090893059968948364e-02,2.401353120803833008e-01,1.579067707061767578e-01,3.166588246822357178e-01,1.728426292538642883e-02,3.381611108779907227e-01,3.800901770591735840e-01,-6.544909477233886719e-01,8.544013649225234985e-02,-4.439982771873474121e-01,2.319317162036895752e-01,6.695742160081863403e-02,-6.186981871724128723e-02,3.119882643222808838e-01,3.381721377372741699e-01,3.508333563804626465e-01
2.056608796119689941e-01,1.153849810361862183e-02,7.221146821975708008e-01,-1.688778549432754517e-01,-2.889717817306518555e-01,-3.610559403896331787e-01,-7.582461237907409668e-01,9.094525575637817383e-01,2.516615390777587891e-01,9.031680822372436523e-01,-1.457908470183610916e-02,-2.774140834808349609e-01,9.520570039749145508e-01,-5.217564105987548828e-01,1.934615075588226318e-01,-5.915967226028442383e-01,5.980619229376316071e-03
5.956441164016723633e-02,-2.888121642172336578e-02,2.828850448131561279e-01,2.599296867847442627e-01,-4.626559913158416748e-01,-8.201793432235717773e-01,-1.115369439125061035e+00,6.287443041801452637e-01,3.313969373703002930e-01,8.218760490417480469e-01,2.359467744827270508e-02,3.020214438438415527e-01,4.560615420341491699e-01,8.513077497482299805e-01,3.255103528499603271e-01,1.509682536125183105e-01,5.398139357566833496e-01
-7.120391130447387695e-01,-5.503795575350522995e-03,-7.808694243431091309e-01,-4.208548963069915771e-01,-5.848661661148071289e-01,1.887850835919380188e-02,-7.095585465431213379e-01,-1.603952050209045410e-01,4.259070754051208496e-01,3.339216709136962891e-01,1.811075955629348755e-01,1.559637486934661865e-01,8.861749768257141113e-01,4.761508703231811523e-01,-6.887027621269226074e-02,-2.874219119548797607e-01,-8.976767212152481079e-02
